	snp	intercept	slope	standard_error	pvalue
53	snp16814670	3.44906481269013	0.0621744957025301	0.0108128136908715	8.92035752633865e-09
54	snp16814251	3.59296589587724	-0.067460462523867	0.0118204350702104	1.14913988032132e-08
55	snp16814189	3.59296589587724	-0.067460462523867	0.00388371199036963	1.38985473206137e-67
56	snp16814326	3.58752708310612	-0.0648624455473917	0.0114103523278812	1.31175894215051e-08
57	snp16814311	3.45780219201136	0.0648624455473712	0.0115585584028126	2.00420364686664e-08
58	snp16814259	3.45780219201136	0.0648624455473712	0.0121782761813761	1.00356199150462e-07
59	snp16814252	3.45780219201136	0.0648624455473712	0.0118075032630939	3.94437332523643e-08
60	snp16814286	3.58752708310612	-0.0648624455473917	0.0113859869795417	1.22155280963063e-08
61	snp16814310	3.45780219201136	0.0648624455473712	0.0109792594564884	3.46864410189343e-09
62	snp16814287	3.58752708310612	-0.0648624455473917	0.0111652990442958	6.27388217570183e-09
63	snp16814291	3.45780219201136	0.0648624455473712	0.0114688505280826	1.5536472187033e-08
64	snp16814292	3.45780219201136	0.0648624455473712	0.0114543028703358	1.48997053388311e-08
65	snp16814294	3.45780219201136	0.0648624455473712	0.0139213161835806	3.17413065329409e-06
66	snp16814301	3.58752708310612	-0.0648624455473917	0.013300185834811	1.07816578752332e-06
67	snp16814269	3.45780219201136	0.0648624455473712	0.00872922305921933	1.08192283428828e-13
68	snp16814238	3.45780219201136	0.0648624455473712	0.0116959113447015	2.92718932681764e-08
69	snp16814303	3.58752708310612	-0.0648624455473917	0.0107148982483081	1.4174776439629e-09
70	snp16814165	3.45780219201136	0.0648624455473712	0.00539942586383069	3.04210604879726e-33
71	snp16814170	3.45780219201136	0.0648624455473712	0.0115137569523637	1.76615589867764e-08
72	snp16814184	3.45780219201136	0.0648624455473712	0.0101956079469851	1.99399554077628e-10
73	snp16814302	3.45780219201136	0.0648624455473712	0.0116312972190323	2.45343294464533e-08
74	snp16814187	3.45780219201136	0.0648624455473712	0.0113491046876426	1.0957266309772e-08
75	snp16814204	3.58752708310612	-0.0648624455473917	0.0111362170668815	5.72977223096092e-09
76	snp16814215	3.58752708310612	-0.0648624455473917	0.0100355217226392	1.02453491166475e-10
77	snp16814175	3.45780219201136	0.0648624455473712	0.0115651600548099	2.04164642295239e-08
78	snp16814244	3.45780219201136	0.0648624455473712	0.0110917594587359	4.98102209691784e-09
79	snp16814235	3.45780219201136	0.0648624455473712	0.0113019513923674	9.52100348268929e-09
80	snp16814234	3.45780219201136	0.0648624455473712	0.0124991327568787	2.11022982794043e-07
81	snp16814223	3.45780219201136	0.0648624455473712	0.0111690491062478	6.34738406614657e-09
82	snp16814246	3.45780219201136	0.0648624455473712	0.00670849974543361	4.09562668773376e-22
83	snp16814117	3.45727201729888	0.0652390977922992	0.0109134083203951	2.2605348303235e-09
84	snp16814272	3.45809721993607	0.0640852332468365	0.0112276230409993	1.14433425595715e-08
85	snp16814271	3.45809721993607	0.0640852332468365	0.0113308587815127	1.55109092816322e-08
86	snp16813963	3.45674169481322	0.0644294274657159	0.011411199901269	1.64073916735797e-08
87	snp16814029	3.45674169481322	0.0644294274657159	0.01113144798628	7.12063158721556e-09
88	snp16813984	3.45674169481322	0.0644294274657159	0.0133984951485374	1.51910235621856e-06
89	snp16813982	3.45674169481322	0.0644294274657159	0.0154979041199124	3.22031834391824e-05
90	snp16814059	3.45688816234264	0.0645201649884021	0.0111279559753391	6.71005211515842e-09
91	snp16814066	3.45688816234264	0.0645201649884021	0.0114362256619957	1.6834417683155e-08
92	snp16814102	3.45688816234264	0.0645201649884021	0.012154905153209	1.10738233473221e-07
93	snp16814047	3.45688816234264	0.0645201649884021	0.0142789683859924	6.22659628990696e-06
94	snp16814111	3.45762571093552	0.0641810886518222	0.0124038024060782	2.28757734795743e-07
