	snp	intercept	slope	standard_error	pvalue
80	snp16814234	3.90168992337853	0.0374233649549117	0.0236543187577833	0.113628024615478
81	snp16814223	3.90168992337853	0.0374233649549117	0.0236543187577833	0.113628024615478
82	snp16814246	3.90168992337853	0.0374233649549117	0.0236543187577833	0.113628024615478
83	snp16814117	3.90139379815437	0.0381060830479209	0.0236670026765865	0.107377483945947
84	snp16814272	3.90212689361646	0.0359264176364873	0.0238289957534256	0.131637335141618
85	snp16814271	3.90212689361646	0.0359264176364873	0.0238289957534256	0.131637335141618
86	snp16813963	3.90107092527239	0.0373122628120918	0.0239575290375181	0.119367552993536
87	snp16814029	3.90107092527239	0.0373122628120918	0.0239575290375181	0.119367552993536
88	snp16813984	3.90107092527239	0.0373122628120918	0.0239575290375181	0.119367552993536
89	snp16813982	3.90107092527239	0.0373122628120918	0.0239575290375181	0.119367552993536
90	snp16814059	3.90116367132585	0.037822962561902	0.0238738908788008	0.113129684218761
91	snp16814066	3.90116367132585	0.037822962561902	0.0238738908788008	0.113129684218761
92	snp16814102	3.90116367132585	0.037822962561902	0.0238738908788008	0.113129684218761
93	snp16814047	3.90116367132585	0.037822962561902	0.0238738908788008	0.113129684218761
94	snp16814111	3.90162359583239	0.0375895462077829	0.0237706021186971	0.113798950744271
