	snp	intercept	slope	standard_error	pvalue
46	snp20709244	3.94150486305923	-0.00611114928080737	0.0241232598895342	0.800013091951682
47	snp20709245	3.93534884281125	-0.00309027371228348	0.0249802900939638	0.901546097336979
48	snp20709249	3.99286579403102	-0.0298501801382659	0.195694099515632	0.878765065303264
49	snp20709250	3.90155094193967	0.01598789380804	0.194422224898737	0.934461550756366
50	snp20709257	3.84347713145232	0.0552809764409367	0.128532114384946	0.667126782038955
51	snp20709258	3.90155094193967	0.01598789380804	0.194422224898737	0.934461550756366
52	snp20709260	3.84347713145232	0.0552809764409367	0.128532114384946	0.667126782038955
53	snp20709261	3.97382683388275	-0.0225226329562827	0.0408824101771853	0.581693621944062
54	snp20709263	3.89659925551814	0.0208993297191208	0.0371860946233448	0.574102377648311
55	snp20709266	3.95169262732119	0.00107311015495938	0.0504575113423872	0.983032189654726
56	snp20709267	3.97427313061922	-0.0227002085405145	0.0414623390790871	0.584042262724962
57	snp20709268	4.0703089273256	-0.058511452229836	0.17992766627853	0.745034019262311
58	snp20709269	3.89651653959042	0.0210502190944272	0.0381186984961244	0.580792036823107
59	snp20709271	3.91997115112051	0.00857243155079021	0.0288962668802563	0.766724380303411
60	snp20709282	3.8433523277443	0.0555957260822544	0.128406095753768	0.665038042347689
61	snp20709283	4.02238197111848	-0.0280950031427533	0.168708266893178	0.867739804096253
62	snp20709286	3.99281032383631	-0.030182089960186	0.196346211346333	0.87783151706541
63	snp20709290	3.9048829720841	0.0109655096969377	0.202814673092977	0.956882063785733
64	snp20709291	3.84359134887855	0.0552951307993372	0.128546010955564	0.667080508917651
65	snp20709293	3.94043957647155	-0.00473008064518018	0.0248695958738852	0.84915608144774
66	snp20709294	3.92140946894104	0.00770906940221603	0.0278967470024101	0.782284669295461
67	snp20709296	3.88837035863998	0.0330581079638406	0.180904049796647	0.855003321722792
68	snp20709297	4.59848000610826	-0.31629652400552	0.168648744339531	0.0607273891864658
69	snp20709299	3.84359134887855	0.0552951307993372	0.128546010955564	0.667080508917651
70	snp20709302	3.9643249177117	-0.00546125263611721	0.127915532677848	0.965945294978388
71	snp20709303	3.94002244402895	-0.00445129322092698	0.0252874709733925	0.860272247044138
72	snp20709306	3.92434980663923	0.00571643872225276	0.0280299834378884	0.838400277691942
73	snp20709307	3.92434980663923	0.00571643872225276	0.0280299834378884	0.838400277691942
74	snp20709309	3.8883470705744	0.0330607541607411	0.180614598067604	0.854762036556752
75	snp20709317	3.84356718600823	0.0552295250069177	0.128662155398903	0.667733976657546
76	snp20709318	3.84370850253944	0.0551920631510277	0.128500262455142	0.667552596936211
77	snp20709319	3.92184102741748	0.00726295589057912	0.0280740441935344	0.79586120440615
78	snp20709320	4.22494559652358	-0.13544107042768	0.177568262297633	0.445609554667286
79	snp20709323	3.89731789009302	0.0207652272830436	0.0379031022831837	0.583794673214247
80	snp20709325	3.9048829720841	0.0109655096969377	0.202814673092977	0.956882063785733
81	snp20709327	3.92616494215034	0.00909571421442831	0.0236384160028287	0.700396515479005
82	snp20709329	3.89731789009302	0.0207652272830436	0.0379031022831837	0.583794673214247
83	snp20709331	3.84370850253944	0.0551920631510277	0.128500262455142	0.667552596936211
84	snp20709334	4.0837837237357	-0.0645732337864182	0.176072770698593	0.71381167078201
85	snp20709337	3.95895992617576	-0.0142770907888096	0.0430044597843467	0.739896104434733
86	snp20709338	3.70540185359338	0.124539479108007	0.182465361893162	0.494899044909937
87	snp20709339	3.94156837700906	-0.00554850876798519	0.0244755058719014	0.820659836206504
88	snp20709343	3.94502807346355	-0.00971202065926946	0.105226943771184	0.926462906685624
89	snp20709344	3.94352265389117	0.00512936851394794	0.0525233317938495	0.922203187215421
90	snp20709345	3.95655990009762	-0.000669029371352163	0.181945405573767	0.997066114412125
91	snp20709346	4.02713588364397	-0.0369981917338774	0.128479210478336	0.773369503362379
92	snp20709348	3.90155094193967	0.01598789380804	0.194422224898737	0.934461550756366
93	snp20709349	3.93473899121564	0.0098732680580121	0.0905830495956832	0.913204980129293
94	snp20709350	4.11117517749222	-0.0722004803717414	0.171942380386165	0.67455054185189
95	snp20709351	3.96788759662953	-0.0168092873922562	0.0451505049438033	0.709673548156307
96	snp20709352	3.90391962288883	0.0168904282853248	0.0352899042690179	0.632209505663836
97	snp20709353	3.88839696323789	0.0330025748607631	0.181071032168121	0.855376224257607
98	snp20709354	3.95188407737072	0.00451664551392527	0.0138600932161563	0.744519606116358
99	snp20709355	4.09618552066194	-0.0712285097777389	0.128345337656657	0.578911461942895
100	snp20709363	3.86002049599795	0.0496179286578283	0.0805734703963605	0.538020091690357
101	snp20709365	4.04007527999362	-0.0431038290501044	0.0817309094669436	0.597924785218276
102	snp20709366	3.90828772707276	0.02385602658484	0.0739742274023902	0.747080713719018
103	snp20709368	3.94959835459225	0.00698544896973916	0.0134330759656439	0.603050631346316
104	snp20709370	4.0962737144551	-0.0712297309035475	0.128641457365293	0.579779088714528
105	snp20709379	3.69308902068995	0.134762304344347	0.180814935416108	0.456087262544628
106	snp20709380	3.8554608490606	0.0497338805033638	0.127923464661399	0.697440077185417
107	snp20709381	3.9394616632112	-0.00454316068589077	0.0258896356317204	0.860701045378372
108	snp20709387	3.93631838621087	-0.00217547802926403	0.0253428167455614	0.931592019947343
109	snp20709388	3.92474060228585	0.0127756498417405	0.0256928665581701	0.619016280399556
110	snp20709390	4.33552582675312	-0.187562791692251	0.174691399734515	0.282965795555895
111	snp20709391	3.93695278617257	0.00861440076539408	0.0745773434937505	0.908041194182054
112	snp20709397	3.97367116151528	-0.0098376542910276	0.128591893636015	0.939018997522223
113	snp20709398	3.98083532920459	-0.0136138844284024	0.0386407725064821	0.724598922199457
114	snp20709399	3.92274845296446	0.00462970893245718	0.0447301201101945	0.917563638918862
115	snp20709401	3.93539458802567	-0.00148126636963452	0.0249266250918179	0.952613547646336
116	snp20709402	3.90691949197679	0.0242392809266543	0.127492146309438	0.849212184432806
117	snp20709403	3.93656084178739	-0.00238127799736057	0.0250774465146521	0.92434901612329
118	snp20709404	3.89896338950401	0.028371177000376	0.0552682326851694	0.607716261372673
119	snp20709406	4.07136854284107	-0.0553676170884838	0.176206144932917	0.753353426797994
120	snp20709407	3.93729776074766	0.00841545694477299	0.0746722348160701	0.910269504612077
121	snp20709408	3.88213518440082	0.0361362518100558	0.179428309030718	0.840388471691939
122	snp20709412	3.93496872328145	0.00973477337458878	0.126434370734587	0.938627780555647
123	snp20709413	3.93389730194997	-0.000777943794321606	0.0252136213073185	0.9753858890097
124	snp20709414	3.94102866078477	-0.0115451028050768	0.0253750504311291	0.649124694557201
125	snp20709416	3.91594621353856	0.0115670715128036	0.028384910330236	0.683635088474678
126	snp20709417	3.94155935691586	-0.0114535778826278	0.0254438664039854	0.65260167913255
127	snp20709424	4.04933429705987	-0.0479230583655095	0.0741096080566857	0.517857788481817
128	snp20709426	3.98083532920459	-0.0136138844284024	0.0386407725064821	0.724598922199457
129	snp20709433	3.9607723466431	0.0134516654772778	0.173965557398627	0.938366015036653
130	snp20709434	3.98083532920459	-0.0136138844284024	0.0386407725064821	0.724598922199457
131	snp20709438	4.02645556986537	-0.0360417236629424	0.184144640303223	0.84482535642901
132	snp20709443	4.05514964374011	-0.0502993074996544	0.0893058652655143	0.573281593398964
133	snp20709446	4.19189203544153	-0.118808166026776	0.127713278682012	0.352229951739294
134	snp20709447	3.97193080326049	-0.00910276698486566	0.0347453457850977	0.793332838717509
135	snp20709448	3.98713555566326	-0.0163901227764368	0.177953644840629	0.926615944971312
136	snp20709449	3.94248914311198	0.00570201844074184	0.104903402325501	0.956652376129484
137	snp20709450	3.93697216280417	0.00877836679368896	0.0746052338462432	0.906333716547048
138	snp20709452	3.78406337493419	0.0871306195964877	0.18132831903056	0.630862641845583
139	snp20709457	3.94583912355239	0.00598867345839074	0.0146903794175907	0.68352363847905
140	snp20709460	3.95526707091108	-0.00035298647279847	0.013411308084902	0.979002052547993
141	snp20709461	3.9607723466431	0.0134516654772778	0.173965557398627	0.938366015036653
142	snp20709462	3.93697216280417	0.00877836679368896	0.0746052338462432	0.906333716547048
143	snp20709470	4.04432077278275	-0.0450922786721902	0.0805575314316826	0.575648275025945
144	snp20709472	3.95218147445656	0.00188336920142983	0.013642726790978	0.890201436335596
145	snp20709473	3.99664181383193	-0.0210262340649874	0.0898988354881423	0.81507214338691
146	snp20709474	3.97193080326049	-0.00910276698486566	0.0347453457850977	0.793332838717509
147	snp20709475	3.95509094042	-0.000383235574774784	0.0133749585110299	0.977141169280714
148	snp20709481	3.95346885033356	0.0142795968077742	0.0364384260190648	0.695144723156446
149	snp20709483	3.98264218234406	-0.0137877301023231	0.0604993337475694	0.819724857293746
150	snp20709484	3.9048829720841	0.0109655096969377	0.202814673092977	0.956882063785733
151	snp20709485	4.03393301682718	-0.040061127595656	0.0900600599746595	0.656444930777131
152	snp20709488	3.95831800790164	-0.00179559395966907	0.0472090866266017	0.969659837890992
153	snp20709489	3.89444897510067	0.0302209754407138	0.0740854859821835	0.683332171121732
154	snp20709492	3.92793115109242	0.00431800744608354	0.0353020927637112	0.902648835732423
155	snp20709493	3.96637443640865	-0.0086490220532971	0.0147278048105605	0.557030405156153
156	snp20709496	3.92742715149526	0.014762455952562	0.0251586753155585	0.557355516827764
157	snp20709499	3.95110612245493	0.00279666149944286	0.0133812411739711	0.834449283228864
158	snp20709500	3.93697216280417	0.00877836679368896	0.0746052338462432	0.906333716547048
159	snp20709502	3.98619486816388	-0.0127115413337622	0.174386516493447	0.941891332825175
160	snp20709503	3.95120745640041	0.0021236635854884	0.0371403690832074	0.954402297045361
161	snp20709507	3.9732270377785	-0.00991789228946088	0.0394386764453892	0.801445886165913
162	snp20709509	3.96609341181802	-0.00921744520045397	0.0144849348615588	0.524550261309175
163	snp20709512	4.23513007084475	-0.137588089835389	0.122645829082077	0.261933620589575
164	snp20709517	3.95717771535907	-0.0018561887077951	0.0131671581651017	0.88789277692867
165	snp20709519	4.00917478059266	-0.0274777370596179	0.179770631845879	0.878517461658436
166	snp20709521	3.95722128450737	-0.00236583259627344	0.0133624787524719	0.859468778570667
167	snp20709524	3.95699204852188	-0.00145552680654104	0.0131102617670339	0.911598941948934
168	snp20709525	3.86236345942062	0.0462965646367513	0.179453261192318	0.796417128825503
169	snp20709526	3.97316783627716	-0.00965201610206067	0.0394919069034596	0.806917236504824
170	snp20709530	3.86491181880752	0.0461354605365643	0.177826108453477	0.795294664283025
171	snp20709531	4.09853648193807	-0.0829007264626127	0.194796172143461	0.670416267671475
172	snp20709532	3.96550454636431	-0.00575885467181148	0.0353388385301754	0.870549092467199
173	snp20709533	3.98976673481934	-0.017730033008376	0.125882435735703	0.887991630967369
174	snp20709534	3.96550454636431	-0.00575885467181148	0.0353388385301754	0.870549092467199
175	snp20709535	4.0147850813834	-0.0302256973228375	0.0638563643548849	0.635971457483421
176	snp20709537	3.9305078940467	0.0133873364048735	0.0247583007291008	0.588699810473257
177	snp20709545	3.94834522589367	0.00386877674328324	0.0140383038481559	0.78286514786723
178	snp20709546	3.85735979443584	0.0488195497614048	0.183083492858533	0.789737239719009
179	snp20709547	3.97316783627716	-0.00965201610206067	0.0394919069034596	0.806917236504824
180	snp20709549	3.95240592333983	0.00286523847330157	0.0135240623018513	0.832214490348438
181	snp20709550	3.97472794129282	-0.0104798726792341	0.0378692177333887	0.78198086324653
182	snp20709551	3.95713482674828	-0.00182907433080772	0.0132189074786914	0.889949553684529
183	snp20709552	4.0875718523266	-0.077295085731199	0.187432987474668	0.680055171067338
184	snp20709555	3.8883470705744	0.0330607541607411	0.180614598067604	0.854762036556752
185	snp20709557	3.9827496669201	-0.0140928836860278	0.0603543402094821	0.815371301025842
186	snp20709559	3.98248212827325	-0.0140683526881132	0.063782243900557	0.825428444693549
187	snp20709561	4.02645556986537	-0.0360417236629424	0.184144640303223	0.84482535642901
188	snp20709562	3.96573329734727	-0.00837255460281362	0.01460861435879	0.566560408824893
189	snp20709563	4.01504306255645	-0.0304315074389041	0.0637755040333878	0.633243860991745
190	snp20709564	3.8883470705744	0.0330607541607411	0.180614598067604	0.854762036556752
191	snp20709567	3.95916923730414	-0.0024229050732691	0.0552561155735013	0.965025061669086
192	snp20709568	3.85637827712543	0.0491178215020972	0.127217759789365	0.699428172430666
193	snp20709570	4.0147850813834	-0.0302256973228375	0.0638563643548849	0.635971457483421
194	snp20709571	3.99299726006839	-0.0197826070054135	0.0400392969448462	0.6212498376473
195	snp20709572	3.96251015504014	-0.00407870249353728	0.089438593935188	0.963626372384903
196	snp20709573	4.0147850813834	-0.0302256973228375	0.0638563643548849	0.635971457483421
197	snp20709576	3.9571294197411	-0.00204302101921639	0.0146392691644455	0.889009556536484
198	snp20709577	3.98767567759782	-0.013451665477357	0.173965557398599	0.938366015036281
199	snp20709578	3.9268865970333	0.0154225498767292	0.023329458580557	0.508563446059223
200	snp20709579	3.95814192658117	-0.00230505299031123	0.0147013059996219	0.875408465933142
201	snp20709580	3.9637260452032	-0.00474508740745664	0.0611389131704726	0.938137033825022
202	snp20709582	3.98767567759782	-0.013451665477357	0.173965557398599	0.938366015036281
203	snp20709585	3.81381032106121	0.0704839785404369	0.0818986196976165	0.389444753807843
204	snp20709589	3.95301444564458	0.00214836186529926	0.0135789930567083	0.874289619635761
205	snp20709590	3.98767567759782	-0.013451665477357	0.173965557398599	0.938366015036281
206	snp20709591	3.95217716279529	0.00275293808566485	0.013503982536555	0.838461966164648
207	snp20709592	3.98767567759782	-0.013451665477357	0.173965557398599	0.938366015036281
208	snp20709593	3.97316783627716	-0.00965201610206067	0.0394919069034596	0.806917236504824
209	snp20709594	3.95223819641155	0.00264644260714516	0.0134576307513963	0.844101468080255
210	snp20709595	3.96751426176497	-0.00971756486064177	0.0144977265478209	0.502678051970272
211	snp20709596	3.95231295436581	0.0025465506789243	0.0134429646745372	0.849752905565773
212	snp20709597	3.96751426176497	-0.00971756486064177	0.0144977265478209	0.502678051970272
213	snp20709598	3.9247555348751	0.0146246962051252	0.181327247850033	0.935717434480207
214	snp20709604	3.85077047804448	0.0519983679548736	0.103108913007631	0.614046876473891
215	snp20709606	3.95605921425053	-0.00120218942735141	0.0140425897838687	0.931776261077597
216	snp20709607	3.95279964702019	0.00239002236346848	0.0134592213723062	0.859056693744709
217	snp20709608	3.96706084234365	-0.00909030072357601	0.0144449959980576	0.529149737675393
218	snp20709609	3.94601858027495	0.00421108752382336	0.067829815379728	0.950496628129743
219	snp20709611	3.94325596484999	0.00946341263979687	0.0130765010362097	0.469252335588299
220	snp20709612	3.98713555566326	-0.0163901227764368	0.177953644840629	0.926615944971312
221	snp20709613	3.96816019956528	-0.0110546213490065	0.0139549632017987	0.428264978094004
222	snp20709615	3.8883470705744	0.0330607541607411	0.180614598067604	0.854762036556752
223	snp20709618	3.94025029750282	0.010794888248923	0.0132222366990917	0.414260404295438
224	snp20709619	3.98767567759782	-0.013451665477357	0.173965557398599	0.938366015036281
225	snp20709620	3.97073667391292	-0.0085057569205998	0.0337253713512022	0.800881475920292
226	snp20709622	3.92282799093285	0.0174680040218204	0.0226679980112676	0.440942890588271
227	snp20709623	3.8883470705744	0.0330607541607411	0.180614598067604	0.854762036556752
228	snp20709625	3.95369877080626	0.00123466163145951	0.0140185043091931	0.929818094474038
229	snp20709626	3.95369877080626	0.00123466163145951	0.0140185043091931	0.929818094474038
230	snp20709628	3.95369877080626	0.00123466163145951	0.0140185043091931	0.929818094474038
231	snp20709629	3.94735966723469	0.00468222416126496	0.014187119545394	0.741374679290304
232	snp20709630	3.98558564789889	-0.0155816043022913	0.127373898009213	0.902637951403983
233	snp20709631	3.98767567759782	-0.013451665477357	0.173965557398599	0.938366015036281
234	snp20709632	3.94735966723469	0.00468222416126496	0.014187119545394	0.741374679290304
235	snp20709634	3.94631215272932	-0.0110055844594789	0.0229537542513048	0.631605919542982
236	snp20709635	3.8883470705744	0.0330607541607411	0.180614598067604	0.854762036556752
237	snp20709636	3.95920894246715	-0.00568207194670642	0.0135011099362721	0.673857595664603
238	snp20709639	3.95425367223017	0.000494228580012372	0.0139879572304892	0.971814660628404
239	snp20709640	3.97316783627716	-0.00965201610206067	0.0394919069034596	0.806917236504824
240	snp20709641	3.94747712179684	0.00471420322145808	0.0141852292206859	0.739638705651383
241	snp20709642	3.92475618020159	0.016363330651246	0.0221500522078351	0.460059378072052
242	snp20709643	3.96851335831189	-0.0101917107634032	0.0144266211908767	0.47990729241387
243	snp20709645	3.92484159804018	0.0163054038822694	0.0221169524442563	0.460979110331398
244	snp20709647	3.93261467000842	0.0124773322814479	0.0196999187715933	0.526492225747239
245	snp20709648	3.92149250150083	0.0181997640003135	0.0219119111047213	0.406206581657193
246	snp20709649	3.8883470705744	0.0330607541607411	0.180614598067604	0.854762036556752
247	snp20709651	3.95361998336388	0.00156071342100489	0.0141369714606092	0.912092614707127
248	snp20709653	3.968006246588	-0.00980964834847613	0.0143274478552976	0.493548896506002
249	snp20709655	3.96389321806821	-0.00480761019181727	0.0610613755691821	0.937244151201543
250	snp20709656	3.98713555566326	-0.0163901227764368	0.177953644840629	0.926615944971312
251	snp20709657	3.92149250150083	0.0181997640003135	0.0219119111047213	0.406206581657193
252	snp20709658	3.96780901493452	-0.0100238086069506	0.0141137730041043	0.477571026343647
253	snp20709659	3.9695641450033	-0.0106327603320873	0.0144307304042841	0.461235630939009
254	snp20709660	3.92149250150083	0.0181997640003135	0.0219119111047213	0.406206581657193
255	snp20709664	3.72066163836914	0.116999372666846	0.181457344212517	0.519072242373499
256	snp20709666	3.87752225474884	0.0383250110180387	0.0905023081877857	0.671952393659263
257	snp20709667	3.9789630763041	-0.0125265888394054	0.0413597635578533	0.761989722451888
258	snp20709668	4.01268872592459	-0.0291539578947233	0.0902579202270658	0.746689790934047
259	snp20709670	3.92149250150083	0.0181997640003135	0.0219119111047213	0.406206581657193
260	snp20709671	3.8883470705744	0.0330607541607411	0.180614598067604	0.854762036556752
261	snp20709674	3.92426565205956	0.016644531169922	0.022013226375513	0.449580235448818
262	snp20709676	3.92149250150083	0.0181997640003135	0.0219119111047213	0.406206581657193
263	snp20709677	3.92149250150083	0.0181997640003135	0.0219119111047213	0.406206581657193
264	snp20709678	3.95356616454379	0.00155321060430707	0.01415417369786	0.912619410161324
265	snp20709679	3.92149250150083	0.0181997640003135	0.0219119111047213	0.406206581657193
266	snp20709681	3.9229355157198	0.0173237072455577	0.0225998662216507	0.443354908335361
267	snp20709685	3.72066163836914	0.116999372666846	0.181457344212517	0.519072242373499
268	snp20709688	3.92149250150083	0.0181997640003135	0.0219119111047213	0.406206581657193
269	snp20709689	3.92149250150083	0.0181997640003135	0.0219119111047213	0.406206581657193
270	snp20709690	3.92149250150083	0.0181997640003135	0.0219119111047213	0.406206581657193
271	snp20709691	3.92149250150083	0.0181997640003135	0.0219119111047213	0.406206581657193
272	snp20709694	3.92426565205956	0.016644531169922	0.022013226375513	0.449580235448818
273	snp20709696	3.92426565205956	0.016644531169922	0.022013226375513	0.449580235448818
274	snp20709698	3.9789630763041	-0.0125265888394054	0.0413597635578533	0.761989722451888
275	snp20709701	3.94726030916649	0.00507386368140354	0.0141354235225311	0.719634959952972
276	snp20709702	3.8883470705744	0.0330607541607411	0.180614598067604	0.854762036556752
277	snp20709708	3.94726030916649	0.00507386368140354	0.0141354235225311	0.719634959952972
278	snp20709710	3.95384274995669	0.00125009759359759	0.0141604153582879	0.929653229482397
279	snp20709714	3.92298974360313	0.0172361675719284	0.0225670434895521	0.44500070535235
280	snp20709715	3.92105925949812	0.0188556108539946	0.0220189023246622	0.391811147491726
281	snp20709716	3.96340936011748	-0.018599991126142	0.198842311650566	0.925473449766222
282	snp20709717	3.9465482614002	0.00530030876451392	0.0141092715863738	0.707168635270009
283	snp20709719	3.9789630763041	-0.0125265888394054	0.0413597635578533	0.761989722451888
284	snp20709721	3.96724298449626	-0.00940768572851179	0.0143885223245863	0.513219626683972
285	snp20709722	3.9789630763041	-0.0125265888394054	0.0413597635578533	0.761989722451888
286	snp20709723	3.72066163836914	0.116999372666846	0.181457344212517	0.519072242373499
287	snp20709724	3.92149250150083	0.0181997640003135	0.0219119111047213	0.406206581657193
288	snp20709725	3.8883470705744	0.0330607541607411	0.180614598067604	0.854762036556752
289	snp20709726	4.12613910376008	-0.0867800722739366	0.127176358972339	0.495011282689729
290	snp20709728	3.9789630763041	-0.0125265888394054	0.0413597635578533	0.761989722451888
291	snp20709729	3.87469038030743	0.0407651769308656	0.0551389887976043	0.459714692307131
292	snp20709730	3.92149250150083	0.0181997640003135	0.0219119111047213	0.406206581657193
293	snp20709731	3.92149250150083	0.0181997640003135	0.0219119111047213	0.406206581657193
294	snp20709733	3.92911816437775	0.0139672168800831	0.0220095526766635	0.525690669340896
295	snp20709734	3.93336659037971	0.0120540872496266	0.0197911536298023	0.542481748626933
296	snp20709738	3.95601717917716	-0.0012109437592763	0.0141506842011684	0.931804331145759
297	snp20709739	3.9789630763041	-0.0125265888394054	0.0413597635578533	0.761989722451888
298	snp20709740	4.00922923811815	-0.0287939044569333	0.179908491401187	0.872843656079473
299	snp20709741	3.93336659037971	0.0120540872496266	0.0197911536298023	0.542481748626933
300	snp20709742	3.89648805072801	0.0293464148180615	0.0916556833406444	0.748831071965436
301	snp20709743	3.9789630763041	-0.0125265888394054	0.0413597635578533	0.761989722451888
302	snp20709744	3.92149250150083	0.0181997640003135	0.0219119111047213	0.406206581657193
303	snp20709746	3.95310830745337	0.00102588031579413	0.035105814892773	0.97668712194821
304	snp20709748	3.94811446874909	0.00495524775276757	0.0144157980326248	0.731043843642655
305	snp20709749	3.93336659037971	0.0120540872496266	0.0197911536298023	0.542481748626933
306	snp20709750	3.96389321806821	-0.00480761019181727	0.0610613755691821	0.937244151201543
307	snp20709751	3.92322245191607	0.0172640266748997	0.0214888726519904	0.421747167732053
308	snp20709753	3.92149250150083	0.0181997640003135	0.0219119111047213	0.406206581657193
309	snp20709754	3.92149250150083	0.0181997640003135	0.0219119111047213	0.406206581657193
310	snp20709755	3.92149250150083	0.0181997640003135	0.0219119111047213	0.406206581657193
311	snp20709756	3.8708309422303	0.0418543545634836	0.180573908578977	0.816704874040356
312	snp20709757	3.93205488031823	0.0126038904691787	0.019926210543228	0.527041774911782
313	snp20709758	3.84537328018337	0.0429516745203197	0.106781305831128	0.687507668284335
314	snp20709759	3.96389321806821	-0.00480761019181727	0.0610613755691821	0.937244151201543
315	snp20709761	3.89457964113882	0.0238522063396026	0.0286469588704434	0.405055620618398
316	snp20709762	3.95718660991053	-0.00691520221542938	0.0179741194009712	0.70043667217238
317	snp20709764	3.95512763178771	-0.00994684474234926	0.0197220598078163	0.614014596659333
318	snp20709765	3.92291773741543	0.017164701845142	0.0223382211014621	0.442249241370996
319	snp20709766	3.95664517489616	-0.0105167100659616	0.0200950019400766	0.600731030656025
320	snp20709767	3.8513472465137	0.0519999205801831	0.104249257375868	0.617917645052067
321	snp20709768	4.02390550382586	-0.0284669068561507	0.169260529785907	0.866438556084335
322	snp20709769	3.95682602672623	-0.0145031451943264	0.0210618551407651	0.491076463279313
323	snp20709771	3.9234737361325	0.0110273230172179	0.0221751594683486	0.618989714648877
324	snp20709772	3.98759810369196	-0.0148132869558631	0.175588029065584	0.93276712653042
325	snp20709774	3.92793736310754	0.0148315081417028	0.0203158916555295	0.465362888649632
326	snp20709776	3.92796627843506	0.0150734825169347	0.0203069758067526	0.457917094857286
327	snp20709777	3.92796627843506	0.0150734825169347	0.0203069758067526	0.457917094857286
328	snp20709778	3.88191366075887	0.0290935778827538	0.0532739055154796	0.584988192996182
329	snp20709780	3.93918779243465	0.00928340337357391	0.0170104257098903	0.585239270599284
330	snp20709781	3.92796627843506	0.0150734825169347	0.0203069758067526	0.457917094857286
331	snp20709782	3.92796627843506	0.0150734825169347	0.0203069758067526	0.457917094857286
332	snp20709783	3.92796627843506	0.0150734825169347	0.0203069758067526	0.457917094857286
