	snp	intercept	slope	standard_error	pvalue
78	snp16814244	3.76055692528984	0.0456965060514527	0.0120254493363083	0.000144705868395298
79	snp16814235	3.76055692528984	0.0456965060514527	0.0120254493363083	0.000144705868395298
80	snp16814234	3.76055692528984	0.0456965060514527	0.0120254493363083	0.000144705868395298
81	snp16814223	3.76055692528984	0.0456965060514527	0.0120254493363083	0.000144705868395298
82	snp16814246	3.76055692528984	0.0456965060514527	0.0120254493363083	0.000144705868395298
83	snp16814117	3.75878410551255	0.046956141156366	0.0120723394808764	0.000100424341645411
84	snp16814272	3.76144884410147	0.0433552191709242	0.0121302599815225	0.000351384020729942
85	snp16814271	3.76144884410147	0.0433552191709242	0.0121302599815225	0.000351384020729942
86	snp16813963	3.75735086652468	0.0484473762445831	0.012124083292502	6.44320666693177e-05
87	snp16814029	3.75735086652468	0.0484473762445831	0.012124083292502	6.44320666693177e-05
88	snp16813984	3.75735086652468	0.0484473762445831	0.012124083292502	6.44320666693177e-05
89	snp16813982	3.75735086652468	0.0484473762445831	0.012124083292502	6.44320666693177e-05
90	snp16814059	3.75704967141134	0.0482625519704881	0.0121547486718357	7.16694069069962e-05
91	snp16814066	3.75704967141134	0.0482625519704881	0.0121547486718357	7.16694069069962e-05
92	snp16814102	3.75704967141134	0.0482625519704881	0.0121547486718357	7.16694069069962e-05
93	snp16814047	3.75704967141134	0.0482625519704881	0.0121547486718357	7.16694069069962e-05
94	snp16814111	3.75849345253492	0.0468906669983706	0.0121332130460639	0.000111246908866339
