	snp	intercept	slope	standard_error	pvalue
69	snp16814303	NA	-0.0648556338466066	0.0317677062666356	0.0411953357546888
70	snp16814165	NA	0.0648556338466104	0.0317677062666355	0.0411953357546766
71	snp16814170	NA	0.0648556338466104	0.0317677062666355	0.0411953357546766
72	snp16814184	NA	0.0648556338466104	0.0317677062666355	0.0411953357546766
73	snp16814302	NA	0.0648556338466104	0.0317677062666355	0.0411953357546766
74	snp16814187	NA	0.0648556338466104	0.0317677062666355	0.0411953357546766
75	snp16814204	NA	-0.0648556338466066	0.0317677062666356	0.0411953357546888
76	snp16814215	NA	-0.0648556338466066	0.0317677062666356	0.0411953357546888
77	snp16814175	NA	0.0648556338466104	0.0317677062666355	0.0411953357546766
78	snp16814244	NA	0.0648556338466104	0.0317677062666355	0.0411953357546766
79	snp16814235	NA	0.0648556338466104	0.0317677062666355	0.0411953357546766
80	snp16814234	NA	0.0648556338466104	0.0317677062666355	0.0411953357546766
81	snp16814223	NA	0.0648556338466104	0.0317677062666355	0.0411953357546766
82	snp16814246	NA	0.0648556338466104	0.0317677062666355	0.0411953357546766
83	snp16814117	NA	0.0652307050458836	0.031867595243471	0.0406650556658873
84	snp16814272	NA	0.0640698179430005	0.032040501057298	0.0455379696144946
85	snp16814271	NA	0.0640698179430005	0.032040501057298	0.0455379696144946
86	snp16813963	NA	0.0644229386432044	0.0321935977501928	0.045380509313408
87	snp16814029	NA	0.0644229386432044	0.0321935977501928	0.045380509313408
88	snp16813984	NA	0.0644229386432044	0.0321935977501928	0.045380509313408
89	snp16813982	NA	0.0644229386432044	0.0321935977501928	0.045380509313408
90	snp16814059	NA	0.0645140630582533	0.0321600970970565	0.0448532348346919
91	snp16814066	NA	0.0645140630582533	0.0321600970970565	0.0448532348346919
92	snp16814102	NA	0.0645140630582533	0.0321600970970565	0.0448532348346919
93	snp16814047	NA	0.0645140630582533	0.0321600970970565	0.0448532348346919
94	snp16814111	NA	0.0641715474707806	0.0320164926514867	0.045034953817103
