	snp	intercept	slope	standard_error	pvalue
70	snp16814165	NA	0.0257438864300948	0.0449582875598392	0.566903945998679
71	snp16814170	NA	0.0257438864300948	0.0449582875598392	0.566903945998679
72	snp16814184	NA	0.0257438864300948	0.0449582875598392	0.566903945998679
73	snp16814302	NA	0.0257438864300948	0.0449582875598392	0.566903945998679
74	snp16814187	NA	0.0257438864300948	0.0449582875598392	0.566903945998679
75	snp16814204	NA	-0.0257438864300904	0.0449582875598392	0.566903945998746
76	snp16814215	NA	-0.0257438864300904	0.0449582875598392	0.566903945998746
77	snp16814175	NA	0.0257438864300948	0.0449582875598392	0.566903945998679
78	snp16814244	NA	0.0257438864300948	0.0449582875598392	0.566903945998679
79	snp16814235	NA	0.0257438864300948	0.0449582875598392	0.566903945998679
80	snp16814234	NA	0.0257438864300948	0.0449582875598392	0.566903945998679
81	snp16814223	NA	0.0257438864300948	0.0449582875598392	0.566903945998679
82	snp16814246	NA	0.0257438864300948	0.0449582875598392	0.566903945998679
83	snp16814117	NA	0.0275066213345952	0.0450775473640352	0.541724893321089
84	snp16814272	NA	0.0245878924074927	0.0454363967939084	0.588404405479646
85	snp16814271	NA	0.0245878924074927	0.0454363967939084	0.588404405479646
86	snp16813963	NA	0.0278715021825975	0.0455540592821638	0.540647884433552
87	snp16814029	NA	0.0278715021825975	0.0455540592821638	0.540647884433552
88	snp16813984	NA	0.0278715021825975	0.0455540592821638	0.540647884433552
89	snp16813982	NA	0.0278715021825975	0.0455540592821638	0.540647884433552
90	snp16814059	NA	0.0274997029851899	0.0454819016461806	0.545425149354031
91	snp16814066	NA	0.0274997029851899	0.0454819016461806	0.545425149354031
92	snp16814102	NA	0.0274997029851899	0.0454819016461806	0.545425149354031
93	snp16814047	NA	0.0274997029851899	0.0454819016461806	0.545425149354031
94	snp16814111	NA	0.0273319120387832	0.0452761300694401	0.546062026410998
