	snp	intercept	slope	standard_error	pvalue
56	snp16814326	NA	-0.0468158491822194	0.0326085957250022	0.151090446421369
57	snp16814311	NA	0.0468158491822194	0.0326085957250022	0.151090446421368
58	snp16814259	NA	0.0468158491822194	0.0326085957250022	0.151090446421368
59	snp16814252	NA	0.0468158491822194	0.0326085957250022	0.151090446421368
60	snp16814286	NA	-0.0468158491822194	0.0326085957250022	0.151090446421369
61	snp16814310	NA	0.0468158491822194	0.0326085957250022	0.151090446421368
62	snp16814287	NA	-0.0468158491822194	0.0326085957250022	0.151090446421369
63	snp16814291	NA	0.0468158491822194	0.0326085957250022	0.151090446421368
64	snp16814292	NA	0.0468158491822194	0.0326085957250022	0.151090446421368
65	snp16814294	NA	0.0468158491822194	0.0326085957250022	0.151090446421368
66	snp16814301	NA	-0.0468158491822194	0.0326085957250022	0.151090446421369
67	snp16814269	NA	0.0468158491822194	0.0326085957250022	0.151090446421368
68	snp16814238	NA	0.0468158491822194	0.0326085957250022	0.151090446421368
69	snp16814303	NA	-0.0468158491822194	0.0326085957250022	0.151090446421369
70	snp16814165	NA	0.0468158491822194	0.0326085957250022	0.151090446421368
71	snp16814170	NA	0.0468158491822194	0.0326085957250022	0.151090446421368
72	snp16814184	NA	0.0468158491822194	0.0326085957250022	0.151090446421368
73	snp16814302	NA	0.0468158491822194	0.0326085957250022	0.151090446421368
74	snp16814187	NA	0.0468158491822194	0.0326085957250022	0.151090446421368
75	snp16814204	NA	-0.0468158491822194	0.0326085957250022	0.151090446421369
76	snp16814215	NA	-0.0468158491822194	0.0326085957250022	0.151090446421369
77	snp16814175	NA	0.0468158491822194	0.0326085957250022	0.151090446421368
78	snp16814244	NA	0.0468158491822194	0.0326085957250022	0.151090446421368
79	snp16814235	NA	0.0468158491822194	0.0326085957250022	0.151090446421368
80	snp16814234	NA	0.0468158491822194	0.0326085957250022	0.151090446421368
81	snp16814223	NA	0.0468158491822194	0.0326085957250022	0.151090446421368
82	snp16814246	NA	0.0468158491822194	0.0326085957250022	0.151090446421368
83	snp16814117	NA	0.0478029410131746	0.0327299939461862	0.144146122059269
84	snp16814272	NA	0.0464644958213583	0.0328911197222727	0.157751008034827
85	snp16814271	NA	0.0464644958213583	0.0328911197222727	0.157751008034827
86	snp16813963	NA	0.046371143868141	0.033061656514712	0.160746399959909
87	snp16814029	NA	0.046371143868141	0.033061656514712	0.160746399959909
88	snp16813984	NA	0.046371143868141	0.033061656514712	0.160746399959909
89	snp16813982	NA	0.046371143868141	0.033061656514712	0.160746399959909
90	snp16814059	NA	0.0462765400300982	0.0330276942325995	0.161171157303556
91	snp16814066	NA	0.0462765400300982	0.0330276942325995	0.161171157303556
92	snp16814102	NA	0.0462765400300982	0.0330276942325995	0.161171157303556
93	snp16814047	NA	0.0462765400300982	0.0330276942325995	0.161171157303556
94	snp16814111	NA	0.0470511719141239	0.0328667363139325	0.152265716215709
