	snp	intercept	slope	standard_error	pvalue
70	snp16814165	3.77512333720107	0.0278810834562347	0.0281338902542421	0.321678668838449
71	snp16814170	3.77512333720107	0.0278810834562347	0.0281338902542421	0.321678668838449
72	snp16814184	3.77512333720107	0.0278810834562347	0.0281338902542421	0.321678668838449
73	snp16814302	3.77512333720107	0.0278810834562347	0.0281338902542421	0.321678668838449
74	snp16814187	3.77512333720107	0.0278810834562347	0.0281338902542421	0.321678668838449
75	snp16814204	3.83088550411354	-0.0278810834562346	0.028133890254242	0.321678668838451
76	snp16814215	3.83088550411354	-0.0278810834562346	0.028133890254242	0.321678668838451
77	snp16814175	3.77512333720107	0.0278810834562347	0.0281338902542421	0.321678668838449
78	snp16814244	3.77512333720107	0.0278810834562347	0.0281338902542421	0.321678668838449
79	snp16814235	3.77512333720107	0.0278810834562347	0.0281338902542421	0.321678668838449
80	snp16814234	3.77512333720107	0.0278810834562347	0.0281338902542421	0.321678668838449
81	snp16814223	3.77512333720107	0.0278810834562347	0.0281338902542421	0.321678668838449
82	snp16814246	3.77512333720107	0.0278810834562347	0.0281338902542421	0.321678668838449
83	snp16814117	3.77379939672314	0.0294175420733721	0.0281704960360975	0.296361503662877
84	snp16814272	3.77519600207991	0.0270690596079576	0.0284027192407193	0.340567448555147
85	snp16814271	3.77519600207991	0.0270690596079576	0.0284027192407193	0.340567448555147
86	snp16813963	3.7748747922643	0.0275709021856768	0.0285007780724445	0.333357269345282
87	snp16814029	3.7748747922643	0.0275709021856768	0.0285007780724445	0.333357269345282
88	snp16813984	3.7748747922643	0.0275709021856768	0.0285007780724445	0.333357269345282
89	snp16813982	3.7748747922643	0.0275709021856768	0.0285007780724445	0.333357269345282
90	snp16814059	3.77463341474544	0.0280853665483399	0.0284097499196422	0.322867711127571
91	snp16814066	3.77463341474544	0.0280853665483399	0.0284097499196422	0.322867711127571
92	snp16814102	3.77463341474544	0.0280853665483399	0.0284097499196422	0.322867711127571
93	snp16814047	3.77463341474544	0.0280853665483399	0.0284097499196422	0.322867711127571
94	snp16814111	3.7739898132051	0.0290388081627416	0.028278706618063	0.304477474033585
