	snp	standard_error	intercept	slope	zscore	pvalue
207	snp16812025	0.0156446167881498	3.5085424948756	0.013038585948275	0.83342315921418	0.404606117857796
208	snp16812029	0.0141338231164455	3.5084478152178	0.0130712731684547	0.924822184398609	0.355058409000894
209	snp16812118	0.0144799318451386	3.50912282229004	0.0127782937171211	0.88248300156269	0.377515668095014
210	snp16812124	0.014842646277546	3.50912282229004	0.0127782937171211	0.860917485883372	0.389283490348756
211	snp16812125	0.0149868062357261	3.50912282229004	0.0127782937171211	0.85263621322198	0.393861073955613
212	snp16812157	0.0269677865594888	3.47990215600263	0.0168519770584862	0.624892852118659	0.532041383957049
213	snp16811783	0.0218733958812998	3.46788758039608	0.0235197046876037	1.07526535043931	0.282255944548785
214	snp16809065	0.00967882370845871	3.52653555217283	0.0051183098477841	0.528815277760561	0.596933598452608
215	snp16809096	0.00971979272682953	3.53790896298123	-0.00583023845166468	-0.599831561795704	0.548618496679719
216	snp16809124	0.00881897228798645	3.52596252516803	0.00593807951018779	0.673330101998038	0.500737306206678
217	snp16809125	0.0103241910762162	3.53818586053381	-0.00617631907451774	-0.598237578995037	0.549681420212501
218	snp16809127	0.00969768990382359	3.53818586053381	-0.00617631907451774	-0.636885602217756	0.524199361714746
219	snp16809140	0.00935886982650194	3.52624991982617	0.00540855666142229	0.57790702955464	0.563326889101518
220	snp16809141	0.00920793868148762	3.5260963180735	0.00569156692395371	0.618115206978572	0.536499398782032
221	snp16809155	0.00943934468741925	3.53753826964215	-0.00573192885629966	-0.60723800709801	0.543692972584828
222	snp16809161	0.00936671271857108	3.52561762429977	0.00657355718916289	0.701799808179204	0.482804018429613
223	snp16809167	0.00860292627973997	3.525529792469	0.00658597880122894	0.765550998238707	0.443943510723583
224	snp16809209	0.0272116901645769	3.51297171062668	-0.0102520662276242	-0.37675227689348	0.706357709214252
225	snp16809213	0.0253994030995269	3.49246757817143	0.0102520662276242	0.403634140040684	0.686481776690714
226	snp16809217	0.0245410427742078	3.49730304565906	0.00718362870400224	0.292718967571831	0.769736970597274
227	snp16809219	0.0256788264103639	3.51297171062668	-0.0102520662276242	-0.399242008329732	0.689714892767996
228	snp16809239	0.0255813904917476	3.51292401865353	-0.012821928375561	-0.501220931665044	0.616215644608191
229	snp16809243	0.0145570567337086	3.51734054837348	-0.0074885500812217	-0.514427484773146	0.606953147346188
230	snp16809252	0.026318540387657	3.49959200088487	0.00626942918207654	0.23821340734446	0.811715578842571
231	snp16809253	0.0277534228814738	3.51297171062668	-0.0102520662276242	-0.369398263825245	0.711830891887776
232	snp16809285	0.0268946090175631	3.49959200088487	0.00626942918207654	0.23311099923343	0.815675214014492
233	snp16809286	0.0259924059552843	3.49246757817143	0.0102520662276242	0.394425442772064	0.693266962526856
234	snp16809303	0.0266138984085764	3.51297171062668	-0.0102520662276242	-0.385214750211885	0.700078315942188
235	snp16809304	0.0244137335813998	3.49959200088487	0.00626942918207654	0.256799279027648	0.797333726666422
236	snp16809306	0.0257569747997793	3.51297171062668	-0.0102520662276242	-0.398030681293833	0.690607569836217
237	snp16809324	0.025449367544033	3.51439421800871	-0.0147814388579952	-0.580817532397223	0.561363437489573
238	snp16810906	0.0100548813758911	3.53330569711104	-0.00080410539291114	-0.0799716439061296	0.936259808603176
239	snp16810949	0.00966693430718643	3.53018839123057	0.00221643621105038	0.229280156523116	0.818651175510577
240	snp16810950	0.0104839178226539	3.53269082075841	-0.000649845088197156	-0.0619849467718025	0.950574819684471
241	snp16810959	0.00984254083641892	3.53287562855068	-0.000717073580756675	-0.0728545192419616	0.941921886102153
242	snp16810964	0.010664454067991	3.53287562855068	-0.000717073580756675	-0.0672395957809925	0.946390963559543
243	snp16810971	0.00890025476389104	3.53106069569216	0.000836751765722511	0.0940143611525899	0.925097748715341
244	snp16810985	0.0104427013757826	3.53273015634872	-0.000590530984277178	-0.0565496381661034	0.954903953220766
245	snp16810988	0.00961733096630351	3.53148310468334	0.000671127778458439	0.0697831634171566	0.944366248152041
246	snp16810999	0.00998792835102386	3.53154497727746	0.00029940043463321	0.0299762297155965	0.976086010588709
247	snp16811001	0.00954286469875257	3.53255674728748	-0.00064226065753579	-0.0673027102249229	0.946340719335701
248	snp16811003	0.0102019201333898	3.53283269148096	-0.000517841154781941	-0.0507591853309167	0.95951741431408
249	snp16811004	0.0104031403295831	3.5317970091714	0.000517841154781936	0.0497773882093435	0.960299785935444
250	snp16811007	0.0105740042325699	3.53229254281334	0.00015652972723829	0.0148032593703858	0.988189139265474
251	snp16811010	0.0111191355528585	3.53229254281334	0.00015652972723829	0.0140775086780959	0.988768144153584
252	snp16811016	0.0100251355393879	3.53212208037174	1.79108096844094e-05	0.00178659027741214	0.998574507959512
253	snp16811022	0.00942068935949225	3.53212208037174	1.79108096844094e-05	0.00190122070699237	0.998483046265086
254	snp16811023	0.00978648721471872	3.53212208037174	1.79108096844094e-05	0.00183015716379539	0.998539746670345
255	snp16811024	0.00931068086805221	3.52975011259744	0.00203832105409022	0.21892287824882	0.826710124458672
256	snp16811025	0.00937043096512371	3.52944329648839	0.00229501768398785	0.244921252024565	0.806517406018558
257	snp16811028	0.00973553915575007	3.53212208037174	1.79108096844094e-05	0.00183973474893076	0.998532104875901
258	snp16811029	0.0100240173172347	3.53215790199111	-1.79108096844187e-05	-0.00178678957922628	0.998574348939925
259	snp16811032	0.00999036877998809	3.53212208037174	1.79108096844094e-05	0.0017928076609431	0.998569547213128
260	snp16811034	0.0100556822146751	3.53212208037174	1.79108096844094e-05	0.00178116305806389	0.998578838247148
261	snp16811040	0.00996185782858242	3.53212208037174	1.79108096844094e-05	0.00179793869703902	0.998565453245245
262	snp16811043	0.0105907048930248	3.53212208037174	1.79108096844094e-05	0.00169118201907465	0.998650632620693
263	snp16811045	0.0102695829823166	3.53212208037174	1.79108096844094e-05	0.00174406397175527	0.99860843898935
264	snp16811048	0.00962455627659872	3.53212208037174	1.79108096844094e-05	0.00186094913569761	0.99851517827321
265	snp16811054	0.0108338132722128	3.53246523584796	-0.000526980588082597	-0.0486422070273474	0.961204433413307
266	snp16811058	0.00997036701840957	3.53246523584796	-0.000526980588082597	-0.0528546829930699	0.957847691624659
267	snp16811059	0.0104457952321925	3.53246523584796	-0.000526980588082597	-0.0504490636058534	0.959764539031137
268	snp16811063	0.0102808203577708	3.53212208037174	1.79108096844094e-05	0.00174215763539447	0.998609960023389
269	snp16811069	0.0101586603811607	3.53212208037174	1.79108096844094e-05	0.00176310743861712	0.998593244524519
270	snp16811076	0.0104149087170331	3.53212208037174	1.79108096844094e-05	0.00171972795643586	0.998627856291123
271	snp16811077	0.0104990398987233	3.53212208037174	1.79108096844094e-05	0.00170594738730229	0.998638851578345
272	snp16811078	0.0105418683838278	3.53212208037174	1.79108096844094e-05	0.00169901662895794	0.998644381515408
273	snp16811080	0.0106451077628835	3.53212208037174	1.79108096844094e-05	0.00168253906708765	0.998657528688832
274	snp16811081	0.00993085714304472	3.53212208037174	1.79108096844094e-05	0.0018035512369598	0.998560975093556
275	snp16811084	0.00953707936331394	3.53186383250541	0.000451779769581421	0.0473708723992874	0.962217643407563
