	snp	intercept	slope	standard_error	pvalue
39	snp20709223	3.85220190172092	-0.00354556924338272	0.113458772296067	0.975070287370648
40	snp20709224	3.66332923171047	0.0902466977661037	0.203943951466139	0.658122111892472
41	snp20709229	3.81994725512211	0.0117430872667443	0.132680518217171	0.929474124465334
42	snp20709231	3.83276230082955	0.00497992599737415	0.107759122819281	0.963140084191879
43	snp20709235	3.88829052682849	-0.0226323764891106	0.0579805965737542	0.69628221047502
44	snp20709236	3.88665527197565	-0.0440530960472948	0.226934968584487	0.846080265801115
45	snp20709240	3.78724914342738	0.0280798182291275	0.121659884383631	0.817465603063656
46	snp20709244	3.80270030458336	-0.00254896113048051	0.0284117231504255	0.928513600971223
47	snp20709245	3.79897043851825	0.000530421856924182	0.0295977113169038	0.985701841830425
48	snp20709249	3.87087242940089	-0.0359569284705637	0.221379695695912	0.870973563242319
49	snp20709250	3.82880395881965	-0.014797925182987	0.227619059687604	0.948164603696769
50	snp20709257	3.86243547768791	-0.00988249038940258	0.147075742838751	0.946427895335511
51	snp20709258	3.82880395881965	-0.014797925182987	0.227619059687604	0.948164603696769
52	snp20709260	3.86243547768791	-0.00988249038940258	0.147075742838751	0.946427895335511
53	snp20709261	3.81597633155415	-0.00928572936135989	0.0486218080337011	0.84854228624038
54	snp20709263	3.77630942058135	0.013084987755644	0.0435934950369833	0.764055739336694
55	snp20709266	3.88641133624141	-0.0218621461893353	0.0602133547785299	0.71654659645178
56	snp20709267	3.8128514002357	-0.00752624089439144	0.0492160615646929	0.878459428702372
57	snp20709268	3.94866825769959	-0.0533876529904106	0.211142436705162	0.800383074738402
58	snp20709269	3.77989548750082	0.0115234835892158	0.0446334315332415	0.796267573447356
59	snp20709271	3.79680703773243	0.000945445985740672	0.0338783643686015	0.977736267246365
60	snp20709282	3.86226228709225	-0.00955262669067553	0.146927793792932	0.948161427686891
61	snp20709283	3.87767746360921	-0.00424168436264355	0.214349513838615	0.98421198380219
62	snp20709286	3.87068074232438	-0.0364298267791719	0.222066430015902	0.869692389071627
63	snp20709290	3.8433099660852	-0.0287336500980439	0.242675738993876	0.905747974773091
64	snp20709291	3.86244948994799	-0.00988697741272155	0.147079612946596	0.946405016348816
65	snp20709293	3.80005896119917	-0.000512877381378644	0.0293662270859878	0.986065757082212
66	snp20709294	3.80541672306593	-0.00391922339539841	0.0326614035675042	0.904486665541814
67	snp20709296	3.81030807806821	0.0165151724853214	0.209850772642278	0.937271561303579
68	snp20709297	4.41286021542948	-0.271565276238924	0.216592518775931	0.209912063478635
69	snp20709299	3.86244948994799	-0.00988697741272155	0.147079612946596	0.946405016348816
70	snp20709302	3.8005027218088	0.0208130722218632	0.146778688322783	0.887238768610496
71	snp20709303	3.79738008539329	0.00129970218676302	0.0298939861732132	0.965321262531478
72	snp20709306	3.80559064498484	-0.00395518899142311	0.032833025538113	0.90411580317596
73	snp20709307	3.80559064498484	-0.00395518899142311	0.032833025538113	0.90411580317596
74	snp20709309	3.81041690408011	0.0165958105176009	0.209606365169719	0.936892569561946
75	snp20709317	3.86228604507599	-0.00985663790877886	0.147284286546424	0.946643372444009
76	snp20709318	3.86242938552877	-0.0099607392134067	0.147107994353503	0.946016180741078
77	snp20709319	3.80445787007354	-0.00322765808551741	0.0328872764469937	0.921818692233404
78	snp20709320	4.28922123808387	-0.222928614708249	0.237876966198844	0.348676614157763
79	snp20709323	3.78140794042264	0.0116203531810614	0.0443692351822177	0.793397662330714
80	snp20709325	3.8433099660852	-0.0287336500980439	0.242675738993876	0.905747974773091
81	snp20709327	3.79910114872062	0.00219489171879946	0.0275946173531195	0.936602660001981
82	snp20709329	3.78140794042264	0.0116203531810614	0.0443692351822177	0.793397662330714
83	snp20709331	3.86242938552877	-0.0099607392134067	0.147107994353503	0.946016180741078
84	snp20709334	3.98500231665571	-0.0706676485017984	0.241685477285818	0.769984556778823
85	snp20709337	3.80100466597712	0.000187434535396086	0.0510583992050517	0.997070985608869
86	snp20709338	3.70104272748761	0.0712803555730962	0.199339759014502	0.720655978519493
87	snp20709339	3.80076024089598	-0.000997770179709866	0.0289344193710471	0.972491320459535
88	snp20709343	3.81012536126186	-0.0124538990263404	0.12706491507421	0.921922686073005
89	snp20709344	3.88620124094939	-0.021769068136623	0.0626263649360427	0.7281388829968
90	snp20709345	3.9845808257117	-0.0704915255979707	0.20701166514435	0.73346527895515
91	snp20709346	3.92502239494879	-0.041663493734046	0.146019427450406	0.775392535051483
92	snp20709348	3.82880395881965	-0.014797925182987	0.227619059687604	0.948164603696769
93	snp20709349	3.83294516529312	0.00512700284725339	0.107751474449015	0.962049583394289
94	snp20709350	3.96182756720444	-0.0456856328100448	0.198783208453959	0.818226655340339
95	snp20709351	3.8144759986096	-0.00410448274840241	0.0534567586579818	0.938797477774629
96	snp20709352	3.77678974479605	0.0129299353791287	0.0412897561849275	0.754165816066177
97	snp20709353	3.81034821266693	0.0165926280428881	0.210106649487515	0.93705456974298
98	snp20709354	3.84187600562112	0.00303343252411988	0.0163208649945765	0.852552794423271
99	snp20709355	3.94855342880214	-0.0526998262603997	0.148887434100393	0.72337072242627
100	snp20709363	3.74822111253006	0.0520833179444194	0.0917422985621244	0.570229696997713
101	snp20709365	3.94332030605713	-0.05033571438757	0.0956925374398777	0.59887775372972
102	snp20709366	3.69959335052921	0.0724778151996871	0.0900231703372726	0.420760945389873
103	snp20709368	3.83663418245818	0.0102464545174628	0.0159077239393459	0.519498788967625
104	snp20709370	3.94846017169789	-0.0527443436571095	0.149236134892832	0.72376702009167
105	snp20709379	3.15562235562731	0.351864766789749	0.188191372747497	0.0615230109294979
106	snp20709380	3.70789517733852	0.0680061365601764	0.147056828719713	0.64376008321769
107	snp20709381	3.80451094029532	-0.00271201231666597	0.0304067432753043	0.928930000814594
108	snp20709387	3.79555694375579	0.00280612987951007	0.0298003710434934	0.924978675176165
109	snp20709388	3.78940151434215	0.0127828254746483	0.0303096817466859	0.673214315800714
110	snp20709390	4.18620210502065	-0.164848883259099	0.217300182609693	0.448078201409703
111	snp20709391	3.80013827078937	0.0216932379444261	0.0841207685376281	0.796497922801961
112	snp20709397	3.81484647679338	0.0141909058994879	0.144571302492671	0.921806415128916
113	snp20709398	3.87328921326437	-0.015306720831607	0.0455310611965095	0.736733665187546
114	snp20709399	3.80835674923895	-0.00677973579418923	0.0529548109278077	0.898126257746255
115	snp20709401	3.79682328077407	0.00185428275491016	0.0292653619447193	0.949479038048115
116	snp20709402	3.7244657160016	0.0601100936528344	0.149769363421731	0.688161671448056
117	snp20709403	3.79767764174468	0.00122831550691879	0.0294433142905131	0.966723522902212
118	snp20709404	3.77099564734203	0.0374019419302342	0.0637184175442688	0.557211814006657
119	snp20709406	3.95198066623657	-0.0474695647067982	0.206607331648155	0.818280283903897
120	snp20709407	3.80076673380506	0.0214465607958666	0.084202548864863	0.798953242098066
121	snp20709408	3.79058414232121	0.0263538481601202	0.217688174475899	0.903641627604724
122	snp20709412	3.89402242369927	-0.0252802863457334	0.15667931989296	0.871817352324854
123	snp20709413	3.79733544735777	0.00111403084213675	0.0296482936054604	0.970026642876986
124	snp20709414	3.80435342143065	-0.00780761051617533	0.0297060439021832	0.792682364100768
125	snp20709416	3.78747736751896	0.00782308880368448	0.0333531676407989	0.814555616236572
126	snp20709417	3.80502645141017	-0.00807424864533975	0.0297519717852766	0.786094684714727
127	snp20709424	3.96453025394003	-0.061038666750899	0.0851952554068218	0.473709719487793
128	snp20709426	3.87328921326437	-0.015306720831607	0.0455310611965095	0.736733665187546
129	snp20709433	3.85700414670155	0.0752177900175616	0.220234744591972	0.732701146184766
130	snp20709434	3.87328921326437	-0.015306720831607	0.0455310611965095	0.736733665187546
131	snp20709438	3.85553380489435	-0.0061313253930807	0.194916564172209	0.974905759137381
132	snp20709443	3.9262760585246	-0.0413329180644878	0.108708221511438	0.703782946716705
133	snp20709446	3.99676050092501	-0.0767028555499782	0.150832704987842	0.611082170127536
134	snp20709447	3.85725080025264	-0.00710877697420224	0.0405891427588285	0.860969734780029
135	snp20709448	4.00513309885677	-0.0808563967097775	0.225415834928558	0.719820402228357
136	snp20709449	3.7216668948693	0.0617199075765828	0.127543409465381	0.628447649137712
137	snp20709450	3.80053574933904	0.0217045803099814	0.0841071715648086	0.796361669520605
138	snp20709452	3.76620760953123	0.042552980998503	0.196353542394352	0.82842957212601
139	snp20709457	3.83095795293808	0.00875173551094128	0.0174290544539812	0.615572672631
140	snp20709460	3.84240494310895	0.00089120888408635	0.0158549983013362	0.955174543572509
141	snp20709461	3.85700414670155	0.0752177900175616	0.220234744591972	0.732701146184766
142	snp20709462	3.80053574933904	0.0217045803099814	0.0841071715648086	0.796361669520605
143	snp20709470	3.95909613234498	-0.0578448022551432	0.0965179604177063	0.54896187433414
144	snp20709472	3.84242807998119	0.000481969007794307	0.0161380112049334	0.976174358427777
145	snp20709473	3.91082385481937	-0.0336426373936546	0.108872554387975	0.757314413493509
146	snp20709474	3.85725080025264	-0.00710877697420224	0.0405891427588285	0.860969734780029
147	snp20709475	3.84212938358648	0.00100666608435431	0.0158149802765851	0.949246773827719
148	snp20709481	3.84256107150082	0.0156416167674561	0.0432761403871378	0.717772474727827
149	snp20709483	3.88755417259004	-0.0216582375768253	0.072436626853939	0.764943351490391
150	snp20709484	3.8433099660852	-0.0287336500980439	0.242675738993876	0.905747974773091
151	snp20709485	3.9738864272039	-0.065472054264255	0.108553938343966	0.546422716368865
152	snp20709488	3.85361568842427	-0.00517644759868236	0.0550333465942022	0.92506133579833
153	snp20709489	3.79930568482485	0.0228813972802476	0.0904917478600277	0.800379356011139
154	snp20709492	3.78759906095645	0.00981622928244508	0.0411749232109553	0.811568464287569
155	snp20709493	3.85711819961948	-0.00924474496581036	0.0174661482898218	0.596600823300033
156	snp20709496	3.81478264834235	0.0159109830561568	0.0294800297368464	0.589389644261738
157	snp20709499	3.84183940184489	0.00143032668767926	0.0158328413899029	0.928017647164509
158	snp20709500	3.80053574933904	0.0217045803099814	0.0841071715648086	0.796361669520605
159	snp20709502	3.96601312129596	-0.0544872767740474	0.217428065127803	0.802124079971609
160	snp20709503	3.83556397586461	0.00499055731634339	0.043746528625842	0.909175222068105
161	snp20709507	3.8706384966162	-0.0140748770613345	0.0463290434481897	0.761278397522717
162	snp20709509	3.85585388241762	-0.00979754759534717	0.0171563860823805	0.567950210293328
163	snp20709512	3.9987569664982	-0.0713316592076569	0.159616881585455	0.65495235392277
164	snp20709517	3.84438382090381	0.000520179741843715	0.0155823772345069	0.973369511955574
165	snp20709519	3.95627860986093	-0.056830644423756	0.217983059750973	0.794315159924051
166	snp20709521	3.84529616548421	-0.000778661195447612	0.0157846816807681	0.960656168278803
167	snp20709524	3.84404878969	0.000842051370477974	0.0155158111713442	0.956719624750087
168	snp20709525	3.78457552722472	0.0297956195208787	0.21902991703139	0.891794028079808
169	snp20709526	3.87070996285317	-0.0139612749799294	0.0463084153615256	0.763044976691353
170	snp20709530	3.64112252673644	0.104742367697887	0.205620786365266	0.610474810392308
171	snp20709531	3.9286945981715	-0.0649837855403567	0.225546593568231	0.773257255895534
172	snp20709532	3.85478180793674	-0.00581857484799205	0.0411159367462767	0.887462091608704
173	snp20709533	3.81160512173531	0.0160169256105981	0.160339836116101	0.920428786714286
174	snp20709534	3.85478180793674	-0.00581857484799205	0.0411159367462767	0.887462091608704
175	snp20709535	3.9151841048361	-0.0358822564231187	0.0770213380477699	0.641305529259459
176	snp20709537	3.82139316929208	0.0130531294773915	0.0290425757136413	0.653108464376826
177	snp20709545	3.83553204291921	0.00530405794154	0.0166734167565268	0.750397980165547
178	snp20709546	3.86183903065168	-0.00877263038695212	0.1988884831738	0.964818086783295
179	snp20709547	3.87070996285317	-0.0139612749799294	0.0463084153615256	0.763044976691353
180	snp20709549	3.8400734565767	0.00504905624389568	0.0160172691913272	0.752590229715122
181	snp20709550	3.8663718805308	-0.011755017754686	0.0446845278396068	0.792499058068538
182	snp20709551	3.84498409423978	-0.000733505647048876	0.0156424088525492	0.96259921187663
183	snp20709552	4.11498113740266	-0.158113346927484	0.280473020082274	0.572932336670894
184	snp20709555	3.81041690408011	0.0165958105176009	0.209606365169719	0.936892569561946
185	snp20709557	3.887667515747	-0.0220351577697848	0.07226490099614	0.760425563523225
186	snp20709559	3.8831383306189	-0.0199749324737699	0.0770198148833867	0.795366772112961
187	snp20709561	3.85553380489435	-0.0061313253930807	0.194916564172209	0.974905759137381
188	snp20709562	3.85297726936009	-0.0072022147540504	0.0173406560715802	0.67789527446529
189	snp20709563	3.91570040101041	-0.0361646694347669	0.0770138856215214	0.638650578923981
190	snp20709564	3.81041690408011	0.0165958105176009	0.209606365169719	0.936892569561946
191	snp20709567	3.8525888437522	-0.00457718024000475	0.0634982949377241	0.942535445915655
192	snp20709568	3.83254394809214	0.00552563245974758	0.151949891275012	0.970991454617052
193	snp20709570	3.9151841048361	-0.0358822564231187	0.0770213380477699	0.641305529259459
194	snp20709571	3.88427176603917	-0.0209403293290386	0.0471100505368009	0.656682481143495
195	snp20709572	3.8537912171303	-0.00513176884330806	0.112318414662091	0.963557756724776
196	snp20709573	3.9151841048361	-0.0358822564231187	0.0770213380477699	0.641305529259459
197	snp20709576	3.85141099919101	-0.00509017697730473	0.0174423593215901	0.770417778837555
198	snp20709577	4.00743972673634	-0.0752177900173982	0.220234744591999	0.732701146185356
199	snp20709578	3.8135692124811	0.0169070448900825	0.0275377111289899	0.539241957526853
200	snp20709579	3.85248058046218	-0.00566103834623995	0.0175034974057337	0.746374709723433
201	snp20709580	3.84269926903897	0.000442789906891012	0.0694756207136107	0.994914866034786
202	snp20709582	4.00743972673634	-0.0752177900173982	0.220234744591999	0.732701146185356
203	snp20709585	3.68931932215891	0.0775990955054523	0.0929868304158102	0.403989682985888
204	snp20709589	3.84036733694006	0.00474791483580454	0.016079376935112	0.76778016376746
205	snp20709590	4.00743972673634	-0.0752177900173982	0.220234744591999	0.732701146185356
206	snp20709591	3.83998379462006	0.00453750712284407	0.0159728951296454	0.776352572273605
207	snp20709592	4.00743972673634	-0.0752177900173982	0.220234744591999	0.732701146185356
208	snp20709593	3.87070996285317	-0.0139612749799294	0.0463084153615256	0.763044976691353
209	snp20709594	3.83977405508112	0.00481360671951045	0.0159132307095146	0.762277905884183
210	snp20709595	3.85515528535122	-0.00884555270364555	0.0172439350910593	0.607975092227712
211	snp20709596	3.84006722325848	0.00440187765869539	0.0158981318754367	0.781872109826874
212	snp20709597	3.85515528535122	-0.00884555270364555	0.0172439350910593	0.607975092227712
213	snp20709598	3.80996792246881	0.016689912094033	0.203690056366953	0.934696187170025
214	snp20709604	3.79981089964436	0.0216637927950894	0.124093390475755	0.861412396196359
215	snp20709606	3.84750812742432	-0.00279463134098115	0.0166557231247006	0.866750022209465
216	snp20709607	3.84049696131455	0.00449272885382229	0.0159053018621166	0.777585159978009
217	snp20709608	3.85461733185984	-0.00805577254406032	0.0171503994505088	0.63855978846042
218	snp20709609	3.85644732474551	-0.00647391109763793	0.0832285064114656	0.937999253213392
219	snp20709611	3.83063867952693	0.0107629340571108	0.0155475606481451	0.488774883911071
220	snp20709612	4.00513309885677	-0.0808563967097775	0.225415834928558	0.719820402228357
221	snp20709613	3.85808674914168	-0.0117097331331616	0.0165475826459725	0.479168780481907
222	snp20709615	3.81041690408011	0.0165958105176009	0.209606365169719	0.936892569561946
223	snp20709618	3.8273707870752	0.0122221524580868	0.0156828910610786	0.435785160412466
224	snp20709619	4.00743972673634	-0.0752177900173982	0.220234744591999	0.732701146185356
225	snp20709620	3.86254640251011	-0.00989310427151542	0.0392185849217027	0.800843571614368
226	snp20709622	3.80872467694476	0.0191479188734156	0.026503273285249	0.470003267032143
227	snp20709623	3.81041690408011	0.0165958105176009	0.209606365169719	0.936892569561946
228	snp20709625	3.84190060617327	0.00281009321212077	0.0166256533318428	0.865779713705927
229	snp20709626	3.84190060617327	0.00281009321212077	0.0166256533318428	0.865779713705927
230	snp20709628	3.84190060617327	0.00281009321212077	0.0166256533318428	0.865779713705927
231	snp20709629	3.8347595136642	0.00565497304125549	0.0168644774673888	0.737384761340734
232	snp20709630	3.87144845723213	-0.0130084967396299	0.150711155929883	0.931216735636685
233	snp20709631	4.00743972673634	-0.0752177900173982	0.220234744591999	0.732701146185356
234	snp20709632	3.8347595136642	0.00565497304125549	0.0168644774673888	0.737384761340734
235	snp20709634	3.80650783589589	-0.00618192242389707	0.0270116650008092	0.818976787834565
236	snp20709635	3.81041690408011	0.0165958105176009	0.209606365169719	0.936892569561946
237	snp20709636	3.84766042444788	-0.00518548074261926	0.0159458623120364	0.745035103998426
238	snp20709639	3.84240269817283	0.00195964465017154	0.0165874105831541	0.90595634952976
239	snp20709640	3.87070996285317	-0.0139612749799294	0.0463084153615256	0.763044976691353
240	snp20709641	3.83488588107532	0.00558151001009569	0.0168628992042856	0.740649396135034
241	snp20709642	3.81059695562296	0.0182784236985348	0.0259722541384882	0.481577688288181
242	snp20709643	3.85649537963393	-0.00948242618368005	0.0171507503101546	0.580340817841727
243	snp20709645	3.81065204253313	0.0181724629942303	0.0259339311431807	0.483476839128548
244	snp20709647	3.8212724482688	0.0126940484953377	0.0231738331403215	0.583846345977621
245	snp20709648	3.80872791922691	0.0192840243530895	0.0256851372714317	0.452781857424517
246	snp20709649	3.81041690408011	0.0165958105176009	0.209606365169719	0.936892569561946
247	snp20709651	3.84097818344163	0.00327880105516057	0.0167673952702928	0.844965344098919
248	snp20709653	3.85611845178391	-0.00906805235547434	0.0170026357876981	0.593803673957063
249	snp20709655	3.84282855627559	0.000376360723509983	0.0693875992113406	0.995672267933182
250	snp20709656	4.00513309885677	-0.0808563967097775	0.225415834928558	0.719820402228357
251	snp20709657	3.80872791922691	0.0192840243530895	0.0256851372714317	0.452781857424517
252	snp20709658	3.85652334839231	-0.00968646307726436	0.0167546974054011	0.563173539076326
253	snp20709659	3.85727809643631	-0.00973518559348005	0.0171450642879407	0.570162141516817
254	snp20709660	3.80872791922691	0.0192840243530895	0.0256851372714317	0.452781857424517
255	snp20709664	3.68955912864014	0.0770991883098594	0.205221650923655	0.7071493067379
256	snp20709666	3.75638353834544	0.0434487462983029	0.105229053420216	0.679682177822547
257	snp20709667	3.8715668014348	-0.0144549280142192	0.0483534614085735	0.764983549777244
258	snp20709668	3.88601646957946	-0.0207344101043629	0.110418292350571	0.851048666082899
259	snp20709670	3.80872791922691	0.0192840243530895	0.0256851372714317	0.452781857424517
260	snp20709671	3.81041690408011	0.0165958105176009	0.209606365169719	0.936892569561946
261	snp20709674	3.81054777462508	0.0182524705903404	0.0258109911574834	0.479467773212082
262	snp20709676	3.80872791922691	0.0192840243530895	0.0256851372714317	0.452781857424517
263	snp20709677	3.80872791922691	0.0192840243530895	0.0256851372714317	0.452781857424517
264	snp20709678	3.8411618911398	0.00312419537415625	0.0167902647359578	0.8523884283796
265	snp20709679	3.80872791922691	0.0192840243530895	0.0256851372714317	0.452781857424517
266	snp20709681	3.80867589691429	0.0192040675347456	0.0264239914887468	0.46736910729734
267	snp20709685	3.68955912864014	0.0770991883098594	0.205221650923655	0.7071493067379
268	snp20709688	3.80872791922691	0.0192840243530895	0.0256851372714317	0.452781857424517
269	snp20709689	3.80872791922691	0.0192840243530895	0.0256851372714317	0.452781857424517
270	snp20709690	3.80872791922691	0.0192840243530895	0.0256851372714317	0.452781857424517
271	snp20709691	3.80872791922691	0.0192840243530895	0.0256851372714317	0.452781857424517
272	snp20709694	3.81054777462508	0.0182524705903404	0.0258109911574834	0.479467773212082
273	snp20709696	3.81054777462508	0.0182524705903404	0.0258109911574834	0.479467773212082
274	snp20709698	3.8715668014348	-0.0144549280142192	0.0483534614085735	0.764983549777244
275	snp20709701	3.83403954977988	0.00612640210869865	0.0167969845426513	0.715311276186532
276	snp20709702	3.81041690408011	0.0165958105176009	0.209606365169719	0.936892569561946
277	snp20709708	3.83403954977988	0.00612640210869865	0.0167969845426513	0.715311276186532
278	snp20709710	3.84122668434733	0.00269289148005556	0.0167987545345216	0.872642361459902
279	snp20709714	3.80881337006355	0.0190973366652531	0.0263873462519344	0.469230986508984
280	snp20709715	3.80824129137841	0.0195484620307449	0.0258392326637027	0.449324364062338
281	snp20709716	3.87140618472644	-0.0427986497546445	0.268808660384054	0.873498668929909
282	snp20709717	3.83359235168754	0.00630081945164509	0.0167626764312658	0.707003243049972
283	snp20709719	3.8715668014348	-0.0144549280142192	0.0483534614085735	0.764983549777244
284	snp20709721	3.85553783740411	-0.00878592101946953	0.017096197769735	0.60731434213712
285	snp20709722	3.8715668014348	-0.0144549280142192	0.0483534614085735	0.764983549777244
286	snp20709723	3.68955912864014	0.0770991883098594	0.205221650923655	0.7071493067379
287	snp20709724	3.80872791922691	0.0192840243530895	0.0256851372714317	0.452781857424517
288	snp20709725	3.81041690408011	0.0165958105176009	0.209606365169719	0.936892569561946
289	snp20709726	4.10123811878738	-0.130007087185756	0.151643753962225	0.391268553669808
290	snp20709728	3.8715668014348	-0.0144549280142192	0.0483534614085735	0.764983549777244
291	snp20709729	3.80309249990804	0.0207685359398142	0.0638511849121457	0.744980751553461
292	snp20709730	3.80872791922691	0.0192840243530895	0.0256851372714317	0.452781857424517
293	snp20709731	3.80872791922691	0.0192840243530895	0.0256851372714317	0.452781857424517
294	snp20709733	3.81368557388034	0.0165166890840313	0.0258401327063807	0.522700981502784
295	snp20709734	3.82157787009722	0.0124454515548457	0.0232874268269364	0.593045492422055
296	snp20709738	3.84627259703929	-0.00262850761671428	0.0167887555159459	0.875588809818996
297	snp20709739	3.8715668014348	-0.0144549280142192	0.0483534614085735	0.764983549777244
298	snp20709740	3.95554526727966	-0.0573769518922575	0.218723237861695	0.793069555390343
299	snp20709741	3.82157787009722	0.0124454515548457	0.0232874268269364	0.593045492422055
300	snp20709742	3.81146471209226	0.0163971718095989	0.100341084648612	0.870192215417661
301	snp20709743	3.8715668014348	-0.0144549280142192	0.0483534614085735	0.764983549777244
302	snp20709744	3.80872791922691	0.0192840243530895	0.0256851372714317	0.452781857424517
303	snp20709746	3.82732414694656	0.00895800956322594	0.0413217809931086	0.828374633492383
304	snp20709748	3.8331783692708	0.00719058125115385	0.0171250841517569	0.674568813775268
305	snp20709749	3.82157787009722	0.0124454515548457	0.0232874268269364	0.593045492422055
306	snp20709750	3.84282855627559	0.000376360723509983	0.0693875992113406	0.995672267933182
307	snp20709751	3.8117416332476	0.0176343558769602	0.0252601901033776	0.485109281982775
308	snp20709753	3.80872791922691	0.0192840243530895	0.0256851372714317	0.452781857424517
309	snp20709754	3.80872791922691	0.0192840243530895	0.0256851372714317	0.452781857424517
310	snp20709755	3.80872791922691	0.0192840243530895	0.0256851372714317	0.452781857424517
311	snp20709756	3.74333894458691	0.0502096604221517	0.211192027158296	0.812079569938412
312	snp20709757	3.81992660843457	0.0131197345282752	0.0234466860000514	0.575782303725019
313	snp20709758	3.59142540306666	0.104202497925125	0.119407925537274	0.382848528442166
314	snp20709759	3.84282855627559	0.000376360723509983	0.0693875992113406	0.995672267933182
315	snp20709761	3.76230667012286	0.0230510656700759	0.0333183805473844	0.489036357115601
316	snp20709762	3.84730769963953	-0.00935195718788483	0.0211687848487501	0.658648022210109
317	snp20709764	3.84406364985323	-0.00921922330404244	0.0231403378392325	0.690331768182905
318	snp20709765	3.80826981694225	0.0192151963170141	0.0261877517791555	0.463102668109343
319	snp20709766	3.84580244016033	-0.0108454876023346	0.0235759927236522	0.645500055614703
320	snp20709767	3.84343264681328	0.000183394192132028	0.12401181496095	0.998820053225144
321	snp20709768	3.8798977125664	-0.00462313317954162	0.215217608273783	0.982861797662567
322	snp20709769	3.84598595822649	-0.013797715236021	0.0246994660215855	0.576418336960305
323	snp20709771	3.7903361152217	0.0098670291316097	0.0261158360342072	0.705565909385435
324	snp20709772	4.00555435418401	-0.077225370075043	0.220967211078572	0.726723041328377
325	snp20709774	3.81871935642648	0.0139719666621235	0.0238068763880377	0.557279025764036
326	snp20709776	3.81878095784805	0.0141223669596935	0.0237866674367577	0.552706525573086
327	snp20709777	3.81878095784805	0.0141223669596935	0.0237866674367577	0.552706525573086
328	snp20709778	3.69387148718051	0.0610476037640218	0.0624076793840828	0.327972153643765
329	snp20709780	3.82120965535095	0.0137647444247072	0.0201510793547845	0.494558012735579
330	snp20709781	3.81878095784805	0.0141223669596935	0.0237866674367577	0.552706525573086
331	snp20709782	3.81878095784805	0.0141223669596935	0.0237866674367577	0.552706525573086
332	snp20709783	3.81878095784805	0.0141223669596935	0.0237866674367577	0.552706525573086
