	snp	intercept	slope	standard_error	pvalue
30	snp20709203	2.70628778881249	0.00343395719663054	0.00528809221478412	0.516095736199056
31	snp20709204	2.68740011898573	0.0133832829493857	0.0106500152850235	0.208882399583802
32	snp20709205	2.70657934505053	0.00349527010010237	0.00532783462881063	0.511798693305557
33	snp20709206	2.70251786637472	0.00502267822922702	0.00522853230039402	0.336738888730739
34	snp20709207	2.71422742187589	0.0105168542042666	0.0382384720679421	0.783290633787705
35	snp20709208	2.70212338554305	0.017973656322464	0.0165192426636465	0.276575858499101
36	snp20709211	2.73578528353259	0.00174376106310219	0.031333839838719	0.955619796089176
37	snp20709214	2.75343802499715	-0.0121565103219062	0.00944093561866852	0.19787189938969
38	snp20709218	2.73545228825396	0.00195068108879319	0.0312830333588442	0.950279428835544
39	snp20709223	2.69598343587777	0.019783489603417	0.0271114183219102	0.465567094277619
40	snp20709224	2.78149855508923	-0.0232384727427302	0.0539096724397956	0.666422460256159
41	snp20709229	2.66216054128546	0.0358213193650658	0.0310469047754458	0.248590090804878
42	snp20709231	2.71899315167661	0.0061079380933569	0.026913932869137	0.820467792742935
43	snp20709235	2.766522863596	-0.0157326538587849	0.0144470635266172	0.276159939295282
44	snp20709236	3.00950894216675	-0.14918652961429	0.0416568195922311	0.000341858592744675
45	snp20709240	2.80663731920815	-0.0342713907083597	0.031261248252155	0.272951928125785
46	snp20709244	2.69954461142378	0.00843165976960615	0.00533254483708929	0.113839179258914
47	snp20709245	2.71164109889011	-0.00144917290363113	0.00557547164053226	0.79492599343217
48	snp20709249	2.7135598918637	-0.0014262256536482	0.0433322738568963	0.973743404169249
49	snp20709250	2.78253192340504	-0.0360385613509235	0.0432101181662035	0.404263733204147
50	snp20709257	2.91202872095918	-0.0890221322292129	0.0378154037628581	0.0185664393362482
51	snp20709258	2.78253192340504	-0.0360385613509235	0.0432101181662035	0.404263733204147
52	snp20709260	2.91202872095918	-0.0890221322292129	0.0378154037628581	0.0185664393362482
53	snp20709261	2.71610228975359	-0.00299620180337939	0.00913131618860393	0.742818089596361
54	snp20709263	2.74042483148477	-0.0168671751364086	0.00816256036085214	0.0387900277506274
55	snp20709266	2.76331159353783	-0.0140656837996356	0.0149889072310196	0.348035689869504
56	snp20709267	2.71506405654188	-0.0024087837313079	0.00925841607113458	0.794730842781888
57	snp20709268	2.64991998917307	0.0426812253280729	0.0538183917134039	0.427742740736838
58	snp20709269	2.74105040382369	-0.016898167211523	0.00835379500483965	0.0430924052297664
59	snp20709271	2.71018289554526	0.00157849209735834	0.00644129727390996	0.80641144209687
60	snp20709282	2.91219695854149	-0.0890883374906459	0.0377784901051548	0.0183649720202435
61	snp20709283	2.52949569500376	0.11516334493838	0.0587672231092246	0.0500364021685728
62	snp20709286	2.71466556963616	-0.00126646875501141	0.043451675073247	0.97674766716384
63	snp20709290	2.82486891461861	-0.0424165089188603	0.0399059707144282	0.287822158623096
64	snp20709291	2.91207428463077	-0.0890727235938646	0.0378262519523992	0.0185333820775344
65	snp20709293	2.70970035448782	0.000681562380549997	0.00554868300257175	0.902239199003034
66	snp20709294	2.71510971976787	-0.00284470238993192	0.00620970239036121	0.64687623450489
67	snp20709296	2.80913482191453	-0.0368299426302825	0.0541732483233105	0.496596407228036
68	snp20709297	3.18538686214204	-0.213409697025354	0.0574752148059725	0.000204757389649333
69	snp20709299	2.91207428463077	-0.0890727235938646	0.0378262519523992	0.0185333820775344
70	snp20709302	2.71593582671747	0.00964364726184888	0.0381361205631823	0.800365299744468
71	snp20709303	2.70551392527582	0.00348580679107798	0.00563509955799623	0.536187595675241
72	snp20709306	2.71151103157295	-0.000504380053578308	0.00624438976139687	0.935622231222653
73	snp20709307	2.71151103157295	-0.000504380053578308	0.00624438976139687	0.935622231222653
74	snp20709309	2.80884090431923	-0.0369270427017325	0.0538796640588813	0.493115887090151
75	snp20709317	2.91180999296827	-0.088978889493874	0.0378036228532002	0.0185869411787949
76	snp20709318	2.91206204023562	-0.0891419148899876	0.0378241055327813	0.0184357137384214
77	snp20709319	2.71152585480304	-0.000511453580767528	0.00625435194077999	0.934825134252966
78	snp20709320	2.69856475608726	0.0219897832856041	0.0537305833785258	0.682348802086905
79	snp20709323	2.74355704720054	-0.017897189916458	0.0082667990356895	0.0303916688505591
80	snp20709325	2.82486891461861	-0.0424165089188603	0.0399059707144282	0.287822158623096
81	snp20709327	2.71636910523278	-0.00593880900137768	0.00522744535996228	0.255922053675836
82	snp20709329	2.74355704720054	-0.017897189916458	0.0082667990356895	0.0303916688505591
83	snp20709331	2.91206204023562	-0.0891419148899876	0.0378241055327813	0.0184357137384214
84	snp20709334	2.74352309747104	-0.00415904886532085	0.0539142054597276	0.938510592753487
85	snp20709337	2.71613182375446	-0.00246360447734024	0.0093917958409866	0.79307896365296
86	snp20709338	2.71033349392367	0.0124150734975768	0.0540030543885528	0.818172767290095
87	snp20709339	2.70801098159364	0.00183104727429198	0.0054596978401073	0.737342070656921
88	snp20709343	2.68000766017532	0.0321088887433982	0.0204101347188984	0.115676316950998
89	snp20709344	2.75875846090402	-0.0118546979969524	0.0155954855015634	0.447172988049786
90	snp20709345	2.72180863814548	0.00702189251035677	0.0540085305941528	0.896554948726856
91	snp20709346	2.71350708213618	0.00974156173011	0.0381923255304871	0.798672163778682
92	snp20709348	2.78253192340504	-0.0360385613509235	0.0432101181662035	0.404263733204147
93	snp20709349	2.71899158195081	0.00607073240556564	0.0268870879843176	0.82136774024332
94	snp20709350	2.73218490513669	0.0136265258845141	0.059012076186112	0.817384098125942
95	snp20709351	2.71007608328226	-0.000113177581136567	0.0100672386715143	0.991030237244742
96	snp20709352	2.73699130890045	-0.0150413480989097	0.00775767004021369	0.0525134899388184
97	snp20709353	2.80936847771971	-0.0372575896964105	0.0537462025883411	0.488175618335424
98	snp20709354	2.73425801993254	0.0014937793894497	0.00414698517018568	0.718691203949
99	snp20709355	2.67695002592246	0.0290884888845025	0.0380842535811174	0.444990568446034
100	snp20709363	2.74688288770444	-0.00457521818868376	0.0251300429533394	0.855534310080863
101	snp20709365	2.74312746888903	-0.00372333193587035	0.0242319076093529	0.877882478394171
102	snp20709366	2.70706346434605	0.0133190178265897	0.0221182748433339	0.547059289828146
103	snp20709368	2.73109864292897	0.00576521884846923	0.00401371089149394	0.150893901034192
104	snp20709370	2.6765758555046	0.029637890718063	0.0380875672578242	0.436479811411555
105	snp20709379	2.72606245130357	0.012737059530855	0.055993904423753	0.820056543512527
106	snp20709380	2.84326172245676	-0.0541319621725111	0.0380471575912473	0.154805830231363
107	snp20709381	2.70556595376603	0.00391075539348829	0.00571771790824962	0.493993240001608
108	snp20709387	2.704559084945	0.0046445685629389	0.00563721900213827	0.409989946515121
109	snp20709388	2.7115274985415	-0.00149545183851996	0.00570273149784686	0.793140805945804
110	snp20709390	2.99518961765934	-0.121905135089534	0.056017007682343	0.0295390774548621
111	snp20709391	2.77037931505269	-0.0178449706275783	0.0221595388232012	0.420649341165911
112	snp20709397	2.86457266882986	-0.0649708031601146	0.0380777991935116	0.0879588144198633
113	snp20709398	2.77191354825593	-0.0189643171052506	0.0115261019299882	0.0999004206641587
114	snp20709399	2.71468555190214	-0.00224549261977044	0.00995746510082877	0.821583744779753
115	snp20709401	2.70561362933127	0.0038493232109051	0.00554708449193956	0.487722166398044
116	snp20709402	2.72419832099151	0.0055328572744501	0.0376366272243925	0.883126293484957
117	snp20709403	2.7056262451605	0.00388200111589219	0.00558064075718889	0.486667310008508
118	snp20709404	2.79459707480791	-0.0298839546205488	0.0163815947028679	0.0681158493902003
119	snp20709406	2.66797512362368	0.0418135755609368	0.0566587191363701	0.460520446272649
120	snp20709407	2.77026424829964	-0.0177611584510616	0.0221419316371124	0.422465986444063
121	snp20709408	2.66471725226912	0.0351986631535943	0.0537123721397463	0.512263287278922
122	snp20709412	2.79645525768059	-0.030765078006913	0.0381241578088759	0.419683368702693
123	snp20709413	2.70531994261237	0.0040523337688073	0.00565083095981558	0.47329897837289
124	snp20709414	2.7072867513767	0.0048148790946922	0.00567866459799488	0.396499609972743
125	snp20709416	2.71863778766475	-0.00525591057227902	0.00631365671180533	0.405145423421345
126	snp20709417	2.70725481709833	0.00482489335489268	0.00565331440221802	0.393402726546948
127	snp20709424	2.78432325301701	-0.0255362223490849	0.0221026264785441	0.247948001626692
128	snp20709426	2.77191354825593	-0.0189643171052506	0.0115261019299882	0.0999004206641587
129	snp20709433	2.75113717906215	0.0979136338764344	0.0564054742890315	0.0825834897463026
130	snp20709434	2.77191354825593	-0.0189643171052506	0.0115261019299882	0.0999004206641587
131	snp20709438	2.73051984450431	0.00203005895880796	0.0539503304646887	0.969984047615517
132	snp20709443	2.78858620489524	-0.0249601529416441	0.0271325476268534	0.357607252512196
133	snp20709446	2.82638735348413	-0.0458415557121396	0.0377941844811021	0.225158046223715
134	snp20709447	2.77201039232136	-0.0191625732175138	0.0103389355791102	0.0638196446502052
135	snp20709448	2.92836919584789	-0.0967665245458277	0.0536657018743747	0.0713669594452521
136	snp20709449	2.59643724303327	0.0714369434155824	0.0310207441283004	0.0212857913568651
137	snp20709450	2.77009761697562	-0.0176415274214287	0.0221353139065532	0.425459368613319
138	snp20709452	2.71101031486874	0.013716478921054	0.0551955785919776	0.803742277037759
139	snp20709457	2.72983110803744	0.0045331354919318	0.00444380322198551	0.307679774864093
140	snp20709460	2.73403777320344	0.00305820068967908	0.00404124005016494	0.449200797700182
141	snp20709461	2.75113717906215	0.0979136338764344	0.0564054742890315	0.0825834897463026
142	snp20709462	2.77009761697562	-0.0176415274214287	0.0221353139065532	0.425459368613319
143	snp20709470	2.73048826151283	0.00228219736137858	0.0242972711752818	0.925166244321416
144	snp20709472	2.73625014850382	0.00050736694365404	0.00410332618388989	0.901594204071565
145	snp20709473	2.79088129234694	-0.0278874469030506	0.0270466987887001	0.302500935601274
146	snp20709474	2.77201039232136	-0.0191625732175138	0.0103389355791102	0.0638196446502052
147	snp20709475	2.73433469356565	0.00313313146599653	0.0040219643916554	0.435976609023585
148	snp20709481	2.73413238431968	0.0145137871755457	0.0108966622511075	0.182877286036095
149	snp20709483	2.74368441611258	-0.00374320183432471	0.0180840773565501	0.836018589712012
150	snp20709484	2.82486891461861	-0.0424165089188603	0.0399059707144282	0.287822158623096
151	snp20709485	2.74169849592377	-0.00330760923848682	0.027160233522799	0.903072203972428
152	snp20709488	2.73021672353192	0.00237895219440762	0.0141491543548236	0.866477957791682
153	snp20709489	2.67914620239029	0.027146960035393	0.0219737868476185	0.216672467761684
154	snp20709492	2.65535024669843	0.0247773325183674	0.00801183304608424	0.00198416576040126
155	snp20709493	2.73727932743155	-0.00227885898700328	0.00447602242850228	0.610663972284093
156	snp20709496	2.72986973299727	0.0019286645809191	0.00734609505446933	0.792902969910281
157	snp20709499	2.73505259939119	0.000479287822976848	0.00401422310602461	0.904960516897225
158	snp20709500	2.77009761697562	-0.0176415274214287	0.0221353139065532	0.425459368613319
159	snp20709502	2.91829548472203	-0.0835544114844936	0.0564860100144438	0.139085424654861
160	snp20709503	2.75839514620609	-0.0120279498646347	0.0111173923448589	0.279295242584616
161	snp20709507	2.77275947134057	-0.0194272254335484	0.0117848855069495	0.0992528653011261
162	snp20709509	2.74146914161021	-0.00478329686838357	0.00437108030397159	0.273821048941676
163	snp20709512	2.82388842340116	-0.0360965872110766	0.0400489093871032	0.367422128843873
164	snp20709517	2.73241866588497	0.00311464762852984	0.0039539487339578	0.430854122197186
165	snp20709519	2.62962357804252	0.052309086369736	0.0537795193728204	0.330723244818821
166	snp20709521	2.73486569376701	0.000144802511085857	0.00401412452347042	0.971223953116013
167	snp20709524	2.73255354416954	0.00322047739928041	0.00394360806976288	0.414138638384364
168	snp20709525	2.62183587433459	0.0546275502184954	0.0539211006471344	0.311011661772041
169	snp20709526	2.77281612179127	-0.0194039769951555	0.0117696279251914	0.0992197088199936
170	snp20709530	2.74991981391384	-0.00782908160353709	0.0554114800023913	0.8876409405363
171	snp20709531	2.69789125141248	0.0064364278238929	0.0433191377180103	0.881883774120426
172	snp20709532	2.77270610956838	-0.0194982078712141	0.0105078523834952	0.063512806581906
173	snp20709533	2.57998400088973	0.0777433065409036	0.0379492759068048	0.0405001617708411
174	snp20709534	2.77270610956838	-0.0194982078712141	0.0105078523834952	0.063512806581906
175	snp20709535	2.7587383712084	-0.0116206343561506	0.0191299624039533	0.543547504935104
176	snp20709537	2.73218748314801	0.000560420385441535	0.00732493726200192	0.939014505842171
177	snp20709545	2.72513876540131	0.00665492155072	0.004246149225143	0.117048334092829
178	snp20709546	2.69800294466962	0.0186933866551121	0.0540886891612767	0.729638681266455
179	snp20709547	2.77281612179127	-0.0194039769951555	0.0117696279251914	0.0992197088199936
180	snp20709549	2.73213218149773	0.004249880493383	0.00404557041542844	0.293487294575757
181	snp20709550	2.75644721287849	-0.0110155432532115	0.0113234265174884	0.330647710865245
182	snp20709551	2.73539340073739	2.90391970218052e-05	0.00397472033684789	0.994170729290251
183	snp20709552	2.73615980175577	-0.0127673510040316	0.0432276053406316	0.767725150491059
184	snp20709555	2.80884090431923	-0.0369270427017325	0.0538796640588813	0.493115887090151
185	snp20709557	2.74340746960156	-0.0039017648186095	0.0180657782324416	0.829006873869099
186	snp20709559	2.7299016159441	0.00254257054149	0.0191366061921506	0.89430075244206
187	snp20709561	2.73051984450431	0.00203005895880796	0.0539503304646887	0.969984047615517
188	snp20709562	2.74018339046704	-0.00351198325231979	0.0043968707390991	0.424437663503488
189	snp20709563	2.75887213100141	-0.0119274445084798	0.0191730999014769	0.533880948305934
190	snp20709564	2.80884090431923	-0.0369270427017325	0.0538796640588813	0.493115887090151
191	snp20709567	2.75428743690607	-0.00973813183100865	0.0164572738099507	0.554036727178474
192	snp20709568	2.77474736124509	-0.0198836576987902	0.0381497954639067	0.602227740761127
193	snp20709570	2.7587383712084	-0.0116206343561506	0.0191299624039533	0.543547504935104
194	snp20709571	2.76998518565713	-0.0180091868428899	0.0120058539319551	0.133605644196687
195	snp20709572	2.68808455031184	0.0236164419406209	0.0270206266464741	0.382109904768869
196	snp20709573	2.7587383712084	-0.0116206343561506	0.0191299624039533	0.543547504935104
197	snp20709576	2.73631528395551	-0.00104401579938308	0.00441098701743821	0.812900937437251
198	snp20709577	2.94696444678852	-0.097913633862526	0.056405466551885	0.0825834476794941
199	snp20709578	2.71622059424414	0.0104468093335574	0.00696408175454865	0.133588861947191
200	snp20709579	2.73690246082869	-0.00137955291561882	0.00443285520367127	0.755640287238139
201	snp20709580	2.72877940266514	0.00316648637090483	0.0181468289387187	0.861478388876148
202	snp20709582	2.94696444678852	-0.097913633862526	0.056405466551885	0.0825834476794941
203	snp20709585	2.84208198785366	-0.0537336745284571	0.0242024089955325	0.0264066351398044
204	snp20709589	2.73218355211937	0.00520660989084657	0.00405948870620434	0.199640049490949
205	snp20709590	2.94696444678852	-0.097913633862526	0.056405466551885	0.0825834476794941
206	snp20709591	2.73215513822996	0.00463573522207938	0.00404623320069785	0.251922797869558
207	snp20709592	2.94696444678852	-0.097913633862526	0.056405466551885	0.0825834476794941
208	snp20709593	2.77281612179127	-0.0194039769951555	0.0117696279251914	0.0992197088199936
209	snp20709594	2.73163718701162	0.00535022448683371	0.00402983362149307	0.184292456164705
210	snp20709595	2.74097197912679	-0.00392344322523428	0.00436185925560111	0.368392398179307
211	snp20709596	2.73203076882969	0.00479907012039642	0.00402727647974079	0.233401812620703
212	snp20709597	2.74097197912679	-0.00392344322523428	0.00436185925560111	0.368392398179307
213	snp20709598	2.64980680317628	0.0427134615659499	0.0541522667512004	0.430248841753673
214	snp20709604	2.7179353135969	0.00796736061612023	0.0311984481006401	0.798432068588334
215	snp20709606	2.74042145392351	-0.00277847552831168	0.0042024928129561	0.508516518707735
216	snp20709607	2.73166589567989	0.00533530956009347	0.00401929881388423	0.18436880620615
217	snp20709608	2.74006380397749	-0.0034359920617225	0.00433628554463876	0.428138314573188
218	snp20709609	2.73484424987434	0.000118573894537267	0.0204365885109597	0.995370668205836
219	snp20709611	2.72629232195624	0.00615106850887597	0.00392567991719149	0.11714279334468
220	snp20709612	2.92836919584789	-0.0967665245458277	0.0536657018743747	0.0713669594452521
221	snp20709613	2.74454377323561	-0.00786100990706274	0.00417477518759655	0.0597033470652821
222	snp20709615	2.80884090431923	-0.0369270427017325	0.0538796640588813	0.493115887090151
223	snp20709618	2.72429670768233	0.00844313100078023	0.00394957029927728	0.0325383324601293
224	snp20709619	2.94696444678852	-0.097913633862526	0.056405466551885	0.0825834476794941
225	snp20709620	2.76023115507591	-0.0130845421178301	0.0100492179296425	0.192900725442763
226	snp20709622	2.72367266621843	0.00636552900541	0.0067519293688598	0.345797608455943
227	snp20709623	2.80884090431923	-0.0369270427017325	0.0538796640588813	0.493115887090151
228	snp20709625	2.73368994310146	0.00273190231311051	0.00419587757401425	0.514987101673833
229	snp20709626	2.73368994310146	0.00273190231311051	0.00419587757401425	0.514987101673833
230	snp20709628	2.73368994310146	0.00273190231311051	0.00419587757401425	0.514987101673833
231	snp20709629	2.72653335109149	0.00603925464005594	0.00424319517076879	0.154655014860279
232	snp20709630	2.6705581320754	0.0298370279041453	0.0380448395466581	0.432887842121719
233	snp20709631	2.94696444678852	-0.097913633862526	0.056405466551885	0.0825834476794941
234	snp20709632	2.72653335109149	0.00603925464005594	0.00424319517076879	0.154655014860279
235	snp20709634	2.71173569059342	-0.000856302236862802	0.00511798904428465	0.86712436983255
236	snp20709635	2.80884090431923	-0.0369270427017325	0.0538796640588813	0.493115887090151
237	snp20709636	2.73620478319624	-0.000952890176131986	0.00403120832069142	0.813139132006874
238	snp20709639	2.73386623142132	0.001665088012628	0.0041891536211285	0.691016483352025
239	snp20709640	2.77281612179127	-0.0194039769951555	0.0117696279251914	0.0992197088199936
240	snp20709641	2.72668092885473	0.00580777200722525	0.0042423973557143	0.171004430681307
241	snp20709642	2.72134138307943	0.00758879118992534	0.00661016506582174	0.250948473836282
242	snp20709643	2.7408990883715	-0.00387496102458248	0.00432861468044849	0.370682016769208
243	snp20709645	2.72151403490756	0.00747779834910996	0.00660453580731694	0.257541265325712
244	snp20709647	2.73382269719464	0.000940748537506388	0.00590080020285706	0.873332245925722
245	snp20709648	2.72125992158504	0.00763902762523634	0.00654261284567176	0.242975992059785
246	snp20709649	2.80884090431923	-0.0369270427017325	0.0538796640588813	0.493115887090151
247	snp20709651	2.73393648153265	0.00226538983893627	0.00423120248376498	0.592372631802387
248	snp20709653	2.74040983955184	-0.00381554252953616	0.00428859336111581	0.373629371538523
249	snp20709655	2.72849102917841	0.00333202024823838	0.0181557848068371	0.854386975825791
250	snp20709656	2.92836919584789	-0.0967665245458277	0.0536657018743747	0.0713669594452521
251	snp20709657	2.72125992158504	0.00763902762523634	0.00654261284567176	0.242975992059785
252	snp20709658	2.74214231976896	-0.00477564931960868	0.00422263245261355	0.258069842203403
253	snp20709659	2.74098822368847	-0.00412220823416738	0.00431873655389568	0.339833632580587
254	snp20709660	2.72125992158504	0.00763902762523634	0.00654261284567176	0.242975992059785
255	snp20709664	2.62083273496712	0.0571951795148565	0.0538426905302399	0.288115619119609
256	snp20709666	2.67691015563356	0.0292748742618369	0.0270360286298969	0.278892895687162
257	snp20709667	2.78087160357693	-0.0240086263326463	0.0123150606034203	0.0512317158617871
258	snp20709668	2.77692857525831	-0.0202744863571095	0.0267205940372776	0.447996844612233
259	snp20709670	2.72125992158504	0.00763902762523634	0.00654261284567176	0.242975992059785
260	snp20709671	2.80884090431923	-0.0369270427017325	0.0538796640588813	0.493115887090151
261	snp20709674	2.72265747587058	0.00685703830852161	0.00657517370556583	0.297009428078571
262	snp20709676	2.72125992158504	0.00763902762523634	0.00654261284567176	0.242975992059785
263	snp20709677	2.72125992158504	0.00763902762523634	0.00654261284567176	0.242975992059785
264	snp20709678	2.73366462978849	0.00251409919850587	0.0042297591496078	0.552255617909766
265	snp20709679	2.72125992158504	0.00763902762523634	0.00654261284567176	0.242975992059785
266	snp20709681	2.72333827796459	0.00647122049808579	0.00673901868337072	0.33692359841697
267	snp20709685	2.62083273496712	0.0571951795148565	0.0538426905302399	0.288115619119609
268	snp20709688	2.72125992158504	0.00763902762523634	0.00654261284567176	0.242975992059785
269	snp20709689	2.72125992158504	0.00763902762523634	0.00654261284567176	0.242975992059785
270	snp20709690	2.72125992158504	0.00763902762523634	0.00654261284567176	0.242975992059785
271	snp20709691	2.72125992158504	0.00763902762523634	0.00654261284567176	0.242975992059785
272	snp20709694	2.72265747587058	0.00685703830852161	0.00657517370556583	0.297009428078571
273	snp20709696	2.72265747587058	0.00685703830852161	0.00657517370556583	0.297009428078571
274	snp20709698	2.78087160357693	-0.0240086263326463	0.0123150606034203	0.0512317158617871
275	snp20709701	2.726058263208	0.00606816687495694	0.00421659085946417	0.15011742412361
276	snp20709702	2.80884090431923	-0.0369270427017325	0.0538796640588813	0.493115887090151
277	snp20709708	2.726058263208	0.00606816687495694	0.00421659085946417	0.15011742412361
278	snp20709710	2.7329184375296	0.00162757860673516	0.00423904978100212	0.701016303298886
279	snp20709714	2.72357219648759	0.00630832349014504	0.00673916062489888	0.34923734626168
280	snp20709715	2.72089332962171	0.00828924729039436	0.00656899031416097	0.206993624624797
281	snp20709716	2.77714798184431	-0.0182574733999346	0.0403174488747166	0.650661817435521
282	snp20709717	2.72581628782509	0.00614490002962064	0.00420942553109192	0.144346313002944
283	snp20709719	2.78087160357693	-0.0240086263326463	0.0123150606034203	0.0512317158617871
284	snp20709721	2.74022418041044	-0.00369303037447089	0.00431776157609467	0.392378819640607
285	snp20709722	2.78087160357693	-0.0240086263326463	0.0123150606034203	0.0512317158617871
286	snp20709723	2.62083273496712	0.0571951795148565	0.0538426905302399	0.288115619119609
287	snp20709724	2.72125992158504	0.00763902762523634	0.00654261284567176	0.242975992059785
288	snp20709725	2.80884090431923	-0.0369270427017325	0.0538796640588813	0.493115887090151
289	snp20709726	2.87021566431983	-0.0678374480510228	0.0380955510165154	0.0749584682818956
290	snp20709728	2.78087160357693	-0.0240086263326463	0.0123150606034203	0.0512317158617871
291	snp20709729	2.70567445535687	0.0149439681835772	0.0164642690001071	0.364057569499723
292	snp20709730	2.72125992158504	0.00763902762523634	0.00654261284567176	0.242975992059785
293	snp20709731	2.72125992158504	0.00763902762523634	0.00654261284567176	0.242975992059785
294	snp20709733	2.72293646378664	0.00670299016952208	0.00657552932388394	0.308020642421543
295	snp20709734	2.73258177580285	0.000844157304981568	0.00592827377604968	0.886767910224666
296	snp20709738	2.73607448972677	-0.0015827366038139	0.00424576241449662	0.709311963033812
297	snp20709739	2.78087160357693	-0.0240086263326463	0.0123150606034203	0.0512317158617871
298	snp20709740	2.63388782008849	0.0520780114818092	0.0537818125132168	0.332884516309542
299	snp20709741	2.73258177580285	0.000844157304981568	0.00592827377604968	0.886767910224666
300	snp20709742	2.77989029800944	-0.0216748595421043	0.0270529610619293	0.423015290551271
301	snp20709743	2.78087160357693	-0.0240086263326463	0.0123150606034203	0.0512317158617871
302	snp20709744	2.72125992158504	0.00763902762523634	0.00654261284567176	0.242975992059785
303	snp20709746	2.74852099298242	-0.00718613565203448	0.010536442606111	0.495222039660385
304	snp20709748	2.72479014585843	0.00702632716731597	0.0043180143875444	0.10369196494924
305	snp20709749	2.73258177580285	0.000844157304981568	0.00592827377604968	0.886767910224666
306	snp20709750	2.72849102917841	0.00333202024823838	0.0181557848068371	0.854386975825791
307	snp20709751	2.72428400041449	0.00597578294085624	0.00642332412736364	0.352202521517636
308	snp20709753	2.72125992158504	0.00763902762523634	0.00654261284567176	0.242975992059785
309	snp20709754	2.72125992158504	0.00763902762523634	0.00654261284567176	0.242975992059785
310	snp20709755	2.72125992158504	0.00763902762523634	0.00654261284567176	0.242975992059785
311	snp20709756	2.71396063870902	0.0107078962163797	0.0539677087078361	0.842721929296617
312	snp20709757	2.7328781173975	0.000692075643014833	0.00595815015997252	0.907528807382812
313	snp20709758	2.66559010563337	0.0396995542108882	0.0200835511430266	0.0480733057372159
314	snp20709759	2.72849102917841	0.00333202024823838	0.0181557848068371	0.854386975825791
315	snp20709761	2.71918622773053	-0.005946514281628	0.00650301414659856	0.360493928157057
316	snp20709762	2.73324318246162	3.13695792747711e-05	0.00540174131796596	0.995366464103929
317	snp20709764	2.735332657764	-0.000367110130269967	0.00591540124676464	0.950515006664952
318	snp20709765	2.72163043148988	0.00741411438093008	0.00665891260164404	0.265531447260216
319	snp20709766	2.73553846565288	-0.001781063772038	0.00599894886629007	0.766545929261228
320	snp20709767	2.69536561223541	0.0198577310928973	0.0312328509046946	0.524909198362595
321	snp20709768	2.52959031258444	0.115118378038409	0.0585558974553077	0.0493035748464778
322	snp20709769	2.73600229809146	-0.00521966073770785	0.00622937298546524	0.40208063716059
323	snp20709771	2.70543009554381	0.00597919845511996	0.00491939150919854	0.224200393445502
324	snp20709772	2.93044515611641	-0.0961813886348028	0.0550775832795591	0.0807607122384329
325	snp20709774	2.72786563601677	0.00449641349623641	0.00602552727220163	0.455530064381316
326	snp20709776	2.7278825399706	0.00426132612739739	0.00606920924296113	0.482603001775449
327	snp20709777	2.7278825399706	0.00426132612739739	0.00606920924296113	0.482603001775449
328	snp20709778	2.72681977899337	0.0092875182240831	0.0105100563472851	0.376869409664964
