	snp	intercept	slope	standard_error	pvalue
47	snp20709245	5.28646370709583	-0.0065549361703672	0.0113248278235972	0.562716633389887
48	snp20709249	5.28627051225629	-0.00199730688388047	0.086878129890483	0.981658445457713
49	snp20709250	5.33989421635108	-0.0289124770341349	0.0876105934105951	0.74139149965798
50	snp20709257	5.52290514661957	-0.0964184815981192	0.0704526542501687	0.171137755489589
51	snp20709258	5.33989421635108	-0.0289124770341349	0.0876105934105951	0.74139149965798
52	snp20709260	5.52290514661957	-0.0964184815981192	0.0704526542501687	0.171137755489589
53	snp20709261	5.29158357490196	-0.00516619765093247	0.0185784200715556	0.78095464211162
54	snp20709263	5.31242202116796	-0.0171082629321515	0.0167345299757183	0.306623299763898
55	snp20709266	5.39450834317949	-0.0302846384137272	0.0280598206060022	0.280459189910056
56	snp20709267	5.29523187320835	-0.00716885115791365	0.0188196107719167	0.703259259071719
57	snp20709268	5.12324792029415	0.103819881832905	0.0999476580972084	0.29892450225811
58	snp20709269	5.32990054812651	-0.0205438975517798	0.0171027537488108	0.229672047834823
59	snp20709271	5.30242862136288	0.00112602101472046	0.0130805008817278	0.931399692582974
60	snp20709282	5.52308881209448	-0.0962866565171928	0.0703898880998591	0.171341918399659
61	snp20709283	5.07697643800153	0.146662034797305	0.107794870362681	0.173650884684299
62	snp20709286	5.2876915979821	-0.00232076567711114	0.0870751592120861	0.978736945001637
63	snp20709290	5.2325286498438	-0.0377845220817061	0.0690144154758276	0.584043932610826
64	snp20709291	5.52337563285234	-0.0965975484310556	0.0703325163612475	0.169615349347247
65	snp20709293	5.27662634495471	0.00381036073741879	0.011265058682171	0.735177833729533
66	snp20709294	5.28650079201448	-0.0027305049391824	0.0125904022041808	0.828308146569873
67	snp20709296	5.39440039561946	-0.0315104508883702	0.100079650548257	0.752872717089891
68	snp20709297	6.17793905687095	-0.406340760537007	0.105320775821375	0.000114260022925608
69	snp20709299	5.52337563285234	-0.0965975484310556	0.0703325163612475	0.169615349347247
70	snp20709302	5.22374231230619	0.0535762676907768	0.0705143137993751	0.447378449309324
71	snp20709303	5.26792350539353	0.00966105855299291	0.0114367923080662	0.398258822879208
72	snp20709306	5.28548964179723	-0.00203566068766906	0.0126553042100038	0.872208120231746
73	snp20709307	5.28548964179723	-0.00203566068766906	0.0126553042100038	0.872208120231746
74	snp20709309	5.39906386261744	-0.0312411776775252	0.099687903270808	0.75398448989316
75	snp20709317	5.52629231941472	-0.0966012125816926	0.0702391195420502	0.169032493861866
76	snp20709318	5.531334449761	-0.0970215522455681	0.0703791203685568	0.168031718718861
77	snp20709319	5.2846296605944	-0.00148199425994889	0.0126766647280701	0.906933537417368
78	snp20709320	5.50075088626867	-0.0764531837389452	0.102313050295635	0.454914101676045
79	snp20709323	5.32820985749755	-0.0183370600452144	0.0170079846079261	0.280969406875583
80	snp20709325	5.2325286498438	-0.0377845220817061	0.0690144154758276	0.584043932610826
81	snp20709327	5.2864308749924	-0.00220376327221608	0.0106485592457788	0.836045684957561
82	snp20709329	5.32820985749755	-0.0183370600452144	0.0170079846079261	0.280969406875583
83	snp20709331	5.531334449761	-0.0970215522455681	0.0703791203685568	0.168031718718861
84	snp20709334	5.43382771382551	-0.0474667885189037	0.103491958969115	0.646484126275168
85	snp20709337	5.31857716471645	-0.0068931340948388	0.0194047317485513	0.722417629999082
86	snp20709338	5.30014940730946	0.0167958826871415	0.0988973139186503	0.865142625376105
87	snp20709339	5.27268705846496	0.00653002526287507	0.0110844715580566	0.555784325312793
88	snp20709343	5.14365158324293	0.00755004264457931	0.0362450093113121	0.834990268201379
89	snp20709344	5.38662322598678	-0.026352383710955	0.0291931160647111	0.366689540168053
90	snp20709345	5.23863910209307	0.0477389097212931	0.0997010178595074	0.632066199525888
91	snp20709346	5.40612531030624	-0.0296232873598652	0.0705564259890322	0.674593255937924
92	snp20709348	5.33989421635108	-0.0289124770341349	0.0876105934105951	0.74139149965798
93	snp20709349	5.31572106294837	0.0109772173586655	0.0502829708877556	0.8271884824018
94	snp20709350	5.35248112903964	0.00712854527673995	0.106084123789253	0.946424795258454
95	snp20709351	5.32319697162673	-0.000753051350375147	0.0205394425770389	0.970753176072081
96	snp20709352	5.30996467425689	-0.0158568091868103	0.0158652652064355	0.317568512307965
97	snp20709353	5.39411454761554	-0.0317263619415955	0.0998369304749773	0.750650438377941
98	snp20709354	5.33268832544788	0.00719048714405067	0.00769456276376706	0.350051514456892
99	snp20709355	5.2872735928314	0.0218112453966573	0.070705189272735	0.757715947723545
100	snp20709363	5.2534926164053	0.0517373220662571	0.0464685210464498	0.265543412251132
101	snp20709365	5.38106882203709	-0.0233217218312668	0.0449613046415911	0.603965414820083
102	snp20709366	5.22849482021505	0.0518577620070384	0.0413745449609297	0.210069777714579
103	snp20709368	5.33622407073321	0.000638435761248245	0.00748165571287963	0.931996270824044
104	snp20709370	5.29614461261429	0.0219305889747381	0.0703060168567315	0.755093364303066
105	snp20709379	5.2848027648657	0.0191326146668644	0.0986280141263281	0.84618556811105
106	snp20709380	5.47316561207808	-0.0708229789963201	0.0703468189536452	0.31404591513905
107	snp20709381	5.29306352617988	0.00499777804003304	0.0114049655785056	0.661233547048
108	snp20709387	5.27017086850849	0.00911453605807374	0.0114313773830782	0.425261639976501
109	snp20709388	5.26819967681937	0.00860830309484442	0.0115842161758677	0.45741737412541
110	snp20709390	6.00184957000475	-0.318395524511231	0.101001546285226	0.00161943887181393
111	snp20709391	5.34818517064572	-0.00113419764093961	0.0407730899328826	0.977807860730759
112	snp20709397	5.48460738829167	-0.0695170665077664	0.0700719782759509	0.32115809610574
113	snp20709398	5.39751145618923	-0.0313383793728796	0.0214356138467859	0.143747449438732
114	snp20709399	5.27134828002809	0.00853398416131885	0.02028451708842	0.673963798629113
115	snp20709401	5.26987132295034	0.00933850786969907	0.0112327776218677	0.40576898825874
116	snp20709402	5.24978784805608	0.0435056294341171	0.0698413884370097	0.533336795730793
117	snp20709403	5.26953147735615	0.00969620409139343	0.0112991933072324	0.390819347594824
118	snp20709404	5.40242368930733	-0.0321027411446198	0.0303906459943967	0.290814618252902
119	snp20709406	5.13570102040422	0.102227218835435	0.101357611093773	0.313176295028873
120	snp20709407	5.33876228556148	-0.00125857611354365	0.0407319886938024	0.975350118854951
121	snp20709408	5.07210010261053	0.129591570526275	0.10048948279854	0.19718842282008
122	snp20709412	5.33245536545426	0.00211070648708324	0.071641428625213	0.976496050607727
123	snp20709413	5.2678424233756	0.0103467830096614	0.0114316120929477	0.365410980073772
124	snp20709414	5.28194398504284	-0.00034804753110743	0.011526641665777	0.975911495591305
125	snp20709416	5.28198124493009	0.000204876965187154	0.0128417599484561	0.987271119087682
126	snp20709417	5.28240931909913	-0.000166400703843588	0.0114838094810094	0.988439036119855
127	snp20709424	5.47289587997703	-0.0678796833275205	0.0408272747663749	0.0963912736726882
128	snp20709426	5.39751145618923	-0.0313383793728796	0.0214356138467859	0.143747449438732
129	snp20709433	5.33926772187811	0.125839241755177	0.102917609303323	0.221436121925125
130	snp20709434	5.39751145618923	-0.0313383793728796	0.0214356138467859	0.143747449438732
131	snp20709438	5.44062530928216	-0.0517692563266392	0.0978248912528387	0.596664420246649
132	snp20709443	5.55794454499669	-0.112204151670531	0.0504825664288147	0.0262406458754318
133	snp20709446	5.55001019569361	-0.107960103706157	0.0705229976089147	0.125806564248267
134	snp20709447	5.38555284595215	-0.0253761345763957	0.0192174556647293	0.186677088544301
135	snp20709448	5.58770533312652	-0.125725874230687	0.101400447262241	0.215014355089908
136	snp20709449	5.14310598147276	0.0902867402953726	0.0579400814855584	0.119167419040355
137	snp20709450	5.33853002171497	-0.000940357307203898	0.0407688788712519	0.981597971926354
138	snp20709452	5.22043007339577	0.0696933911832025	0.101293864627905	0.491432811024678
139	snp20709457	5.33671100447248	0.0154965786755544	0.00831030671106599	0.0622175644802245
140	snp20709460	5.3501103215775	0.00535036925318728	0.00753590138670015	0.47771407108063
141	snp20709461	5.33926772187811	0.125839241755177	0.102917609303323	0.221436121925125
142	snp20709462	5.33853002171497	-0.000940357307203898	0.0407688788712519	0.981597971926354
143	snp20709470	5.33204044653877	0.00361312379009122	0.0453475608165175	0.936494745675917
144	snp20709472	5.35975787116509	-0.000195726664493812	0.00765142208421111	0.979591995824018
145	snp20709473	5.44178664707406	-0.0526994614607673	0.0505403838611477	0.297078061853909
146	snp20709474	5.38555284595215	-0.0253761345763957	0.0192174556647293	0.186677088544301
147	snp20709475	5.35031436757473	0.00507902573762964	0.00750269685206173	0.49843132726639
148	snp20709481	5.33519842794257	0.0218978501569935	0.0203010915062342	0.2807420737823
149	snp20709483	5.32267684235557	0.00716697402649315	0.0335647784236331	0.830916220222595
150	snp20709484	5.2325286498438	-0.0377845220817061	0.0690144154758276	0.584043932610826
151	snp20709485	5.37165578235216	-0.0164610792994182	0.0506792473274952	0.745325577979883
152	snp20709488	5.33524939236045	0.00146055413163342	0.0262384633161493	0.955608983663537
153	snp20709489	5.24616382013929	0.0451151270558416	0.041396427068311	0.275787408921189
154	snp20709492	5.31904030240491	0.0189170515748104	0.0178357579978371	0.288860337395858
155	snp20709493	5.35531166095291	-0.0101568723958132	0.00830095481193948	0.221111157980553
156	snp20709496	5.3155853177305	0.0133833755154003	0.0136238725459285	0.325928739618405
157	snp20709499	5.35527045102211	-1.81129644550763e-05	0.00750040326698894	0.998073164851609
158	snp20709500	5.33853002171497	-0.000940357307203898	0.0407688788712519	0.981597971926354
159	snp20709502	5.34746029140531	-0.00383151258666762	0.10280471112828	0.970269872736032
160	snp20709503	5.37634178633082	-0.0155813644769682	0.0205765004818489	0.448905645952443
161	snp20709507	5.40031339932863	-0.0312638104374497	0.021892207651614	0.153269010414203
162	snp20709509	5.35700111230649	-0.0138486952062823	0.00809412436577977	0.0870891316714961
163	snp20709512	5.6717378333752	-0.154890083703378	0.0731746529087907	0.0342838129124658
164	snp20709517	5.34273121088842	0.00570890705768852	0.00735356150950386	0.437544800190231
165	snp20709519	5.26806682781237	0.0276900696808529	0.100457108919124	0.782824031886102
166	snp20709521	5.34228553998414	0.000979017898829198	0.00746308193429545	0.895631771038206
167	snp20709524	5.33300362434599	0.00602593668277767	0.00734086722886562	0.411717294319123
168	snp20709525	4.95808465370705	0.188450207542322	0.100421134781012	0.0605730657590906
169	snp20709526	5.39728178451517	-0.0311816293947902	0.0218679214028688	0.153895093650671
170	snp20709530	5.25605355053156	0.048480648369346	0.103149904318218	0.638353678429857
171	snp20709531	5.160669020819	0.061013605992643	0.0872214697505001	0.484223942239608
172	snp20709532	5.38494769856638	-0.0250309146110157	0.0195162830319891	0.199644284191752
173	snp20709533	5.05587047259481	0.140768707093087	0.0718007215263883	0.0499318610485217
174	snp20709534	5.38494769856638	-0.0250309146110157	0.0195162830319891	0.199644284191752
175	snp20709535	5.3582426518053	-0.0109740185801106	0.0356367463218009	0.758127157134191
176	snp20709537	5.31368013113927	0.0118457801182835	0.0136689055000966	0.38614891893252
177	snp20709545	5.31324257307971	0.016188827915606	0.00786404676223301	0.0395337766893613
178	snp20709546	5.16832764689025	0.0837417409475919	0.098370587733791	0.394609163075677
179	snp20709547	5.39728178451517	-0.0311816293947902	0.0218679214028688	0.153895093650671
180	snp20709549	5.33020363708159	0.00936694571893023	0.00751864561135775	0.212827230500442
181	snp20709550	5.36924256657375	-0.0168041796611353	0.0210585760426041	0.424886032961343
182	snp20709551	5.33531886471452	-0.00274839464557294	0.00735933562076795	0.70880841966151
183	snp20709552	5.37111292781014	-0.0445424573143725	0.0946279573071809	0.637846849537574
184	snp20709555	5.39906386261744	-0.0312411776775252	0.099687903270808	0.75398448989316
185	snp20709557	5.3231214066242	0.00672424998496105	0.0335893916250221	0.841332228104606
186	snp20709559	5.30938232501123	0.0137947266053203	0.035677090433752	0.699011609627561
187	snp20709561	5.44062530928216	-0.0517692563266392	0.0978248912528387	0.596664420246649
188	snp20709562	5.35246327186759	-0.0118911619984631	0.00814531929508867	0.144323958990274
189	snp20709563	5.35796511813454	-0.0112419549947044	0.0358226731851013	0.753655978796078
190	snp20709564	5.39906386261744	-0.0312411776775252	0.099687903270808	0.75398448989316
191	snp20709567	5.3293039235171	0.00373432171063201	0.0304144124732332	0.902280266801636
192	snp20709568	5.31362335607658	0.0115528998274575	0.0710635905089499	0.870855990754117
193	snp20709570	5.3582426518053	-0.0109740185801106	0.0356367463218009	0.758127157134191
194	snp20709571	5.38247279921418	-0.023454910285329	0.0223079762651538	0.293068658864133
195	snp20709572	5.19475991584043	0.0713676370815508	0.0508608266193338	0.160558818502944
196	snp20709573	5.3582426518053	-0.0109740185801106	0.0356367463218009	0.758127157134191
197	snp20709576	5.35126678194234	-0.00557943315928746	0.00822892790992596	0.497754739371343
198	snp20709577	5.59094620535262	-0.125839241732028	0.102917609808321	0.221436124276959
199	snp20709578	5.29027831287679	0.0226332878150896	0.0129226168762621	0.0798688198529894
200	snp20709579	5.35253966999533	-0.00700506515754612	0.00824715702217645	0.395663475688177
201	snp20709580	5.29339229566641	0.0217451153400255	0.033481690591235	0.516039229266301
202	snp20709582	5.59094620535262	-0.125839241732028	0.102917609808321	0.221436124276959
203	snp20709585	5.47872418049721	-0.0734805119860681	0.0446948949086935	0.100166475453815
204	snp20709589	5.32759626287802	0.0115452457919442	0.00752133478689122	0.124783929473687
205	snp20709590	5.59094620535262	-0.125839241732028	0.102917609808321	0.221436124276959
206	snp20709591	5.32800664762747	0.0100964396117292	0.00751999926110125	0.179397713154161
207	snp20709592	5.59094620535262	-0.125839241732028	0.102917609808321	0.221436124276959
208	snp20709593	5.39728178451517	-0.0311816293947902	0.0218679214028688	0.153895093650671
209	snp20709594	5.32740250976096	0.0108857808019385	0.00749007622407174	0.146123692180746
210	snp20709595	5.35225738886785	-0.0122935494606298	0.00808767641096926	0.128502233811125
211	snp20709596	5.32792261857521	0.0101800705098852	0.00748497627656352	0.173808668612631
212	snp20709597	5.35225738886785	-0.0122935494606298	0.00808767641096926	0.128502233811125
213	snp20709598	5.17873287309903	0.0800773062233276	0.0993685734998525	0.42032272096062
214	snp20709604	5.26943468519837	0.0367940832389791	0.0579357067217726	0.525373149060968
215	snp20709606	5.34928576145172	-0.0080516989234751	0.00781615021015719	0.302946095208497
216	snp20709607	5.3286245129765	0.0108480421976423	0.00747103327690371	0.146497813576746
217	snp20709608	5.35321394586445	-0.0116416458716488	0.00803515524106603	0.147382563935369
218	snp20709609	5.33463417140343	0.00102092896262205	0.0382991991836312	0.978733576320934
219	snp20709611	5.31826413606544	0.017387653175107	0.00726081241395601	0.0166328088769175
220	snp20709612	5.58770533312652	-0.125725874230687	0.101400447262241	0.215014355089908
221	snp20709613	5.36080613815376	-0.0180433232230932	0.00775193887465401	0.0199339684772099
222	snp20709615	5.39906386261744	-0.0312411776775252	0.099687903270808	0.75398448989316
223	snp20709618	5.31059539248164	0.0202743821971517	0.00730068853838793	0.00548546221109844
224	snp20709619	5.59094620535262	-0.125839241732028	0.102917609808321	0.221436124276959
225	snp20709620	5.3670990555579	-0.015846123770296	0.0186410327247129	0.395287926649389
226	snp20709622	5.30456924357118	0.0164232290724462	0.0124773070384851	0.18809085443575
227	snp20709623	5.39906386261744	-0.0312411776775252	0.099687903270808	0.75398448989316
228	snp20709625	5.33121226033729	0.00809161167308766	0.00780268402789116	0.299722219156108
229	snp20709626	5.33121226033729	0.00809161167308766	0.00780268402789116	0.299722219156108
230	snp20709628	5.33121226033729	0.00809161167308766	0.00780268402789116	0.299722219156108
231	snp20709629	5.31284340702855	0.0136911456023402	0.00785568624225995	0.0813628706280683
232	snp20709630	5.08741652176029	0.121406348023727	0.0702332500850114	0.0838777722152294
233	snp20709631	5.59094620535262	-0.125839241732028	0.102917609808321	0.221436124276959
234	snp20709632	5.31284340702855	0.0136911456023402	0.00785568624225995	0.0813628706280683
235	snp20709634	5.29173654602417	-0.00796238322566578	0.0103602879259635	0.442161418066506
236	snp20709635	5.39906386261744	-0.0312411776775252	0.099687903270808	0.75398448989316
237	snp20709636	5.33207533975762	-0.00227165443821434	0.00747482567907633	0.761198480605668
238	snp20709639	5.33101142944891	0.00579804806465983	0.00777932148529047	0.456081076597848
239	snp20709640	5.39728178451517	-0.0311816293947902	0.0218679214028688	0.153895093650671
240	snp20709641	5.31142773888092	0.0131711040298104	0.00784533652817111	0.0931822552356215
241	snp20709642	5.29665393668618	0.0200913730334113	0.0122405603028732	0.100719200115833
242	snp20709643	5.35320482651154	-0.0121600215312729	0.00802679384051819	0.129790424331252
243	snp20709645	5.30064073673847	0.0198630124307844	0.0122322406149957	0.104413262108054
244	snp20709647	5.31954028488135	0.00966052861110988	0.0109541132944031	0.377826142648441
245	snp20709648	5.29838465532826	0.0211660787772079	0.0121113572852851	0.0805294412301032
246	snp20709649	5.39906386261744	-0.0312411776775252	0.099687903270808	0.75398448989316
247	snp20709651	5.32995539396131	0.00726705404937604	0.00785079190049746	0.354629984101733
248	snp20709653	5.35171962828903	-0.0107905701075875	0.0079670586250477	0.175609361708081
249	snp20709655	5.2938261954272	0.0216715958565445	0.0334433877225473	0.516979523348464
250	snp20709656	5.58770533312652	-0.125725874230687	0.101400447262241	0.215014355089908
251	snp20709657	5.29838465532826	0.0211660787772079	0.0121113572852851	0.0805294412301032
252	snp20709658	5.35770954995813	-0.0133257434124491	0.00785535363770247	0.0898120449350988
253	snp20709659	5.35547521989598	-0.0117733989974176	0.00801680267575927	0.141943935529477
254	snp20709660	5.29838465532826	0.0211660787772079	0.0121113572852851	0.0805294412301032
255	snp20709664	5.05225898720316	0.142375721319882	0.0989374407867753	0.150136937732397
256	snp20709666	5.14642553456507	0.0953957503488359	0.04980169410878	0.0554272206625743
257	snp20709667	5.39881437479028	-0.032058745765578	0.0229180491977272	0.161860159177179
258	snp20709668	5.43702101389733	-0.0479406141542312	0.0502871134187007	0.340418863830703
259	snp20709670	5.29838465532826	0.0211660787772079	0.0121113572852851	0.0805294412301032
260	snp20709671	5.39906386261744	-0.0312411776775252	0.099687903270808	0.75398448989316
261	snp20709674	5.30187948264058	0.0192077449647439	0.012176938804943	0.114706504956486
262	snp20709676	5.29838465532826	0.0211660787772079	0.0121113572852851	0.0805294412301032
263	snp20709677	5.29838465532826	0.0211660787772079	0.0121113572852851	0.0805294412301032
264	snp20709678	5.32965269271418	0.00713293038929118	0.0078478649884973	0.363402516842794
265	snp20709679	5.29838465532826	0.0211660787772079	0.0121113572852851	0.0805294412301032
266	snp20709681	5.30656945741197	0.0164960087510239	0.0124966592920201	0.186823837527388
267	snp20709685	5.05225898720316	0.142375721319882	0.0989374407867753	0.150136937732397
268	snp20709688	5.29838465532826	0.0211660787772079	0.0121113572852851	0.0805294412301032
269	snp20709689	5.29838465532826	0.0211660787772079	0.0121113572852851	0.0805294412301032
270	snp20709690	5.29838465532826	0.0211660787772079	0.0121113572852851	0.0805294412301032
271	snp20709691	5.29838465532826	0.0211660787772079	0.0121113572852851	0.0805294412301032
272	snp20709694	5.30187948264058	0.0192077449647439	0.012176938804943	0.114706504956486
273	snp20709696	5.30187948264058	0.0192077449647439	0.012176938804943	0.114706504956486
274	snp20709698	5.39881437479028	-0.032058745765578	0.0229180491977272	0.161860159177179
275	snp20709701	5.31676635309953	0.0135757208317033	0.00780928592527537	0.0821390449066133
276	snp20709702	5.39906386261744	-0.0312411776775252	0.099687903270808	0.75398448989316
277	snp20709708	5.31676635309953	0.0135757208317033	0.00780928592527537	0.0821390449066133
278	snp20709710	5.33025030750898	0.00655613499820131	0.00786648421806388	0.404604335508926
279	snp20709714	5.3068324146763	0.0163438419930004	0.0124825604380584	0.190421204702902
280	snp20709715	5.29010055830503	0.0221520689576438	0.0121493512218256	0.0682560117744561
281	snp20709716	5.27440257423397	-0.0588143375315452	0.072435745153809	0.416819258845015
282	snp20709717	5.31404880901195	0.0138296670488103	0.00780086011488325	0.0762554313449755
283	snp20709719	5.39881437479028	-0.032058745765578	0.0229180491977272	0.161860159177179
284	snp20709721	5.35116876021214	-0.010556038051536	0.00802070246225476	0.188140834921497
285	snp20709722	5.39881437479028	-0.032058745765578	0.0229180491977272	0.161860159177179
286	snp20709723	5.05225898720316	0.142375721319882	0.0989374407867753	0.150136937732397
287	snp20709724	5.29838465532826	0.0211660787772079	0.0121113572852851	0.0805294412301032
288	snp20709725	5.39906386261744	-0.0312411776775252	0.099687903270808	0.75398448989316
289	snp20709726	5.64785968996271	-0.155165142313558	0.070738977118257	0.0282721925803315
290	snp20709728	5.39881437479028	-0.032058745765578	0.0229180491977272	0.161860159177179
291	snp20709729	5.29502481847959	0.0193775480038424	0.0304273129645496	0.524224400654529
292	snp20709730	5.29838465532826	0.0211660787772079	0.0121113572852851	0.0805294412301032
293	snp20709731	5.29838465532826	0.0211660787772079	0.0121113572852851	0.0805294412301032
294	snp20709733	5.30441197817079	0.0178060116333736	0.0121856535591602	0.143953028722485
295	snp20709734	5.31905971669309	0.00984211368873942	0.0110059223586791	0.371184859002079
296	snp20709738	5.34287794482232	-0.00641136117554696	0.00787648327564624	0.415651948626291
297	snp20709739	5.39881437479028	-0.032058745765578	0.0229180491977272	0.161860159177179
298	snp20709740	5.2708238660918	0.0267672116665948	0.100524974780351	0.790028007550766
299	snp20709741	5.31905971669309	0.00984211368873942	0.0110059223586791	0.371184859002079
300	snp20709742	5.41441530052953	-0.0354838111568482	0.0495387893152936	0.473816390742625
301	snp20709743	5.39881437479028	-0.032058745765578	0.0229180491977272	0.161860159177179
302	snp20709744	5.29838465532826	0.0211660787772079	0.0121113572852851	0.0805294412301032
303	snp20709746	5.36295796994628	-0.00978170006175856	0.0195601137006062	0.617015925891171
304	snp20709748	5.31259027537652	0.013720883338238	0.0079983074689262	0.0862584766804561
305	snp20709749	5.31905971669309	0.00984211368873942	0.0110059223586791	0.371184859002079
306	snp20709750	5.2938261954272	0.0216715958565445	0.0334433877225473	0.516979523348464
307	snp20709751	5.30296724150783	0.018665782435339	0.0118986786714283	0.116711487328739
308	snp20709753	5.29838465532826	0.0211660787772079	0.0121113572852851	0.0805294412301032
309	snp20709754	5.29838465532826	0.0211660787772079	0.0121113572852851	0.0805294412301032
310	snp20709755	5.29838465532826	0.0211660787772079	0.0121113572852851	0.0805294412301032
311	snp20709756	5.29660898443166	0.0209440203764674	0.0998543710145148	0.833866191073918
312	snp20709757	5.32173220559156	0.00852260172578768	0.0110562666345143	0.440802356237117
313	snp20709758	5.10159079932487	0.0296894128248784	0.0348214800024613	0.393871301783828
314	snp20709759	5.2938261954272	0.0216715958565445	0.0334433877225473	0.516979523348464
315	snp20709761	5.29510595357897	-0.00672700610568229	0.0130637031720208	0.606595868480774
316	snp20709762	5.34601154684631	-0.00582041764127413	0.0100155368727732	0.561146872694476
317	snp20709764	5.33254641531835	-0.0083279151594059	0.0109159971678357	0.445517522184461
318	snp20709765	5.30378424533373	0.0183063400324691	0.0123292608646155	0.137599960489911
319	snp20709766	5.33966737554258	-0.0108485344645765	0.0111094646575004	0.328810406806336
320	snp20709767	5.29101685853879	0.0233976550403954	0.0582595541613677	0.68797062075969
321	snp20709768	5.07333931880631	0.146944854481484	0.107599985041608	0.17204611648103
322	snp20709769	5.33864995444376	-0.0146177586109591	0.0116356929406686	0.209012281313829
323	snp20709771	5.26869607383118	0.0152700307141182	0.00994403692358382	0.124637313451304
324	snp20709772	5.59484461332524	-0.119886131942674	0.104618981919882	0.251823713588319
325	snp20709774	5.30735906874789	0.0171391860008811	0.0111867037130592	0.125496938364145
326	snp20709776	5.30710897326218	0.0167035348903822	0.0112096772500137	0.136198065688348
327	snp20709777	5.30710897326218	0.0167035348903822	0.0112096772500137	0.136198065688348
328	snp20709778	5.14182373166085	0.0104605401576716	0.0179871595037153	0.560865801614781
329	snp20709780	5.29832758449216	0.0241970955242849	0.00943624912921622	0.0103392922730037
330	snp20709781	5.30710897326218	0.0167035348903822	0.0112096772500137	0.136198065688348
