	snp	intercept	slope	standard_error	pvalue
27	snp16813556	5.16591462226969	0.000839923534253695	0.00576193530382503	0.884102106523194
28	snp16813511	5.16591462226969	0.000839923534253695	0.00576193530382503	0.884102106523194
29	snp16813508	5.16591462226969	0.000839923534253695	0.00576193530382503	0.884102106523194
30	snp16813505	5.16591462226969	0.000839923534253695	0.00576193530382503	0.884102106523194
31	snp16813499	5.16591462226969	0.000839923534253695	0.00576193530382503	0.884102106523194
32	snp16813493	5.16591462226969	0.000839923534253695	0.00576193530382503	0.884102106523194
33	snp16813485	5.16759446933799	-0.000839923534173535	0.00576193530562845	0.884102106570196
34	snp16813479	5.16591462226969	0.000839923534253695	0.00576193530382503	0.884102106523194
35	snp16813474	5.16591462226969	0.000839923534253695	0.00576193530382503	0.884102106523194
36	snp16813464	5.16591462226969	0.000839923534253695	0.00576193530382503	0.884102106523194
37	snp16813435	5.16591462226969	0.000839923534253695	0.00576193530382503	0.884102106523194
38	snp16813460	5.16591462226969	0.000839923534253695	0.00576193530382503	0.884102106523194
39	snp16813459	5.16591462226969	0.000839923534253695	0.00576193530382503	0.884102106523194
40	snp16813458	5.16591462226969	0.000839923534253695	0.00576193530382503	0.884102106523194
41	snp16813437	5.16759446933799	-0.000839923534173535	0.00576193530562845	0.884102106570196
42	snp16813462	5.16759446933799	-0.000839923534173535	0.00576193530562845	0.884102106570196
43	snp16813489	5.16591462226969	0.000839923534253695	0.00576193530382503	0.884102106523194
44	snp16813395	5.16306334764711	-0.0010717938184559	0.00577527289865309	0.852771602933756
45	snp16813617	5.16550111673158	-0.00085357086272602	0.00576871848540634	0.882370057379226
46	snp16813626	5.16550111673158	-0.00085357086272602	0.00576871848540634	0.882370057379226
47	snp16813397	5.16078995767117	0.00119437461630779	0.0057883193851559	0.836523608780293
48	snp16813425	5.16266380541418	0.000631960717052244	0.005774532640822	0.912854076809303
49	snp16813517	5.16388443905763	0.000911222727144477	0.00578194358200752	0.874773582031134
50	snp16813516	5.16388443905763	0.000911222727144477	0.00578194358200752	0.874773582031134
51	snp16813514	5.16388443905763	0.000911222727144477	0.00578194358200752	0.874773582031134
52	snp16813502	5.1660784120535	0.000664963937079822	0.00578203625003993	0.908441041277813
53	snp16814670	5.29351202780857	0.0188076866956116	0.00756475217642239	0.0129105795564961
54	snp16814251	5.33417805308796	-0.0160110055013411	0.0083933094574704	0.056444038868451
55	snp16814189	5.33417805308796	-0.0160110055013411	0.0083933094574704	0.056444038868451
56	snp16814326	5.33697200766894	-0.0209592194731023	0.00810553898588898	0.00971561799549618
57	snp16814311	5.2950535687239	0.0209592194736111	0.0081055389363472	0.0097156175482661
58	snp16814259	5.2950535687239	0.0209592194736111	0.0081055389363472	0.0097156175482661
59	snp16814252	5.2950535687239	0.0209592194736111	0.0081055389363472	0.0097156175482661
60	snp16814286	5.33697200766894	-0.0209592194731023	0.00810553898588898	0.00971561799549618
61	snp16814310	5.2950535687239	0.0209592194736111	0.0081055389363472	0.0097156175482661
62	snp16814287	5.33697200766894	-0.0209592194731023	0.00810553898588898	0.00971561799549618
63	snp16814291	5.2950535687239	0.0209592194736111	0.0081055389363472	0.0097156175482661
64	snp16814292	5.2950535687239	0.0209592194736111	0.0081055389363472	0.0097156175482661
65	snp16814294	5.2950535687239	0.0209592194736111	0.0081055389363472	0.0097156175482661
66	snp16814301	5.33697200766894	-0.0209592194731023	0.00810553898588898	0.00971561799549618
67	snp16814269	5.2950535687239	0.0209592194736111	0.0081055389363472	0.0097156175482661
68	snp16814238	5.2950535687239	0.0209592194736111	0.0081055389363472	0.0097156175482661
69	snp16814303	5.33697200766894	-0.0209592194731023	0.00810553898588898	0.00971561799549618
70	snp16814165	5.2950535687239	0.0209592194736111	0.0081055389363472	0.0097156175482661
71	snp16814170	5.2950535687239	0.0209592194736111	0.0081055389363472	0.0097156175482661
72	snp16814184	5.2950535687239	0.0209592194736111	0.0081055389363472	0.0097156175482661
73	snp16814302	5.2950535687239	0.0209592194736111	0.0081055389363472	0.0097156175482661
74	snp16814187	5.2950535687239	0.0209592194736111	0.0081055389363472	0.0097156175482661
75	snp16814204	5.33697200766894	-0.0209592194731023	0.00810553898588898	0.00971561799549618
76	snp16814215	5.33697200766894	-0.0209592194731023	0.00810553898588898	0.00971561799549618
77	snp16814175	5.2950535687239	0.0209592194736111	0.0081055389363472	0.0097156175482661
78	snp16814244	5.2950535687239	0.0209592194736111	0.0081055389363472	0.0097156175482661
79	snp16814235	5.2950535687239	0.0209592194736111	0.0081055389363472	0.0097156175482661
80	snp16814234	5.2950535687239	0.0209592194736111	0.0081055389363472	0.0097156175482661
81	snp16814223	5.2950535687239	0.0209592194736111	0.0081055389363472	0.0097156175482661
82	snp16814246	5.2950535687239	0.0209592194736111	0.0081055389363472	0.0097156175482661
83	snp16814117	5.30133267390723	0.0209739033708404	0.00817238379958203	0.0102749462038146
84	snp16814272	5.29489857520515	0.0208362106914896	0.0082273276677024	0.0113232606864525
85	snp16814271	5.29489857520515	0.0208362106914896	0.0082273276677024	0.0113232606864525
86	snp16813963	5.29453232667274	0.0210429026150388	0.00821689483438844	0.0104392017307626
87	snp16814029	5.29453232667274	0.0210429026150388	0.00821689483438844	0.0104392017307626
88	snp16813984	5.29453232667274	0.0210429026150388	0.00821689483438844	0.0104392017307626
89	snp16813982	5.29453232667274	0.0210429026150388	0.00821689483438844	0.0104392017307626
90	snp16814059	5.30092221717746	0.0211065620585771	0.00824656225947915	0.0104841656039816
91	snp16814066	5.30092221717746	0.0211065620585771	0.00824656225947915	0.0104841656039816
92	snp16814102	5.30092221717746	0.0211065620585771	0.00824656225947915	0.0104841656039816
93	snp16814047	5.30092221717746	0.0211065620585771	0.00824656225947915	0.0104841656039816
94	snp16814111	5.3014439027852	0.0206436917836733	0.00821620700845464	0.011985960196931
