	snp	intercept	slope	standard_error	pvalue
36	snp16813464	4.02573964058637	-0.0657566866786945	0.0142005079186867	3.64630617040993e-06
37	snp16813435	4.02573964058637	-0.0657566866786945	0.0142005079186867	3.64630617040993e-06
38	snp16813460	4.02573964058637	-0.0657566866786945	0.0142005079186867	3.64630617040993e-06
39	snp16813459	4.02573964058637	-0.0657566866786945	0.0142005079186867	3.64630617040993e-06
40	snp16813458	4.02573964058637	-0.0657566866786945	0.0142005079186867	3.64630617040993e-06
41	snp16813437	3.89422626722898	0.0657566866786945	0.0142005079186867	3.64630617040991e-06
42	snp16813462	3.89422626722898	0.0657566866786945	0.0142005079186867	3.64630617040991e-06
43	snp16813489	4.02573964058637	-0.0657566866786945	0.0142005079186867	3.64630617040993e-06
44	snp16813395	3.89515437420797	0.0657930524827526	0.0143878195000641	4.81180559175301e-06
45	snp16813617	3.89451548936813	0.0658197222731251	0.0142097008931993	3.6210241436528e-06
46	snp16813626	3.89451548936813	0.0658197222731251	0.0142097008931993	3.6210241436528e-06
47	snp16813397	4.02673056248754	-0.0659390565195372	0.014420546230096	4.81762333033278e-06
48	snp16813425	4.0272774233665	-0.0666171251250801	0.0142179217223829	2.79368151617291e-06
49	snp16813517	4.02581918851136	-0.0658958955474207	0.0142500584726004	3.75948238887427e-06
50	snp16813516	4.02581918851136	-0.0658958955474207	0.0142500584726004	3.75948238887427e-06
51	snp16813514	4.02581918851136	-0.0658958955474207	0.0142500584726004	3.75948238887427e-06
52	snp16813502	4.02568315084215	-0.0656479433798979	0.0142500294319701	4.08787750326066e-06
53	snp16814670	4.19047104096396	-0.203667722505182	0.0144123872869397	2.43136755820348e-45
54	snp16814251	3.69537548504879	0.239083706693956	0.0156156320043726	6.50251531564087e-53
55	snp16814189	3.69537548504879	0.239083706693956	0.0155427592080373	2.15097702538135e-53
56	snp16814326	3.72258398066133	0.224311160423089	0.0172936478344812	1.79324724806138e-38
57	snp16814311	4.17120630150751	-0.224311160423089	0.0179329512638624	6.72279211164196e-36
58	snp16814259	4.17120630150751	-0.224311160423089	0.0171971017700176	6.91653542815521e-39
59	snp16814252	4.17120630150751	-0.224311160423089	0.0172152453341915	8.28271914711266e-39
60	snp16814286	3.72258398066133	0.224311160423089	0.0175955226144248	3.190453557676e-37
61	snp16814310	4.17120630150751	-0.224311160423089	0.0173485969269756	3.06238501023298e-38
62	snp16814287	3.72258398066133	0.224311160423089	0.0177140309070291	9.49159271362595e-37
63	snp16814291	4.17120630150751	-0.224311160423089	0.0179319466580749	6.66375203483258e-36
64	snp16814292	4.17120630150751	-0.224311160423089	0.0177542949736781	1.36793164639393e-36
65	snp16814294	4.17120630150751	-0.224311160423089	0.0176565012065745	5.60623775996944e-37
66	snp16814301	3.72258398066133	0.224311160423089	0.0171833504173148	6.03102018654616e-39
67	snp16814269	4.17120630150751	-0.224311160423089	0.0173670162513934	3.65996666901982e-38
68	snp16814238	4.17120630150751	-0.224311160423089	0.018790575461696	7.55216306521748e-33
69	snp16814303	3.72258398066133	0.224311160423089	0.0178508409395661	3.25320041126154e-36
70	snp16814165	4.17120630150751	-0.224311160423089	0.0178267662770753	2.62457925416579e-36
71	snp16814170	4.17120630150751	-0.224311160423089	0.0177314726136876	1.11231656254622e-36
72	snp16814184	4.17120630150751	-0.224311160423089	0.0170414033741893	1.43820541300651e-39
73	snp16814302	4.17120630150751	-0.224311160423089	0.0171431872578727	4.0345945843366e-39
74	snp16814187	4.17120630150751	-0.224311160423089	0.018460107021656	5.65781412187382e-34
75	snp16814204	3.72258398066133	0.224311160423089	0.0175496661755634	2.08002940675189e-37
76	snp16814215	3.72258398066133	0.224311160423089	0.0176905754410025	7.66261767485106e-37
77	snp16814175	4.17120630150751	-0.224311160423089	0.016584176418221	1.10418617864215e-41
78	snp16814244	4.17120630150751	-0.224311160423089	0.0175662314705171	2.42856309047237e-37
79	snp16814235	4.17120630150751	-0.224311160423089	0.0175852496794998	2.89973568416624e-37
80	snp16814234	4.17120630150751	-0.224311160423089	0.0180784556743087	2.37520613583147e-35
81	snp16814223	4.17120630150751	-0.224311160423089	0.0173206769643659	2.33475523203634e-38
82	snp16814246	4.17120630150751	-0.224311160423089	0.0174548295880159	8.49592713354213e-38
83	snp16814117	4.17223528334517	-0.225042279097217	0.0175687858298703	1.45608147778242e-37
84	snp16814272	4.17226375592021	-0.227086978256429	0.0176692201278767	8.36824467941374e-38
85	snp16814271	4.17226375592021	-0.227086978256429	0.0179810344103833	1.45659971001168e-36
86	snp16813963	4.17311217560963	-0.220618161727797	0.0172340934208276	1.61306272770443e-37
87	snp16814029	4.17311217560963	-0.220618161727797	0.0177510106024277	1.8307194485785e-35
88	snp16813984	4.17311217560963	-0.220618161727797	0.0176652304462018	8.59014625806995e-36
89	snp16813982	4.17311217560963	-0.220618161727797	0.0173487652250264	4.77918649662428e-37
90	snp16814059	4.17234590376282	-0.221088373997428	0.0168123268913091	1.69336450745323e-39
91	snp16814066	4.17234590376282	-0.221088373997428	0.0181305605739894	3.33609295112012e-34
92	snp16814102	4.17234590376282	-0.221088373997428	0.0175831673184963	2.93991797924813e-36
93	snp16814047	4.17234590376282	-0.221088373997428	0.0171957049641009	7.83785549458905e-38
94	snp16814111	4.17198139412316	-0.2226585625604	0.017837184216267	9.26330223413657e-36
