	snp	intercept	slope	standard_error	pvalue
67	snp20709296	4.78460500938472	-0.133603729683824	0.110383085692819	0.226139191938115
68	snp20709297	4.73654466157259	-0.122058960803786	0.114846191623528	0.28787096777564
69	snp20709299	4.78789525690571	-0.134908600975001	0.0773761844029844	0.0812390438993574
70	snp20709302	4.52646623825516	-0.00408687214088042	0.0773646280067086	0.957870459915105
71	snp20709303	4.52811897323998	0.0230424886931389	0.0156449962887803	0.140795694628543
72	snp20709306	4.58972117311734	-0.0173258748817044	0.0172075409190254	0.313993950114862
73	snp20709307	4.58972117311734	-0.0173258748817044	0.0172075409190254	0.313993950114862
74	snp20709309	4.78421357162786	-0.133644714723218	0.110266854934593	0.225507914425755
75	snp20709317	4.78822106560478	-0.134692810755401	0.0775108813492209	0.0822587936669104
76	snp20709318	4.78829100344732	-0.134984155036027	0.0774579167055915	0.0813899947301487
77	snp20709319	4.59059514507165	-0.0177913940618674	0.0172347841352796	0.301933601030012
78	snp20709320	4.50553158268	0.00563160843443586	0.124324797355892	0.963870142111951
79	snp20709323	4.61936863248809	-0.0325596005896415	0.023214706371129	0.16075345920877
80	snp20709325	4.7905697692529	-0.11009875555363	0.130747623379373	0.399748325791617
81	snp20709327	4.56813579748822	-0.00790823684427251	0.014470261985551	0.584710953169392
82	snp20709329	4.61936863248809	-0.0325596005896415	0.023214706371129	0.16075345920877
83	snp20709331	4.78829100344732	-0.134984155036027	0.0774579167055915	0.0813899947301487
84	snp20709334	4.72323465332697	-0.102821335365166	0.127130048591377	0.418636748538424
85	snp20709337	4.5322447101143	0.015314010102781	0.0266756753456222	0.565912692550417
86	snp20709338	4.78889204793743	-0.136157353752741	0.104962320184611	0.194561620392468
87	snp20709339	4.53181357699915	0.0207483422372543	0.0151481833278817	0.17078313467257
88	snp20709343	4.5204474710615	0.0275067348538066	0.0687896536191261	0.689254239067372
89	snp20709344	4.57287668480922	-0.0275240900592317	0.0330200153873536	0.404530236713086
90	snp20709345	4.15358774736678	0.182151839629295	0.108566485388056	0.0933879653191533
91	snp20709346	4.32864986480228	0.0959181970268928	0.0770618254258215	0.213245181434609
92	snp20709348	4.79112372155722	-0.114836997762588	0.11930460518864	0.335771926740375
93	snp20709349	4.56405032783352	-0.0234819219031471	0.0566719169655726	0.678618923728053
94	snp20709350	4.2687800259594	0.112296359528435	0.105299424894134	0.286221179909459
95	snp20709351	4.52680344030238	0.0137497038265756	0.0279284674150692	0.622494137067206
96	snp20709352	4.60444828158623	-0.0242857364414079	0.0216353752600526	0.261649363254503
97	snp20709353	4.78424153561507	-0.13394994026138	0.110363969302654	0.22485818296179
98	snp20709354	4.51881629923225	-0.00285247653154076	0.00859085964803809	0.739861912262196
99	snp20709355	4.39999734309698	0.0586123285382203	0.0782320793429451	0.453730085326235
100	snp20709363	4.60671515558723	-0.0482877904659878	0.0481461701335759	0.315889104026487
101	snp20709365	4.51502797745374	0.000304860034268497	0.0501667892233119	0.995151341730273
102	snp20709366	4.54588746813035	-0.0151921346343994	0.0471052060904153	0.747062590592955
103	snp20709368	4.51922617285517	-0.00296029915897806	0.0083746796925502	0.723727064282443
104	snp20709370	4.39999993152989	0.0590694226786274	0.0785033447424327	0.451783696869621
105	snp20709379	4.86862147841345	-0.183508408409352	0.0991116737053349	0.0640930947079647
106	snp20709380	4.9218752718724	-0.203039687027167	0.0772697969946542	0.0085971350512762
107	snp20709381	4.55963863247462	0.000319911019090305	0.0158983955092637	0.98394587438459
108	snp20709387	4.56703795858107	-0.00365101498809273	0.0156362998108107	0.81537619941661
109	snp20709388	4.5872616435552	-0.0384482009269934	0.0157981253015012	0.0149445834614503
110	snp20709390	4.53882400001991	-0.0172008850418518	0.115212725687413	0.881319482821309
111	snp20709391	4.50449210923639	0.00679539360763633	0.0443283316975886	0.878164184782799
112	snp20709397	4.63397374722138	-0.0581656247188891	0.0761635521826672	0.445049797961724
113	snp20709398	4.54343963346066	-0.0135040063618147	0.0239650162312314	0.573102421896538
114	snp20709399	4.59536394042205	-0.0167665560484736	0.0279303435303482	0.548307014704834
115	snp20709401	4.56892024307492	-0.00505476311916195	0.0153544805938217	0.742001170442367
116	snp20709402	4.53000207041667	-0.00710682653109726	0.078486919069288	0.927851823134288
117	snp20709403	4.56816900440905	-0.00454250445585103	0.0154482156315202	0.768721841125998
118	snp20709404	4.63815032760123	-0.061195274950227	0.0335221765494604	0.0679231750872373
119	snp20709406	4.49014584217471	0.00692993268827288	0.109263999078531	0.949429074631942
120	snp20709407	4.5042927080256	0.00650776917911892	0.0443303967741232	0.883288692901684
121	snp20709408	4.42433705828774	0.0461860345114885	0.114419996859786	0.686467523321785
122	snp20709412	4.59996343872581	-0.0414607243501279	0.0824665021224044	0.615134164395296
123	snp20709413	4.57395156426375	-0.00724959315714084	0.0155887086382913	0.641892701470288
124	snp20709414	4.5469618841476	0.0243715604529441	0.0155777490603066	0.117697601309589
125	snp20709416	4.58796417053161	-0.0170691657445811	0.0174822936692201	0.328881746802267
126	snp20709417	4.54525738178114	0.0238450283263057	0.0155687015362154	0.125621092381276
127	snp20709424	4.50517838057103	0.00572203721453667	0.0448610484041423	0.898504916960594
128	snp20709426	4.54343963346066	-0.0135040063618147	0.0239650162312314	0.573102421896538
129	snp20709433	4.5036322324768	0.141512586032778	0.116379570950156	0.224001197753565
130	snp20709434	4.54343963346066	-0.0135040063618147	0.0239650162312314	0.573102421896538
131	snp20709438	4.31768615657759	0.100462831288106	0.10266272413554	0.327791673085307
132	snp20709443	4.66536906373412	-0.0742753179083911	0.0571589610583209	0.193788906200704
133	snp20709446	4.41346743249824	0.0520072594139397	0.0794338827637164	0.512645551599935
134	snp20709447	4.53494264303178	-0.00920904298464354	0.0213643084320294	0.666433450187157
135	snp20709448	4.78858518586684	-0.135808659749867	0.118597630551594	0.252158959090843
136	snp20709449	4.44668472155053	0.0355842537794911	0.0670884010936252	0.595828779513557
137	snp20709450	4.50426454660062	0.0065348832891664	0.0442739702880971	0.882657648021981
138	snp20709452	4.42190092547594	0.0439405390093012	0.103209897354743	0.670297613074986
139	snp20709457	4.54048608877748	-0.013600262578598	0.00917648758283113	0.138319767534966
140	snp20709460	4.51733869652625	0.00217558942729768	0.00835159033039791	0.79447810180749
141	snp20709461	4.5036322324768	0.141512586032778	0.116379570950156	0.224001197753565
142	snp20709462	4.50426454660062	0.0065348832891664	0.0442739702880971	0.882657648021981
143	snp20709470	4.47019379832982	0.0233616051184247	0.0508618874275136	0.646008298159843
144	snp20709472	4.52034178612609	-1.13136063522393e-05	0.00850164726621527	0.998938211750209
145	snp20709473	4.55351978059803	-0.0183506716736636	0.0575166083034522	0.749688626997522
146	snp20709474	4.53494264303178	-0.00920904298464354	0.0213643084320294	0.666433450187157
147	snp20709475	4.5173952582312	0.00281258403068893	0.00833966934114308	0.735925687354329
148	snp20709481	4.51644951663132	0.0119560563289922	0.022778722121115	0.599667814149264
149	snp20709483	4.4355847141085	0.041271968757857	0.0380991406230183	0.278684955240606
150	snp20709484	4.7905697692529	-0.11009875555363	0.130747623379373	0.399748325791617
151	snp20709485	4.48750508024561	0.0153461848737645	0.057280912303416	0.788767848152478
152	snp20709488	4.49547610260612	0.0114881899102287	0.0289905712963465	0.691903407867469
153	snp20709489	4.44809532085882	0.0347698285291369	0.0474710127493932	0.463897995910715
154	snp20709492	4.56586086426803	-0.00223894889602022	0.0215846961610681	0.91738478170153
155	snp20709493	4.4909813504142	0.0189890160249363	0.00920416405034292	0.0391041068459262
156	snp20709496	4.5117602345514	0.00320714607093813	0.0154909680638048	0.835983860662157
157	snp20709499	4.51844582000923	0.000441288582285536	0.0083432869974581	0.957818393410075
158	snp20709500	4.50426454660062	0.0065348832891664	0.0442739702880971	0.882657648021981
159	snp20709502	4.64926004811022	-0.0727398697374306	0.114961831459478	0.526909577142988
160	snp20709503	4.57865701276708	-0.0319680388775074	0.0230022263208514	0.164595629983258
161	snp20709507	4.54824571210092	-0.0158233664114209	0.0243829886436252	0.516370007518925
162	snp20709509	4.49936312683969	0.0144644299460364	0.00904818288286532	0.109909392051259
163	snp20709512	4.58128258221733	-0.0388457647536283	0.0845193262310861	0.645797562651578
164	snp20709517	4.51433397513559	0.00261171845053177	0.00820168625660337	0.750153653027971
165	snp20709519	4.47083542982673	0.022686700816606	0.114460023307737	0.842883637403247
166	snp20709521	4.51578120641558	0.000500779439190972	0.00831034114256873	0.95194872405115
167	snp20709524	4.51281935971245	0.00296612351231493	0.0081811182144329	0.716935668983568
168	snp20709525	4.32241547951773	0.0973831484355254	0.11525083471853	0.398129281770352
169	snp20709526	4.54818311861661	-0.0159279054652122	0.024372824006198	0.513426982846206
170	snp20709530	4.60631117230251	-0.047065994047504	0.108546126028898	0.664576299797812
171	snp20709531	4.11971696854383	0.222205683703787	0.117853389120327	0.0593702407341886
172	snp20709532	4.53840303654949	-0.0109938614592287	0.0216408353183889	0.611443066677437
173	snp20709533	4.3734225293443	0.0720513353663253	0.0843757214069404	0.393141309486698
174	snp20709534	4.53840303654949	-0.0109938614592287	0.0216408353183889	0.611443066677437
175	snp20709535	4.39829912208602	0.0600006373299132	0.0404971021086178	0.138445898822694
176	snp20709537	4.50834089825529	0.00456211008727692	0.0152869150850419	0.76537319687285
177	snp20709545	4.53434763408446	-0.0110048651412368	0.00880826541815727	0.211526348531045
178	snp20709546	4.59881855075174	-0.0415785596275908	0.104447642860796	0.690570920322562
179	snp20709547	4.54818311861661	-0.0159279054652122	0.024372824006198	0.513426982846206
180	snp20709549	4.51407474666331	0.00454251977492482	0.008430646920389	0.590017724807992
181	snp20709550	4.53513223830314	-0.00923391590782399	0.0235206296357862	0.694623836669426
182	snp20709551	4.49753134159631	0.0165743609990053	0.00822229781443166	0.0438227630229911
183	snp20709552	4.83792019807135	-0.138115025193849	0.147071748481144	0.347679592091099
184	snp20709555	4.78421357162786	-0.133644714723218	0.110266854934593	0.225507914425755
185	snp20709557	4.43573495955762	0.0411755887320476	0.038010594467254	0.278690324146877
186	snp20709559	4.45083353929327	0.0338463154149762	0.0405793675574566	0.40423761908422
187	snp20709561	4.31768615657759	0.100462831288106	0.10266272413554	0.327791673085307
188	snp20709562	4.49881263296894	0.014544875296955	0.00911958609397528	0.110733436293508
189	snp20709563	4.39812448520629	0.0593646755372071	0.0404006533599213	0.141724625978544
190	snp20709564	4.78421357162786	-0.133644714723218	0.110266854934593	0.225507914425755
191	snp20709567	4.49249103563042	0.0125533922653302	0.0334229313017344	0.70722009113549
192	snp20709568	4.74356163529311	-0.113412708239511	0.079917284221912	0.155862240031068
193	snp20709570	4.39829912208602	0.0600006373299132	0.0404971021086178	0.138445898822694
194	snp20709571	4.49097205349221	0.0136107774926281	0.024823494198228	0.583484389049841
195	snp20709572	4.48924327636701	0.0140493647569323	0.0591218896382085	0.812165061092924
196	snp20709573	4.39829912208602	0.0600006373299132	0.0404971021086178	0.138445898822694
197	snp20709576	4.52147975490534	-0.00239827604521513	0.00919642888261265	0.794259542019376
198	snp20709577	4.78665740454327	-0.141512586033235	0.11637957095017	0.224001197752123
199	snp20709578	4.50213063193018	0.00786218013836701	0.0145115170812919	0.587963879031734
200	snp20709579	4.51983893592826	-0.00199784815225508	0.00922242708110481	0.828497230422574
201	snp20709580	4.43313775436537	0.04263491963375	0.0365475242741826	0.243387665801827
202	snp20709582	4.78665740454327	-0.141512586033235	0.11637957095017	0.224001197752123
203	snp20709585	4.81894157830254	-0.151677297608315	0.0487569811825276	0.00186528392285903
204	snp20709589	4.512294678808	0.00862806688750334	0.00846586663207426	0.308127335446137
205	snp20709590	4.78665740454327	-0.141512586033235	0.11637957095017	0.224001197752123
206	snp20709591	4.51441353945341	0.00490411447477289	0.00841444402743798	0.560013823156828
207	snp20709592	4.78665740454327	-0.141512586033235	0.11637957095017	0.224001197752123
208	snp20709593	4.54818311861661	-0.0159279054652122	0.024372824006198	0.513426982846206
209	snp20709594	4.51341957676314	0.00631141233253627	0.008382247174266	0.451480009073393
210	snp20709595	4.49505703589941	0.0173191184107104	0.00906439004096682	0.05604614712369
211	snp20709596	4.51390472507641	0.00562555453958144	0.0083746504509693	0.501751752564661
212	snp20709597	4.49505703589941	0.0173191184107104	0.00906439004096682	0.05604614712369
213	snp20709598	4.18059007435255	0.169148127855234	0.10720352383922	0.114606402161197
214	snp20709604	4.61872638887398	-0.0499085726656617	0.0655021765828001	0.446097234424909
215	snp20709606	4.52610472499055	-0.00630259350486864	0.0087642350191099	0.472062991315601
216	snp20709607	4.51236914283826	0.00678929830089402	0.00836992942749426	0.417277473939004
217	snp20709608	4.49599552990213	0.0160943737157382	0.00900891989068738	0.0740194445997965
218	snp20709609	4.58155661927332	-0.0323473540455818	0.0438006917848313	0.460203134331534
219	snp20709611	4.52972757454876	-0.00980825189191451	0.00816771032813816	0.22980668757724
220	snp20709612	4.78858518586684	-0.135808659749867	0.118597630551594	0.252158959090843
221	snp20709613	4.5034953649407	0.0129339098074134	0.00870908899003725	0.137516066456137
222	snp20709615	4.78421357162786	-0.133644714723218	0.110266854934593	0.225507914425755
223	snp20709618	4.53125424635309	-0.00971792309935592	0.00824564164947997	0.238576341983289
224	snp20709619	4.78665740454327	-0.141512586033235	0.11637957095017	0.224001197752123
225	snp20709620	4.51308905196337	0.00215478374472585	0.020644710993801	0.916872067585125
226	snp20709622	4.51221429634398	0.0029513507838698	0.0139492526675621	0.832436508974881
227	snp20709623	4.78421357162786	-0.133644714723218	0.110266854934593	0.225507914425755
228	snp20709625	4.5133021304835	0.00621486558460166	0.00874938007869677	0.477505300148606
229	snp20709626	4.5133021304835	0.00621486558460166	0.00874938007869677	0.477505300148606
230	snp20709628	4.5133021304835	0.00621486558460166	0.00874938007869677	0.477505300148606
231	snp20709629	4.53775898202568	-0.0127317858663957	0.00886090282418098	0.150760695250238
232	snp20709630	4.21972751185146	0.148287917081072	0.0790584488312656	0.0606999884630848
233	snp20709631	4.78665740454327	-0.141512586033235	0.11637957095017	0.224001197752123
234	snp20709632	4.53775898202568	-0.0127317858663957	0.00886090282418098	0.150760695250238
235	snp20709634	4.53169705790812	0.0261352613097231	0.0141158678299592	0.0641003833820436
236	snp20709635	4.78421357162786	-0.133644714723218	0.110266854934593	0.225507914425755
237	snp20709636	4.51284041430732	0.00420986428376783	0.00837673654372337	0.61526932910907
238	snp20709639	4.51297854343528	0.00549590403806915	0.00871493883699177	0.528282316452521
239	snp20709640	4.54818311861661	-0.0159279054652122	0.024372824006198	0.513426982846206
240	snp20709641	4.53760775082779	-0.0132609102716981	0.00884393884290568	0.13376085366462
241	snp20709642	4.51097949322141	0.00359797375481335	0.0136720929992473	0.792425807598185
242	snp20709643	4.49306994302646	0.0182661558585209	0.00900547225566628	0.0425256015003043
243	snp20709645	4.51100362119521	0.00343265936359435	0.0136538040070048	0.801499600091113
244	snp20709647	4.52370749679499	-0.0038935212012474	0.0121916545570609	0.749453887430862
245	snp20709648	4.51743624833058	-0.000118629541275468	0.013523589379349	0.993001010094556
246	snp20709649	4.78421357162786	-0.133644714723218	0.110266854934593	0.225507914425755
247	snp20709651	4.51229092012882	0.00569806433382871	0.00880449633743641	0.517517629806906
248	snp20709653	4.48901438593926	0.0203864844958403	0.00893154932246253	0.0224583640292882
249	snp20709655	4.43331576529839	0.042502349513208	0.0365041214665344	0.244295788114108
250	snp20709656	4.78858518586684	-0.135808659749867	0.118597630551594	0.252158959090843
251	snp20709657	4.51743624833058	-0.000118629541275468	0.013523589379349	0.993001010094556
252	snp20709658	4.49490842627738	0.0180668902403186	0.00881281696478648	0.0403576163028073
253	snp20709659	4.49038045849768	0.0197129956476348	0.00900377409590408	0.0285667098681085
254	snp20709660	4.51743624833058	-0.000118629541275468	0.013523589379349	0.993001010094556
255	snp20709664	4.70565911570125	-0.0943323675000507	0.107998325536039	0.382411642449188
256	snp20709666	4.44834267881385	0.0349970386644158	0.0554695029711999	0.528090242408229
257	snp20709667	4.54879501122647	-0.0163937020126751	0.0254340512158678	0.519214148527491
258	snp20709668	4.73113000778508	-0.108181513295835	0.0577313781035905	0.0609473523270983
259	snp20709670	4.51743624833058	-0.000118629541275468	0.013523589379349	0.993001010094556
260	snp20709671	4.78421357162786	-0.133644714723218	0.110266854934593	0.225507914425755
261	snp20709674	4.51473803447878	0.00137285018921168	0.0135894323844675	0.919531912395192
262	snp20709676	4.51743624833058	-0.000118629541275468	0.013523589379349	0.993001010094556
263	snp20709677	4.51743624833058	-0.000118629541275468	0.013523589379349	0.993001010094556
264	snp20709678	4.5125591783829	0.00554929298015072	0.00882190030875718	0.529325480836522
265	snp20709679	4.51743624833058	-0.000118629541275468	0.013523589379349	0.993001010094556
266	snp20709681	4.51223493268808	0.00291053449218025	0.0139112034744149	0.834274676392977
267	snp20709685	4.70565911570125	-0.0943323675000507	0.107998325536039	0.382411642449188
268	snp20709688	4.51743624833058	-0.000118629541275468	0.013523589379349	0.993001010094556
269	snp20709689	4.51743624833058	-0.000118629541275468	0.013523589379349	0.993001010094556
270	snp20709690	4.51743624833058	-0.000118629541275468	0.013523589379349	0.993001010094556
271	snp20709691	4.51743624833058	-0.000118629541275468	0.013523589379349	0.993001010094556
272	snp20709694	4.51473803447878	0.00137285018921168	0.0135894323844675	0.919531912395192
273	snp20709696	4.51473803447878	0.00137285018921168	0.0135894323844675	0.919531912395192
274	snp20709698	4.54879501122647	-0.0163937020126751	0.0254340512158678	0.519214148527491
275	snp20709701	4.5361047942673	-0.0130267793996379	0.00881541718044552	0.139480882232191
276	snp20709702	4.78421357162786	-0.133644714723218	0.110266854934593	0.225507914425755
277	snp20709708	4.5361047942673	-0.0130267793996379	0.00881541718044552	0.139480882232191
278	snp20709710	4.51271641371785	0.00494552660873958	0.00882168206566619	0.575063168119192
279	snp20709714	4.5121656826901	0.00277805969980352	0.0138928466553088	0.841509270463309
280	snp20709715	4.51712444691841	0.000618236215120404	0.0136013745915785	0.963745478659137
281	snp20709716	4.8817632950505	-0.155772011241447	0.143730687212001	0.278463690804054
282	snp20709717	4.53504310825395	-0.0126755223314973	0.00880201926211739	0.149847645400912
283	snp20709719	4.54879501122647	-0.0163937020126751	0.0254340512158678	0.519214148527491
284	snp20709721	4.49025878778906	0.0198076975742354	0.0089975203750274	0.0277033467680361
285	snp20709722	4.54879501122647	-0.0163937020126751	0.0254340512158678	0.519214148527491
286	snp20709723	4.70565911570125	-0.0943323675000507	0.107998325536039	0.382411642449188
287	snp20709724	4.51743624833058	-0.000118629541275468	0.013523589379349	0.993001010094556
288	snp20709725	4.78421357162786	-0.133644714723218	0.110266854934593	0.225507914425755
289	snp20709726	4.56093651643398	-0.021504400688311	0.0800303919817139	0.788158298085699
290	snp20709728	4.54879501122647	-0.0163937020126751	0.0254340512158678	0.519214148527491
291	snp20709729	4.4632829735485	0.0270052551808474	0.0335821705175637	0.421307724375273
292	snp20709730	4.51743624833058	-0.000118629541275468	0.013523589379349	0.993001010094556
293	snp20709731	4.51743624833058	-0.000118629541275468	0.013523589379349	0.993001010094556
294	snp20709733	4.51134531956057	0.00324773279688543	0.0136039850087184	0.81131190546144
295	snp20709734	4.52377140381167	-0.00394069183920198	0.0122518782146912	0.747725577512358
296	snp20709738	4.52349357416915	-0.00517083973879036	0.0088317064651396	0.55822103475919
297	snp20709739	4.54879501122647	-0.0163937020126751	0.0254340512158678	0.519214148527491
298	snp20709740	4.47175203007814	0.0233050288300173	0.115092598728292	0.839534160864292
299	snp20709741	4.52377140381167	-0.00394069183920198	0.0122518782146912	0.747725577512358
300	snp20709742	4.46206624543434	0.0276627110822322	0.0528571639360486	0.600731839743971
301	snp20709743	4.54879501122647	-0.0163937020126751	0.0254340512158678	0.519214148527491
302	snp20709744	4.51743624833058	-0.000118629541275468	0.013523589379349	0.993001010094556
303	snp20709746	4.55815917594455	-0.0216238677141559	0.0217436007195946	0.319982710146686
304	snp20709748	4.53113472072346	-0.0117255260900309	0.00894789509377225	0.19005283157921
305	snp20709749	4.52377140381167	-0.00394069183920198	0.0122518782146912	0.747725577512358
306	snp20709750	4.43331576529839	0.042502349513208	0.0365041214665344	0.244295788114108
307	snp20709751	4.520508191705	-0.00182066528310779	0.0132993180567554	0.89111051394864
308	snp20709753	4.51743624833058	-0.000118629541275468	0.013523589379349	0.993001010094556
309	snp20709754	4.51743624833058	-0.000118629541275468	0.013523589379349	0.993001010094556
310	snp20709755	4.51743624833058	-0.000118629541275468	0.013523589379349	0.993001010094556
311	snp20709756	4.35554766566667	0.081081235493387	0.111138463435799	0.465664361934552
312	snp20709757	4.52830102437503	-0.00593930850606842	0.012348288004265	0.630529047459351
313	snp20709758	4.47690694645918	0.0511978433708619	0.0649336322447982	0.430425240387518
314	snp20709759	4.43331576529839	0.042502349513208	0.0365041214665344	0.244295788114108
315	snp20709761	4.61646036999587	-0.0334209428676197	0.017589334399872	0.0574241111677438
316	snp20709762	4.51609045856716	0.00175656542008033	0.0111467730659286	0.874783740261242
317	snp20709764	4.51844376935446	-0.00161361647091503	0.0122268119295291	0.895005167786328
318	snp20709765	4.51662245600397	0.000880112140790008	0.0138027541817105	0.949158528917361
319	snp20709766	4.51866325340141	-0.00181661222441564	0.0124243718602788	0.883752764166529
320	snp20709767	4.59958810817376	-0.0415328617573727	0.0651021627059822	0.52349685850302
321	snp20709768	4.07458339056181	0.209538359417899	0.113836472743858	0.065666095477352
322	snp20709769	4.52031812519676	-0.00268500168556253	0.0130127878255513	0.836528753885077
323	snp20709771	4.57669813419471	-0.0159939865927727	0.0136833874259851	0.242459383047905
324	snp20709772	4.78813759240798	-0.138853423114652	0.116244281404388	0.232283688491917
325	snp20709774	4.51018718339098	0.00492934795884295	0.0125423950841643	0.69430848770905
326	snp20709776	4.5102901879333	0.00435717898797893	0.0125177083918416	0.727779200991762
327	snp20709777	4.5102901879333	0.00435717898797893	0.0125177083918416	0.727779200991762
328	snp20709778	4.613706026387	-0.0269870147215452	0.0338665142550725	0.425529871367947
329	snp20709780	4.52487281207159	-0.00563152740246685	0.010604178417414	0.595372469895183
330	snp20709781	4.5102901879333	0.00435717898797893	0.0125177083918416	0.727779200991762
331	snp20709782	4.5102901879333	0.00435717898797893	0.0125177083918416	0.727779200991762
332	snp20709783	4.5102901879333	0.00435717898797893	0.0125177083918416	0.727779200991762
