	snp	intercept	slope	standard_error	pvalue
27	snp16813556	4.55564773490068	-0.0346784046731089	0.00812647037658655	1.97818362288254e-05
28	snp16813511	4.55564773490068	-0.0346784046731089	0.00812647037658655	1.97818362288254e-05
29	snp16813508	4.55564773490068	-0.0346784046731089	0.00812647037658655	1.97818362288254e-05
30	snp16813505	4.55564773490068	-0.0346784046731089	0.00812647037658655	1.97818362288254e-05
31	snp16813499	4.55564773490068	-0.0346784046731089	0.00812647037658655	1.97818362288254e-05
32	snp16813493	4.55564773490068	-0.0346784046731089	0.00812647037658655	1.97818362288254e-05
33	snp16813485	4.48629092555445	0.0346784046731221	0.00812647037658656	1.97818362286821e-05
34	snp16813479	4.55564773490068	-0.0346784046731089	0.00812647037658655	1.97818362288254e-05
35	snp16813474	4.55564773490068	-0.0346784046731089	0.00812647037658655	1.97818362288254e-05
36	snp16813464	4.55564773490068	-0.0346784046731089	0.00812647037658655	1.97818362288254e-05
37	snp16813435	4.55564773490068	-0.0346784046731089	0.00812647037658655	1.97818362288254e-05
38	snp16813460	4.55564773490068	-0.0346784046731089	0.00812647037658655	1.97818362288254e-05
39	snp16813459	4.55564773490068	-0.0346784046731089	0.00812647037658655	1.97818362288254e-05
40	snp16813458	4.55564773490068	-0.0346784046731089	0.00812647037658655	1.97818362288254e-05
41	snp16813437	4.48629092555445	0.0346784046731221	0.00812647037658656	1.97818362286821e-05
42	snp16813462	4.48629092555445	0.0346784046731221	0.00812647037658656	1.97818362286821e-05
43	snp16813489	4.55564773490068	-0.0346784046731089	0.00812647037658655	1.97818362288254e-05
44	snp16813395	4.48745670915533	0.034473596764478	0.00823835063192697	2.85761076976955e-05
45	snp16813617	4.48653121210042	0.0347188347255034	0.0081350123081501	1.97385267825313e-05
46	snp16813626	4.48653121210042	0.0347188347255034	0.0081350123081501	1.97385267825313e-05
47	snp16813397	4.55654633478224	-0.0346912916528031	0.00825800796215336	2.6582386854843e-05
48	snp16813425	4.55637315484143	-0.0349193140129751	0.00814568097481531	1.81224421466719e-05
49	snp16813517	4.55564567103707	-0.0348436127193889	0.00815441584520106	1.92882336708975e-05
50	snp16813516	4.55564567103707	-0.0348436127193889	0.00815441584520106	1.92882336708975e-05
51	snp16813514	4.55564567103707	-0.0348436127193889	0.00815441584520106	1.92882336708975e-05
52	snp16813502	4.55563211597886	-0.0345958812353635	0.00815164582961016	2.19534764200539e-05
53	snp16814670	4.66780510021689	-0.101288848008934	0.00866600737656953	1.46692558571811e-31
54	snp16814251	4.42399159921186	0.1166160909986	0.008633020102933	1.40004023067588e-41
55	snp16814189	4.42399159921186	0.1166160909986	0.0090595176708476	6.45218884705127e-38
56	snp16814326	4.43986075583857	0.107963974246051	0.00902620120890851	5.67529696651986e-33
57	snp16814311	4.65578870433067	-0.107963974246053	0.00941017214582875	1.80061668405835e-30
58	snp16814259	4.65578870433067	-0.107963974246053	0.00944657542106713	2.99880478957487e-30
59	snp16814252	4.65578870433067	-0.107963974246053	0.00926603980863148	2.25251934716022e-31
60	snp16814286	4.43986075583857	0.107963974246051	0.0110102080091382	1.06293974200145e-22
61	snp16814310	4.65578870433067	-0.107963974246053	0.00996615897738777	2.40004747139314e-27
62	snp16814287	4.43986075583857	0.107963974246051	0.0104145423397743	3.51615747354853e-25
63	snp16814291	4.65578870433067	-0.107963974246053	0.00986960965023494	7.49964788504292e-28
64	snp16814292	4.65578870433067	-0.107963974246053	0.00962441475739257	3.33770792176419e-29
65	snp16814294	4.65578870433067	-0.107963974246053	0.00868111053398952	1.65282257615596e-35
66	snp16814301	4.43986075583857	0.107963974246051	0.00917031911869724	5.36519399887039e-32
67	snp16814269	4.65578870433067	-0.107963974246053	0.00954174365833008	1.10715402751558e-29
68	snp16814238	4.65578870433067	-0.107963974246053	0.01010706534072	1.2354028404908e-26
69	snp16814303	4.43986075583857	0.107963974246051	0.00985630168310951	6.37160426947829e-28
70	snp16814165	4.65578870433067	-0.107963974246053	0.00993545019140388	1.66390536366094e-27
71	snp16814170	4.65578870433067	-0.107963974246053	0.0096275750942137	3.47956751017354e-29
72	snp16814184	4.65578870433067	-0.107963974246053	0.0104492427912605	5.03758925148121e-25
73	snp16814302	4.65578870433067	-0.107963974246053	0.00893044664621611	1.20122960214834e-33
74	snp16814187	4.65578870433067	-0.107963974246053	0.00909144928133846	1.59002455497053e-32
75	snp16814204	4.43986075583857	0.107963974246051	0.0116600619081175	2.05782919099129e-20
76	snp16814215	4.43986075583857	0.107963974246051	0.0106655754684673	4.3834628223523e-24
77	snp16814175	4.65578870433067	-0.107963974246053	0.00985875891653167	6.56661537921842e-28
78	snp16814244	4.65578870433067	-0.107963974246053	0.0098507467425209	5.95133896062878e-28
79	snp16814235	4.65578870433067	-0.107963974246053	0.0103966499553764	2.91704644250984e-25
80	snp16814234	4.65578870433067	-0.107963974246053	0.0102969938342542	1.01246296949032e-25
81	snp16814223	4.65578870433067	-0.107963974246053	0.00967238148237928	6.25059556147995e-29
82	snp16814246	4.65578870433067	-0.107963974246053	0.00944252577362469	2.83420081737677e-30
83	snp16814117	4.65575296542294	-0.108341151639352	0.0090818900809874	8.32090658109981e-33
84	snp16814272	4.65705696460015	-0.109043720201711	0.00909500336035638	4.03772960225623e-33
85	snp16814271	4.65705696460015	-0.109043720201711	0.00960595826743082	7.27550778935644e-30
86	snp16813963	4.657022777927	-0.10706946745009	0.0088766083798294	1.67703250900876e-33
87	snp16814029	4.657022777927	-0.10706946745009	0.00982182900879755	1.1377959412156e-27
88	snp16813984	4.657022777927	-0.10706946745009	0.00996247583489143	6.10382804858699e-27
89	snp16813982	4.657022777927	-0.10706946745009	0.00923010047105227	4.1192073832284e-31
90	snp16814059	4.65579252444965	-0.106951324697055	0.00948230607877678	1.66550535279344e-29
91	snp16814066	4.65579252444965	-0.106951324697055	0.0107309180075026	2.13298046281256e-23
92	snp16814102	4.65579252444965	-0.106951324697055	0.00995355257703709	6.25345305989301e-27
93	snp16814047	4.65579252444965	-0.106951324697055	0.0102289089061706	1.37845000225455e-25
94	snp16814111	4.6556487049749	-0.107626403888836	0.00985053095238871	8.66295517384277e-28
