	snp	intercept	slope	standard_error	pvalue
45	snp16813617	4.98658846391384	0.0208536854434845	0.00578844156988937	0.000314998650291041
46	snp16813626	4.98658846391384	0.0208536854434845	0.00578844156988937	0.000314998650291041
47	snp16813397	5.02816060349043	-0.0205056745030146	0.00585475948682662	0.000461097212478187
48	snp16813425	5.02889181709055	-0.0212314937670046	0.00579204261467481	0.00024672900460469
49	snp16813517	5.02805428122472	-0.0208331522777019	0.00580209921263094	0.000329888202192956
50	snp16813516	5.02805428122472	-0.0208331522777019	0.00580209921263094	0.000329888202192956
51	snp16813514	5.02805428122472	-0.0208331522777019	0.00580209921263094	0.000329888202192956
52	snp16813502	5.02785519543871	-0.0204233220668986	0.00580295174953129	0.000432407836743692
53	snp16814670	5.10600343838483	-0.0723696358547151	0.00628815149576683	1.19001940657014e-30
54	snp16814251	4.92697349562412	0.086674505983754	0.00609738638984769	7.39239949547087e-46
55	snp16814189	4.92697349562412	0.086674505983754	0.00700125491974745	3.35958012370544e-35
56	snp16814326	4.9383329545647	0.0810707683349348	0.00625148047460683	1.8520810603832e-38
57	snp16814311	5.10047449123458	-0.0810707683349445	0.00609177949204861	2.07351126862984e-40
58	snp16814259	5.10047449123458	-0.0810707683349445	0.00665832396198433	4.18005253675597e-34
59	snp16814252	5.10047449123458	-0.0810707683349445	0.00679263711701445	7.76702977050271e-33
60	snp16814286	4.9383329545647	0.0810707683349348	0.00644522658993433	2.77524326190858e-36
61	snp16814310	5.10047449123458	-0.0810707683349445	0.00743882964940438	1.17401076973078e-27
62	snp16814287	4.9383329545647	0.0810707683349348	0.0068352990034524	1.89604527173089e-32
63	snp16814291	5.10047449123458	-0.0810707683349445	0.0068438902611122	2.26480517133211e-32
64	snp16814292	5.10047449123458	-0.0810707683349445	0.00647331778217355	5.52968525556593e-36
65	snp16814294	5.10047449123458	-0.0810707683349445	0.00593009283252561	1.51137069732806e-42
66	snp16814301	4.9383329545647	0.0810707683349348	0.00735980750115081	3.22324018577793e-28
67	snp16814269	5.10047449123458	-0.0810707683349445	0.00658941893018825	8.70835069236409e-35
68	snp16814238	5.10047449123458	-0.0810707683349445	0.00662803716757674	2.11032516245609e-34
69	snp16814303	4.9383329545647	0.0810707683349348	0.0073180015427246	1.59939888742882e-28
70	snp16814165	5.10047449123458	-0.0810707683349445	0.00694922609765327	1.89803292878711e-31
71	snp16814170	5.10047449123458	-0.0810707683349445	0.00713277127719776	6.17839383154258e-30
72	snp16814184	5.10047449123458	-0.0810707683349445	0.00571166636346359	9.99555580310664e-46
73	snp16814302	5.10047449123458	-0.0810707683349445	0.00666538210523731	4.89528991797694e-34
74	snp16814187	5.10047449123458	-0.0810707683349445	0.00640218575609341	9.48266125955301e-37
75	snp16814204	4.9383329545647	0.0810707683349348	0.00711551551282289	4.5041860648479e-30
76	snp16814215	4.9383329545647	0.0810707683349348	0.00678330872568595	6.37577338795244e-33
77	snp16814175	5.10047449123458	-0.0810707683349445	0.00642168788539742	1.54669140757204e-36
78	snp16814244	5.10047449123458	-0.0810707683349445	0.00680091505511036	9.24762443187644e-33
79	snp16814235	5.10047449123458	-0.0810707683349445	0.00687241258100179	4.06636906719694e-32
80	snp16814234	5.10047449123458	-0.0810707683349445	0.00689772452260011	6.79438271855603e-32
81	snp16814223	5.10047449123458	-0.0810707683349445	0.00771713811632375	8.16720075414189e-26
82	snp16814246	5.10047449123458	-0.0810707683349445	0.00705832445991649	1.55421821952518e-30
83	snp16814117	5.10062553896104	-0.0815744285201298	0.00754073304225363	2.83383318287969e-27
84	snp16814272	5.10170928073185	-0.0810387165907573	0.00703102847592875	9.7720658050478e-31
85	snp16814271	5.10170928073185	-0.0810387165907573	0.00722750668703928	3.53884852678322e-29
86	snp16813963	5.10172289267251	-0.0807233446988217	0.00701423089936107	1.19525980738621e-30
87	snp16814029	5.10172289267251	-0.0807233446988217	0.00602666886057981	6.52399757483004e-41
88	snp16813984	5.10172289267251	-0.0807233446988217	0.00661696552195867	3.12927768195669e-34
89	snp16813982	5.10172289267251	-0.0807233446988217	0.00657175211028207	1.11247875479526e-34
90	snp16814059	5.10090100573116	-0.0807175200435283	0.00681769268127707	2.44138426993865e-32
91	snp16814066	5.10090100573116	-0.0807175200435283	0.00646042730367826	8.03548096856862e-36
92	snp16814102	5.10090100573116	-0.0807175200435283	0.00722671839041916	5.76212141549588e-29
93	snp16814047	5.10090100573116	-0.0807175200435283	0.0069738522367124	5.56176274943562e-31
94	snp16814111	5.10042049403498	-0.0808026629560274	0.00694540167365562	2.76880710399336e-31
