	snp	intercept	slope	standard_error	pvalue
50	snp16813516	NA	-0.042297221115591	0.0475183441445736	0.373399278515683
51	snp16813514	NA	-0.042297221115591	0.0475183441445736	0.373399278515683
52	snp16813502	NA	-0.0415887583644165	0.0475242009056722	0.381515717481752
53	snp16814670	NA	-0.160750758279668	0.0744928382913214	0.0309328281129272
54	snp16814251	NA	0.189204358513373	0.0822254417610185	0.021389144771544
55	snp16814189	NA	0.189204358513373	0.0822254417610185	0.021389144771544
56	snp16814326	NA	0.17828680366022	0.0799256458604238	0.0257037732048378
57	snp16814311	NA	-0.178286803660229	0.0799256458604238	0.0257037732048304
58	snp16814259	NA	-0.178286803660229	0.0799256458604238	0.0257037732048304
59	snp16814252	NA	-0.178286803660229	0.0799256458604238	0.0257037732048304
60	snp16814286	NA	0.17828680366022	0.0799256458604238	0.0257037732048378
61	snp16814310	NA	-0.178286803660229	0.0799256458604238	0.0257037732048304
62	snp16814287	NA	0.17828680366022	0.0799256458604238	0.0257037732048378
63	snp16814291	NA	-0.178286803660229	0.0799256458604238	0.0257037732048304
64	snp16814292	NA	-0.178286803660229	0.0799256458604238	0.0257037732048304
65	snp16814294	NA	-0.178286803660229	0.0799256458604238	0.0257037732048304
66	snp16814301	NA	0.17828680366022	0.0799256458604238	0.0257037732048378
67	snp16814269	NA	-0.178286803660229	0.0799256458604238	0.0257037732048304
68	snp16814238	NA	-0.178286803660229	0.0799256458604238	0.0257037732048304
69	snp16814303	NA	0.17828680366022	0.0799256458604238	0.0257037732048378
70	snp16814165	NA	-0.178286803660229	0.0799256458604238	0.0257037732048304
71	snp16814170	NA	-0.178286803660229	0.0799256458604238	0.0257037732048304
72	snp16814184	NA	-0.178286803660229	0.0799256458604238	0.0257037732048304
73	snp16814302	NA	-0.178286803660229	0.0799256458604238	0.0257037732048304
74	snp16814187	NA	-0.178286803660229	0.0799256458604238	0.0257037732048304
75	snp16814204	NA	0.17828680366022	0.0799256458604238	0.0257037732048378
76	snp16814215	NA	0.17828680366022	0.0799256458604238	0.0257037732048378
77	snp16814175	NA	-0.178286803660229	0.0799256458604238	0.0257037732048304
78	snp16814244	NA	-0.178286803660229	0.0799256458604238	0.0257037732048304
79	snp16814235	NA	-0.178286803660229	0.0799256458604238	0.0257037732048304
80	snp16814234	NA	-0.178286803660229	0.0799256458604238	0.0257037732048304
81	snp16814223	NA	-0.178286803660229	0.0799256458604238	0.0257037732048304
82	snp16814246	NA	-0.178286803660229	0.0799256458604238	0.0257037732048304
83	snp16814117	NA	-0.17926284798164	0.080259977483596	0.0255141944118746
84	snp16814272	NA	-0.178695262814149	0.0808957796454636	0.0271776628024939
85	snp16814271	NA	-0.178695262814149	0.0808957796454636	0.0271776628024939
86	snp16813963	NA	-0.176140314099386	0.0810135130296454	0.0296894381965756
87	snp16814029	NA	-0.176140314099386	0.0810135130296454	0.0296894381965756
88	snp16813984	NA	-0.176140314099386	0.0810135130296454	0.0296894381965756
89	snp16813982	NA	-0.176140314099386	0.0810135130296454	0.0296894381965756
90	snp16814059	NA	-0.176413998977827	0.0810032821415614	0.0294162857427232
91	snp16814066	NA	-0.176413998977827	0.0810032821415614	0.0294162857427232
92	snp16814102	NA	-0.176413998977827	0.0810032821415614	0.0294162857427232
93	snp16814047	NA	-0.176413998977827	0.0810032821415614	0.0294162857427232
94	snp16814111	NA	-0.176821869059705	0.0806302434191028	0.0283076067358059
