	snp	standard_error	intercept	slope	zscore	pvalue
58	snp16808277	0.016210418625626	3.53243554113459	0.000492288342983388	0.0303686384881611	0.975773056175049
59	snp16808284	0.0164547349770988	3.53243554113459	0.000492288342983388	0.0299177315021202	0.976132664485267
60	snp16808286	0.0189677496668994	3.5322994894883	0.000568804273735424	0.0299879681946691	0.976076648846194
61	snp16808288	0.0168971644359144	3.53243554113459	0.000492288342983388	0.0291343760576209	0.976757419297897
62	snp16808289	0.0171135299580477	3.53243554113459	0.000492288342983388	0.0287660315662631	0.97705119254537
63	snp16808299	0.0174489201589021	3.53243554113459	0.000492288342983388	0.0282131122442114	0.97749217932915
64	snp16808300	0.0161567587914244	3.53243554113459	0.000492288342983388	0.030469498823284	0.975692618494788
65	snp16808301	0.0170047932318755	3.53243554113459	0.000492288342983388	0.0289499752376049	0.976904487829572
66	snp16808302	0.0153579745009393	3.53243554113459	0.000492288342983388	0.0320542492731239	0.974428788434808
67	snp16808306	0.0172515678094994	3.53243554113459	0.000492288342983388	0.028535861112421	0.977234766635125
68	snp16808307	0.0170362555067489	3.53243554113459	0.000492288342983388	0.0288965109021972	0.97694712835806
69	snp16808308	0.0172206040685765	3.53243554113459	0.000492288342983388	0.0285871704048812	0.977193844437604
70	snp16808315	0.0157453954675869	3.53243554113459	0.000492288342983388	0.031265543250203	0.975057769468944
71	snp16808317	0.0161570907250976	3.53243554113459	0.000492288342983388	0.0304688728533715	0.975693117714732
72	snp16808319	0.0175674734502008	3.53037865360389	0.00164160040877095	0.0934454469747434	0.925549686976201
73	snp16808322	0.0163061508214154	3.53037865360389	0.00164160040877095	0.100673692200552	0.919809495831679
74	snp16808323	0.0171968922646728	3.53037865360389	0.00164160040877095	0.0954591320051044	0.923950149908987
75	snp16808326	0.0176346741947364	3.53037865360389	0.00164160040877095	0.0930893528648766	0.925832575889381
76	snp16808331	0.0162871389684615	3.53037854506234	0.00164172822197174	0.100799055325235	0.919709976763916
77	snp16808337	0.0161381984082578	3.53050567791164	0.00149202281818015	0.0924528736377842	0.926338232180648
78	snp16808342	0.0166902238221656	3.53037865360389	0.00164160040877095	0.0983570038522077	0.921648815032424
79	snp16808343	0.0190277122282727	3.53082710345175	0.00113214296557279	0.0594996892947843	0.95255411294728
80	snp16808346	0.0171592088815103	3.53037865360389	0.00164160040877095	0.095668770052671	0.923783644986779
81	snp16808353	0.0175743835067949	3.53037865360389	0.00164160040877095	0.093408705240571	0.9255788749748
82	snp16808354	0.0173613716053919	3.53037865360389	0.00164160040877095	0.0945547648010212	0.924668481242997
83	snp16808361	0.0166694757913783	3.53037865360389	0.00164160040877095	0.0984794260668959	0.921551608159275
84	snp16808370	0.016824787839287	3.53037865360389	0.00164160040877095	0.097570348253528	0.922273470796599
85	snp16808373	0.0161337011557755	3.53037865360389	0.00164160040877095	0.101749771668685	0.918955295039844
86	snp16808374	0.01563971161131	3.53037865360389	0.00164160040877095	0.104963598407007	0.916404693378774
87	snp16808375	0.0164344933265953	3.53037865360389	0.00164160040877095	0.0998874973598616	0.920433642367374
88	snp16808376	0.017226276275238	3.53037865360389	0.00164160040877095	0.0952963009847159	0.924079480671102
89	snp16808383	0.0171809750686895	3.53037865360389	0.00164160040877095	0.0955475694602801	0.923879908094405
90	snp16808386	0.0173285479915505	3.53037865360389	0.00164160040877095	0.0947338697720901	0.924526214760368
91	snp16808388	0.0172705323118397	3.53037865360389	0.00164160040877095	0.0950521025715902	0.924273442356954
92	snp16808389	0.016353187823121	3.53037865360389	0.00164160040877095	0.100384122443086	0.920039374545751
93	snp16808390	0.0158890104122844	3.53037865360389	0.00164160040877095	0.103316718044427	0.917711607542551
94	snp16808393	0.0153357255779219	3.53037865360389	0.00164160040877095	0.107044195622168	0.91475391812045
95	snp16808394	0.0156945248077241	3.53037865360389	0.00164160040877095	0.104597012581294	0.916695585318217
96	snp16808395	0.0160054017180255	3.53037865360389	0.00164160040877095	0.102565398712996	0.918307905793541
97	snp16808396	0.0169032657630453	3.53037865360389	0.00164160040877095	0.0971173518646261	0.922633201203162
98	snp16808397	0.017297920190655	3.53037865360389	0.00164160040877095	0.0949016061282215	0.924392980773466
99	snp16808402	0.015281066537287	3.53037865360389	0.00164160040877095	0.107427083362625	0.91445016941265
100	snp16808405	0.0172957724376784	3.53037865360389	0.00164160040877095	0.0949133908118941	0.924383620208716
101	snp16808406	0.0184457922886733	3.53037865360389	0.00164160040877095	0.0889959283439935	0.929085145992093
102	snp16808409	0.0177909260771737	3.53037865360389	0.00164160040877095	0.0922717795380635	0.926482109362299
103	snp16808414	0.0170839389172285	3.53037865360389	0.00164160040877095	0.0960902761783739	0.923448874056077
104	snp16808419	0.0161622730062877	3.53037865360389	0.00164160040877095	0.101569897262119	0.919098074349794
105	snp16808423	0.0179965862752169	3.53002538089195	0.00182523004872979	0.101420903987959	0.919216343049666
106	snp16808424	0.0166965429357095	3.53037865360389	0.00164160040877095	0.0983197788363724	0.921678373032332
107	snp16808439	0.0160126716101864	3.53037865360389	0.00164160040877095	0.102518833130048	0.918344864931002
108	snp16808474	0.0173990617824213	3.53024129511875	0.00170872599331092	0.0982079387198501	0.921767178753387
109	snp16808603	0.0187042859443174	3.52742277885423	0.00328614283851248	0.175689296469019	0.860538044686768
110	snp16808646	0.0177777434504858	3.52742277885423	0.00328614283851248	0.184845891587139	0.853349911755298
111	snp16808672	0.0169072231810031	3.52765063721898	0.00302071134657418	0.178663954112124	0.858201574165659
112	snp16808686	0.0198786611469634	3.52765063721898	0.00302071134657418	0.151957484673741	0.879220468466368
113	snp16808748	0.0153537896978717	3.53276722142275	0.00114377795975233	0.0744948304138153	0.940616654471507
114	snp16808810	0.0187804776722263	3.53087893090768	0.00129226316523129	0.0688088550134362	0.945141769514813
115	snp16809212	0.0123393205891576	3.52258148612351	0.00829790749388062	0.672476854290653	0.501280170292457
116	snp16809246	0.0113019959891371	3.52261985185445	0.00828468102034042	0.733028133110579	0.463541270768627
117	snp16809261	0.0118667722743445	3.52261985185445	0.00828468102034042	0.698141063872233	0.485088979666947
118	snp16809271	0.0113014593208282	3.52261985185445	0.00828468102034042	0.73306294215226	0.463520040924392
119	snp16809273	0.011990944245808	3.52261985185445	0.00828468102034042	0.690911478738357	0.489621172097238
120	snp16809289	0.0119127065812083	3.52261985185445	0.00828468102034042	0.695449095792311	0.486773901806406
121	snp16809317	0.0124113206603948	3.52159230953095	0.00883952119069415	0.712214391406513	0.476332026551603
122	snp16809332	0.0126756254583952	3.52246094076939	0.00803069981486948	0.633554520936927	0.526371589062129
123	snp16809335	0.0115826384331692	3.52389888146686	0.00766487302224181	0.661755356214167	0.50812802164708
124	snp16809340	0.0135447365503013	3.51955495929282	0.0100090048494376	0.738958990620964	0.459931899757206
125	snp16809343	0.0130561158217358	3.51974222732034	0.00989621284308933	0.757975264482116	0.448465790860804
126	snp16811202	0.0120181335212919	3.54178189964041	-0.00716073834428441	-0.595827823979333	0.551290253994352
127	snp16811257	0.0115553079291146	3.54151087295893	-0.00692081536041207	-0.598929548469626	0.549219866083683
128	snp16811260	0.0122233164761925	3.54151087295893	-0.00692081536041207	-0.566197837869273	0.571259299573185
129	snp16811337	0.0125875601187641	3.54173082517461	-0.00665349283505123	-0.528576846686354	0.597099025311031
130	snp16811454	0.0118856787691548	3.54081529873939	-0.00589129718461053	-0.495663503871516	0.620131840442289
131	snp16811584	0.0107626268335852	3.52824942396947	0.00683830756456758	0.635375328932559	0.525183654602743
132	snp16811592	0.011636238917438	3.54126372958775	-0.0062388752017593	-0.53615908422177	0.591848608579064
133	snp16811609	0.0115253155191291	3.54077736512736	-0.00587189441297739	-0.509477975091573	0.610417232638034
134	snp16811633	0.0118809519187021	3.54028376891249	-0.00526738966927695	-0.443347444322658	0.657514443713901
135	snp16811676	0.0105833509889947	3.52922199324131	0.00626159728422755	0.59164600047176	0.554087663499871
136	snp16811680	0.0114088360149067	3.52922199324131	0.00626159728422755	0.54883752172844	0.583116957902538
137	snp16811691	0.0111912605114997	3.54129104965421	-0.0060464953465153	-0.540287248277545	0.588998951043163
138	snp16811706	0.0123207749184133	3.54190558518751	-0.00628933756723319	-0.510466071239872	0.609724978669975
139	snp16811764	0.0116609996595739	3.54123777911139	-0.00598110715821013	-0.51291547318583	0.608010449286985
140	snp16811769	0.011419056645998	3.54123777911139	-0.00598110715821013	-0.523782948419503	0.600429514602156
141	snp16811789	0.0117831776803446	3.54142686088763	-0.0062700511305935	-0.532118864765363	0.594643672428799
142	snp16811794	0.011282800518721	3.54181484580133	-0.00614515027489789	-0.544647604528819	0.585995907175154
143	snp16811816	0.0120306046191371	3.54118882061738	-0.00594305648305413	-0.493994829952314	0.62130983075085
144	snp16811817	0.0112295597514873	3.54142686088763	-0.0062700511305935	-0.558352354798509	0.576603800738313
145	snp16811919	0.0118141010829528	3.54139967625402	-0.00620403169695268	-0.525137854618901	0.599487362488595
146	snp16811922	0.0105954205171664	3.54139967625402	-0.00620403169695268	-0.585538977608401	0.558185366081381
147	snp16811924	0.0112435795630283	3.54148849976624	-0.0065573134232548	-0.583205142676885	0.559755209613783
148	snp16811932	0.0114305047764131	3.52900247980981	0.00612643351970012	0.535972263652089	0.591977719782962
149	snp16811934	0.0113656684383077	3.54088371475778	-0.00584456204279579	-0.514229503924015	0.607091542364899
150	snp16811935	0.011794896088639	3.54088371475778	-0.00584456204279579	-0.49551619606258	0.62023579234652
151	snp16811983	0.0118718167763353	3.52867517931343	0.00635520267993797	0.535318460490911	0.592429663199372
152	snp16811991	0.0116100552989484	3.54036692688677	-0.00557221549614273	-0.479947369126436	0.631264817480261
153	snp16811993	0.0109027104839233	3.54180925641274	-0.00676059587612763	-0.620083958580441	0.535202512740573
154	snp16811995	0.0125438217956375	3.54036692688677	-0.00557221549614273	-0.444219918532377	0.656883592690574
155	snp16812004	0.0113137994324508	3.54036692688677	-0.00557221549614273	-0.492514961875694	0.62235534757165
156	snp16812031	0.0108715117663028	3.53992075050687	-0.0054235469930128	-0.4988769832199	0.617866049873078
157	snp16812053	0.0109446191714047	3.54250843692492	-0.00710207424457399	-0.648910129566662	0.516396466943311
158	snp16812059	0.0115992775015862	3.54250843692492	-0.00710207424457399	-0.61228591553248	0.54034860657558
159	snp16812062	0.0117908775501195	3.54250843692492	-0.00710207424457399	-0.602336358289295	0.54695026363701
160	snp16812069	0.0112039298921331	3.53949899369802	-0.00475477459263235	-0.424384536355494	0.671285396384978
161	snp16812153	0.0149510289661553	3.52744619783747	0.001443661167892	0.0965593185030956	0.923076364603343
162	snp16812155	0.0153363142160413	3.52747681043469	0.00142487525725041	0.0929085852818557	0.92597618518343
163	snp16809274	0.0205744462061219	3.56031692919293	-0.015857165917471	-0.770721396756368	0.440872086562904
164	snp16809279	0.0210292357196779	3.56031692919293	-0.015857165917471	-0.75405336308218	0.450817179675705
165	snp16811193	0.0157159825492168	3.51865798795898	0.00802419508983977	0.510575464480879	0.609648359904604
166	snp16811201	0.0168355000134129	3.53379761475301	-0.00231832092271177	-0.137704310585652	0.890474112504611
167	snp16811223	0.0159110213914675	3.53385460199964	-0.00255507461093972	-0.160585203682142	0.872420109393509
168	snp16811339	0.0160545696672332	3.53370827617024	-0.00177574908361967	-0.110607080751838	0.911927932315422
169	snp16811346	0.0148409324614223	3.53370827617024	-0.00177574908361967	-0.119652123492616	0.904758727706743
170	snp16811353	0.0148714571734804	3.53370827617024	-0.00177574908361967	-0.1194065290916	0.904953288838117
171	snp16811360	0.0159646972797125	3.53370827617024	-0.00177574908361967	-0.111229737245081	0.911434171028183
172	snp16811389	0.0150645869423539	3.53370827617024	-0.00177574908361967	-0.117875723404481	0.906166129038805
173	snp16811394	0.0160886959795038	3.5306309952849	0.00168774300568773	0.10490241147187	0.916453245450605
174	snp16811418	0.0163942395032285	3.52957461122512	0.00212786524975513	0.129793471013772	0.89672982859514
175	snp16811421	0.0162209145560366	3.52852540309916	0.0027159284638151	0.167433744529797	0.867028775626216
176	snp16811422	0.0160554490350641	3.52957461122512	0.00212786524975513	0.132532278923374	0.894563293314817
177	snp16811426	0.0163502404346519	3.52902930770973	0.00238214700111403	0.145694921774082	0.884162230429138
178	snp16811428	0.0156897320837874	3.52902930770973	0.00238214700111403	0.151828405252093	0.879322277699619
179	snp16811432	0.016538785609977	3.52884678282055	0.00248366137482026	0.150171931204066	0.880628970396625
180	snp16811436	0.0160583341223813	3.52884678282055	0.00248366137482026	0.154664945684413	0.877085466678579
181	snp16811441	0.0156719125237199	3.52884678282055	0.00248366137482026	0.158478511863895	0.874079751729285
182	snp16811442	0.0160024797409091	3.52884678282055	0.00248366137482026	0.155204781698362	0.876659878719888
183	snp16811456	0.0153778192671725	3.52884678282055	0.00248366137482026	0.16150933573021	0.87169225903778
184	snp16811457	0.0165383422911037	3.52884678282055	0.00248366137482026	0.150175956640846	0.880625794576322
185	snp16811459	0.0156665584145334	3.52884678282055	0.00248366137482026	0.15853267253108	0.874037077227961
186	snp16811476	0.016507059447871	3.52884678282055	0.00248366137482026	0.150460557960891	0.880401266630725
187	snp16811477	0.0170758182405794	3.52785035275619	0.0029681630528591	0.173822595851101	0.862004885796031
188	snp16811482	0.0167888240477532	3.52884678282055	0.00248366137482026	0.14793539843862	0.882393751638059
189	snp16811497	0.0161121935766932	3.52781365134485	0.00305096463139628	0.189357496040117	0.849812635003967
190	snp16811553	0.016043505536185	3.52884678282055	0.00248366137482026	0.154807898387203	0.876972764270023
191	snp16811589	0.0166510600765863	3.52913706188061	0.00224421055745769	0.134778839733655	0.892786736611353
192	snp16811590	0.0172940979666105	3.52792543565598	0.00291134481100921	0.168343258875375	0.86631324377772
193	snp16811591	0.0168425649133316	3.52913706188061	0.00224421055745769	0.133246365325349	0.893998543511714
194	snp16811593	0.0156343523982912	3.52913706188061	0.00224421055745769	0.143543557180084	0.88586091374692
195	snp16811599	0.0166516149525856	3.52781365134485	0.00305096463139628	0.183223347410069	0.854622775867533
196	snp16811644	0.0165149857295546	3.52781791418704	0.00304564029514358	0.184416768201816	0.85368651629379
197	snp16811665	0.0171514719347555	3.52903365254301	0.00237658516675333	0.138564501973586	0.889794295963959
198	snp16811678	0.0157818689479983	3.52903365254301	0.00237658516675333	0.150589589521003	0.880299474095433
199	snp16811687	0.0168084404719411	3.52781791418704	0.00304564029514358	0.181197077755534	0.856212888250988
200	snp16811699	0.0164277961337594	3.52885130783782	0.00261000518147409	0.158877378330163	0.873765483773104
201	snp16811727	0.0171543629478248	3.52912518973881	0.00233208079719238	0.135946802821267	0.89186333560059
202	snp16811730	0.0162015284678836	3.52912518973881	0.00233208079719238	0.143942023853816	0.885546250971415
203	snp16811821	0.0180074439233524	3.5306921181196	0.00146437824912512	0.0813207168856481	0.935186898860248
204	snp16811959	0.0154071736367011	3.53371553901269	-0.00267124271091053	-0.173376556524775	0.86235545122302
205	snp16812001	0.0166618151604977	3.52841550554176	0.00273563643918168	0.164185979308389	0.869584738216635
206	snp16812007	0.0170349357056903	3.52841550554176	0.00273563643918168	0.160589771892586	0.872416511185245
207	snp16812025	0.0172783068554533	3.52841550554176	0.00273563643918168	0.158327807352158	0.87419849739104
208	snp16812029	0.0176876854246416	3.5271561098855	0.00338872515794998	0.191586693034973	0.848065966839744
209	snp16812118	0.0173716263035699	3.52932250704451	0.00209038268666391	0.120333159954882	0.904219237108239
210	snp16812124	0.0178251560967754	3.52932250704451	0.00209038268666391	0.117271494023105	0.906644913611288
211	snp16812125	0.0168195280330482	3.52932250704451	0.00209038268666391	0.124283076347718	0.901091146523939
212	snp16812157	0.0289140425257958	3.52890628401188	0.00661531189399992	0.228792355413396	0.819030308710914
213	snp16811783	0.0292534827210886	3.5160811847139	0.0137218454810451	0.469067071838017	0.639021694750938
214	snp16809065	0.0109343451811285	3.52845582827011	0.004280422967008	0.391465871627646	0.695452910453532
215	snp16809096	0.0123219641738307	3.53679768595921	-0.00412130134531991	-0.334467888980939	0.738026517906837
216	snp16809124	0.0116217055585255	3.52785992066258	0.00535883785759351	0.461105973697843	0.644722576117497
217	snp16809125	0.0115790049806679	3.53665647000965	-0.00403931669004143	-0.348848342045401	0.727203168732435
218	snp16809127	0.011959506192929	3.53665647000965	-0.00403931669004143	-0.337749454273427	0.735552003291781
219	snp16809140	0.0108872701229367	3.52822968582612	0.00467921380304564	0.429787609768931	0.667350146676222
220	snp16809141	0.0114774600184902	3.5281795996045	0.00477127169375654	0.415707977729395	0.677623702848263
221	snp16809155	0.0117677865278764	3.53599052556548	-0.00358191430096541	-0.304383011408331	0.760836109088789
222	snp16809161	0.012051091553807	3.52851859670002	0.00414819898908023	0.344217697671527	0.730682573816454
223	snp16809167	0.0126317648925595	3.52829242933912	0.00417866606189333	0.330806193547402	0.740790882274001
224	snp16809209	0.0300205821621529	3.53868752267358	0.00954477277506129	0.317940962087485	0.750529720234151
225	snp16809213	0.0316689985558456	3.5577770682237	-0.009544772775061	-0.301391683043895	0.763115835621446
226	snp16809217	0.0315212961934606	3.55260822411751	-0.00513240764593781	-0.162823496040197	0.870657407972377
227	snp16809219	0.0322433693937878	3.53868752267358	0.00954477277506129	0.296022808860052	0.767212662661551
228	snp16809239	0.0281206225238078	3.53870634431601	0.0105860916876978	0.376452963611859	0.706580177524775
229	snp16809243	0.0213879816938346	3.55869897585575	-0.0186157983865156	-0.870385932295889	0.384089531914874
230	snp16809252	0.0322370294272675	3.56756276365893	-0.014909697906906	-0.462502227152939	0.643721205563329
231	snp16809253	0.0305621039150864	3.53868752267358	0.00954477277506129	0.312307451135578	0.754806877874296
232	snp16809285	0.0325275782570243	3.56756276365893	-0.014909697906906	-0.458370979514478	0.646685937464372
233	snp16809286	0.0314986794397511	3.5577770682237	-0.009544772775061	-0.303021362953253	0.761873581242585
234	snp16809303	0.0303371437440999	3.53868752267358	0.00954477277506129	0.314623316406232	0.753047673657661
235	snp16809304	0.0298664051509889	3.56756276365893	-0.014909697906906	-0.499213006437515	0.617629332727923
236	snp16809306	0.0291161473499002	3.53868752267358	0.00954477277506129	0.327817161397008	0.743049910798571
237	snp16809324	0.0318688371307912	3.53832983328286	0.0115776715605309	0.363291309093444	0.716387284845102
238	snp16810906	0.012609254568025	3.54056840914593	-0.00506442807694952	-0.401643733150736	0.68794623956651
239	snp16810949	0.011468794573853	3.53498260421137	-0.00188543340340934	-0.164396824031343	0.869418763616467
240	snp16810950	0.0115648095314664	3.53951765904939	-0.00426778288302068	-0.369031835017132	0.712103995982164
241	snp16810959	0.0123210949494352	3.53923012688191	-0.00416306168328645	-0.337880821499332	0.735453000726114
242	snp16810964	0.0124422477573175	3.53923012688191	-0.00416306168328645	-0.334590804208836	0.737933782660601
243	snp16810971	0.0114374988095248	3.53346669396877	-0.000130153020666698	-0.0113795002591223	0.990920668385705
244	snp16810985	0.0115899276819797	3.54013029801383	-0.00455829708897434	-0.393298147671938	0.694099286179897
245	snp16810988	0.0115461283266035	3.53384186591915	-4.47961103155686e-05	-0.00387975164041384	0.996904413832404
246	snp16810999	0.0110513636812437	3.53129252065528	0.00299211109608772	0.270745871947543	0.786586493255889
247	snp16811001	0.0121228728872155	3.53711195950494	-0.00307615622662332	-0.253748121855453	0.799690154571983
248	snp16811003	0.0118084840314939	3.53662945913054	-0.00250589522316256	-0.212211424978786	0.831942093879929
249	snp16811004	0.0117593934602413	3.53161766868421	0.00250589522316257	0.213097319316259	0.831251055502844
250	snp16811007	0.0112099046638567	3.53199459980851	0.00223139103130434	0.199055308516481	0.842219480218247
251	snp16811010	0.012088580269139	3.53199459980851	0.00223139103130434	0.184586691044346	0.853553225565624
252	snp16811016	0.0122690856722469	3.53607847499658	-0.00209478101300216	-0.170736521772004	0.86443094423213
253	snp16811022	0.0114242022672206	3.53607847499658	-0.00209478101300216	-0.183363438777051	0.854512861097934
254	snp16811023	0.0119292192767212	3.53607847499658	-0.00209478101300216	-0.175600847332057	0.860607536622596
255	snp16811024	0.0121070856824191	3.53123965978596	0.00176378269382507	0.145681854419044	0.884172546606001
256	snp16811025	0.0112205647823241	3.53128493033539	0.00172130282905792	0.15340607736337	0.878078052572631
257	snp16811028	0.0114770564025525	3.53607847499658	-0.00209478101300216	-0.182519013545692	0.855175434315521
258	snp16811029	0.0118878910803687	3.53188891297057	0.00209478101300219	0.176211322836012	0.860127925638694
259	snp16811032	0.0115909990961648	3.53607847499658	-0.00209478101300216	-0.180724801686446	0.856583590402573
260	snp16811034	0.0121596661939902	3.53607847499658	-0.00209478101300216	-0.172272904501069	0.863222984946692
261	snp16811040	0.012030387464831	3.53607847499658	-0.00209478101300216	-0.17412415178862	0.86176789274836
262	snp16811043	0.0118342600298696	3.53607847499658	-0.00209478101300216	-0.177009885511637	0.859500624678902
263	snp16811045	0.012043700522373	3.53607847499658	-0.00209478101300216	-0.173931675659883	0.861919158453621
264	snp16811048	0.0123281382830094	3.53607847499658	-0.00209478101300216	-0.169918682360107	0.865074088376348
265	snp16811054	0.0125732626721657	3.53635402086776	-0.00253334800482854	-0.201486922756875	0.840317853886243
266	snp16811058	0.0128157839212521	3.53635402086776	-0.00253334800482854	-0.197674057271483	0.843300088476755
267	snp16811059	0.0116601999472842	3.53635402086776	-0.00253334800482854	-0.217264542313323	0.828002188221365
268	snp16811063	0.0118512400754907	3.53607847499658	-0.00209478101300216	-0.176756271888739	0.859699838110817
269	snp16811069	0.0120588204313246	3.53607847499658	-0.00209478101300216	-0.17371359204924	0.862090555027296
270	snp16811076	0.0124079120173147	3.53607847499658	-0.00209478101300216	-0.168826230398714	0.865933325593872
271	snp16811077	0.0124513287767232	3.53607847499658	-0.00209478101300216	-0.168237547218108	0.86639640348892
272	snp16811078	0.0124751825637505	3.53607847499658	-0.00209478101300216	-0.167915860332901	0.86664947255002
273	snp16811080	0.0105747397203202	3.53607847499658	-0.00209478101300216	-0.198092914663125	0.842972368271615
274	snp16811081	0.012455247098912	3.53607847499658	-0.00209478101300216	-0.168184621016884	0.866438039259868
