	snp	intercept	slope	standard_error	pvalue
67	snp16814269	5.10047449123458	-0.0810707683349445	0.0112803648446128	6.62826061390292e-13
68	snp16814238	5.10047449123458	-0.0810707683349445	0.0109232768767517	1.15507885510144e-13
69	snp16814303	4.9383329545647	0.0810707683349348	0.0112090489526523	4.73770943515381e-13
70	snp16814165	5.10047449123458	-0.0810707683349445	0.01085325558682	8.03663162902523e-14
71	snp16814170	5.10047449123458	-0.0810707683349445	0.0111958677681093	4.44951560115567e-13
72	snp16814184	5.10047449123458	-0.0810707683349445	0.0108722600414163	8.87419657184541e-14
73	snp16814302	5.10047449123458	-0.0810707683349445	0.0114874776020766	1.69748369752332e-12
74	snp16814187	5.10047449123458	-0.0810707683349445	0.0110544422867729	2.23762289580638e-13
75	snp16814204	4.9383329545647	0.0810707683349348	0.0108634942138079	8.47808267601394e-14
76	snp16814215	4.9383329545647	0.0810707683349348	0.0112333712042134	5.31633820864001e-13
77	snp16814175	5.10047449123458	-0.0810707683349445	0.01155947297151	2.32658460826177e-12
78	snp16814244	5.10047449123458	-0.0810707683349445	0.0110587912979282	2.28631460636873e-13
79	snp16814235	5.10047449123458	-0.0810707683349445	0.0114549061601084	1.46901179863444e-12
80	snp16814234	5.10047449123458	-0.0810707683349445	0.0112150162325216	4.8738950854555e-13
81	snp16814223	5.10047449123458	-0.0810707683349445	0.0109403479642235	1.26056784833192e-13
82	snp16814246	5.10047449123458	-0.0810707683349445	0.011203768050602	4.62019317057945e-13
83	snp16814117	5.10062553896104	-0.0815744285201314	0.0113683176307973	7.19940620757258e-13
84	snp16814272	5.10170928073185	-0.0810387165907583	0.0113794745843405	1.0677314609273e-12
85	snp16814271	5.10170928073185	-0.0810387165907583	0.0116075868041253	2.91982343195173e-12
86	snp16813963	5.10172289267251	-0.0807233446988205	0.0103430908832272	5.97062301914476e-15
87	snp16814029	5.10172289267251	-0.0807233446988205	0.0115269321723762	2.50501789945865e-12
88	snp16813984	5.10172289267251	-0.0807233446988205	0.0108261250905478	8.89543229839765e-14
89	snp16813982	5.10172289267251	-0.0807233446988205	0.0113754234683703	1.28147097571039e-12
90	snp16814059	5.10090100573116	-0.0807175200435298	0.0110136163039471	2.3207656281727e-13
91	snp16814066	5.10090100573116	-0.0807175200435298	0.0110988421581705	3.52614396764225e-13
92	snp16814102	5.10090100573116	-0.0807175200435298	0.0107634400234613	6.41934522945042e-14
93	snp16814047	5.10090100573116	-0.0807175200435298	0.0110864683164661	3.32032457383599e-13
94	snp16814111	5.10042049403498	-0.0808026629560279	0.0112330167168487	6.32353613342887e-13
